rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	Yamdalorian	654
3	Enderxz3	456
4	j5ylim	402
5	SpacesickPrism	392
6	luseis	352
7	Hyp3rion_	187
8	PlasticOtari	158
9	AlexxO_o	154
10	pintsizedrogue	142
11	XxCookiequeenxX	141
12	Alteriity	139
13	thewindmillman	117
13	RebytreGT	117
15	EMC_	99
16	Mr_Byzantine	85
16	Jackattack53	85
18	Merv__	84
19	Legendosh	81
20	Kowcio_	78
21	hanaryheatwave	76
22	Samificator	75
23	thebaddruid	70
24	k_ce	58
25	Marbz_	56
26	00000000-0000-0000-0009-01ff0c3e5e4f	55
27	Segotep999	47
28	Dakar_	44
29	TheSecondLord	34
30	DairyNickel756	32
30	Nicserso	32
32	Blackberry1310	31
32	mihimihimihi	31
34	_i_ERROR_i_	29
35	Pumpkin_P_Patch	28
36	fragrantmonke444	27
36	pixelviolin	27
38	Elastiq	25
39	_Dri_	23
40	RebelAndroid	22
40	500am	22
42	Avocadogerms	21
43	H0UNDFRMH3LL	20
43	Sleepy_Time_	20
45	Klerick	19
46	Yahir091	11
47	TooPure2	10
47	Kakolbus	10
47	Lutres_	10
50	_witch_craft_	9
50	LeEricc	9
52	2extreeme	8
52	Mattesco	8
52	TheALV	8
52	Jimb0nat0r	8
56	corpsecity	6
56	Reneedium	6
56	Skippeh	6
59	CoffeeNoir	5
59	EveryonesUncle	5
59	TheWickedBird	5
62	Frozil20	4
62	Olib3ar	4
62	Gus2005	4
65	ImpavidArcher	3
65	SyntheticSurgeon	3
65	MSK__	3
65	12Magner05	3
65	ARandomHedge	3
65	Boipl	3
65	PortlyPete69	3
65	Steelynan	3
73	UniverseBrewer	2
73	Arceus1975	2
73	AuroraSkies	2
73	pretty_pink_reno	2
73	Thunder_bird4337	2
78	hm947	1
78	lorywithay	1
78	Huwulling	1
78	rarrq	1
78	HUNTERmaun	1
78	Crizma_	1
78	MattieHD	1
78	Inchef	1
78	LeauVox4921	1
78	bl1ss0	1
78	crashomon	1
78	shadowthemonkey	1
78	Krowuss	1
78	oscminus	1
78	Mr_Sun15	1
78	GooseWithin	1
78	DarkS0L	1
78	StinkyDiplomat	1
78	FreakGenius	1
78	fluddd	1
78	Buuck_	1
78	Spacewardharpy7	1
78	Soplight	1
78	SammiWolfGirl	1
78	2blox_	1
