rank	username	minecraft:used/minecraft:rooted_dirt
1	PlasticOtari	76
2	Legendosh	73
3	pintsizedrogue	51
4	Jackattack53	46
5	Marbz_	24
6	Smoke____	23
6	_Dri_	23
8	500am	22
9	Klerick	19
10	Blackberry1310	13
11	Yahir091	11
12	Kakolbus	10
13	TheALV	8
14	Skippeh	6
15	CoffeeNoir	5
16	Frozil12	4
17	ImpavidArcher	3
17	_Boipl_	3
17	sebastiensaborio	3
20	12Magner05	2
20	Arceus1975	2
20	Hyp3rion_	2
20	EveryonesUncle	2
24	Merv__	1
24	hm947	1
24	rarrq	1
24	TheSecondLord	1
24	thewindmillman	1
24	DarkS0L	1
24	Freak_Genius	1
24	fluddd	1
24	Spacewardharpy7	1
24	Kowcio_	1
24	SammiWolfGirl	1
24	2blox	1
