rank	username	minecraft:used/minecraft:rooted_dirt
1	Manaateee	1872
2	Yamdalorian	654
3	Enderxz3	456
4	j5ylim	402
5	SpacesickPrism	392
6	luseis	352
7	Hyp3rion_	187
8	PlasticOtari	158
9	AlexxO_o	154
10	pintsizedrogue	142
11	XxCookiequeenxX	141
12	Alteriity	139
13	thewindmillman	117
13	RebytreGT	117
15	EMC_	99
16	Mr_Byzantine	85
16	Jackattack53	85
18	Merv__	84
19	Legendosh	81
20	Kowcio_	78
21	hanaryheatwave	76
22	Samificator	75
23	thebaddruid	70
24	k_ce	58
25	Marbz_	56
26	00000000-0000-0000-0009-01ff0c3e5e4f	55
27	Segotep999	47
28	Dakar_	44
29	TheSecondLord	34
30	DairyNickel756	32
30	Nicserso	32
32	Blackberry1310	31
32	mihimihimihi	31
34	_i_ERROR_i_	29
35	Pumpkin_P_Patch	28
36	fragrantmonke444	27
36	pixelviolin	27
38	Elastiq	25
39	_Dri_	23
40	RebelAndroid	22
40	500am	22
42	Avocadogerms	21
43	H0UNDFRMH3LL	20
43	Sleepy_Time_	20
45	Klerick	19
46	Yahir091	11
47	TooPure2	10
47	Kakolbus	10
47	Lutres_	10
50	LeEricc	9
51	2extreeme	8
51	Mattesco	8
51	TheALV	8
51	Jimb0nat0r	8
55	corpsecity	6
55	Reneedium	6
55	Skippeh	6
58	CoffeeNoir	5
58	EveryonesUncle	5
58	TheWickedBird	5
61	Frozil20	4
61	Olib3ar	4
61	Gus2005	4
64	ImpavidArcher	3
64	SyntheticSurgeon	3
64	MSK__	3
64	12Magner05	3
64	ARandomHedge	3
64	Boipl	3
64	PortlyPete69	3
64	Steelynan	3
72	UniverseBrewer	2
72	Arceus1975	2
72	AuroraSkies	2
72	pretty_pink_reno	2
72	Thunder_bird4337	2
77	hm947	1
77	lorywithay	1
77	Huwulling	1
77	rarrq	1
77	HUNTERmaun	1
77	Crizma_	1
77	MattieHD	1
77	Inchef	1
77	LeauVox4921	1
77	bl1ss0	1
77	crashomon	1
77	shadowthemonkey	1
77	Krowuss	1
77	oscminus	1
77	Mr_Sun15	1
77	GooseWithin	1
77	DarkS0L	1
77	StinkyDiplomat	1
77	FreakGenius	1
77	fluddd	1
77	Buuck_	1
77	Spacewardharpy7	1
77	Soplight	1
77	SammiWolfGirl	1
77	2blox_	1
