rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Merv__	266
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Mattesco	210
18	Manaateee	205
19	TheShyPig	199
20	TheSecondLord	156
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	crashomon	148
25	QuiCreans	145
26	Notta	139
27	audiocracked	133
28	joethahobo	132
29	500am	130
30	Hisiste	123
31	Fullut	119
31	xzvu	119
33	_Huge_Male_	117
34	ZoomieZoomie	114
35	MattieHD	112
36	Di_infiri	108
36	PigDab	108
36	FishyBoy3811	108
39	Lez_	105
40	noam464	103
41	skitzxo	101
42	PlasticOtari	100
43	Werbe	95
43	Sral7	95
45	XxCookiequeenxX	93
46	m_be9	83
47	rarrq	82
47	Stiar	82
47	Soplight	82
50	Biites	80
51	Wowful	78
52	Alteriity	75
53	SpacesickPrism	73
54	pixelviolin	72
55	ImpavidArcher	71
56	Jakobo1337	69
57	Huwulling	64
58	Skippeh	62
59	Shogunite	57
60	Leyna3	54
61	NieToksikpl	53
62	Krowuss	41
63	Reneedium	39
64	Sorry_Arey	37
65	rachcl	36
66	Jackattack53	35
66	ConnorDanky_	35
68	SmashingPump	34
69	diamondgolem35	33
70	Dakar_	32
71	Blackberry1310	31
71	SingedBread	31
73	eitanzaki	29
73	Skylord_Luke	29
73	FreakGenius	29
73	jnp_gaming	29
77	Gzrdy	27
78	Sleek_Storm_721	25
78	I_Am_Mushkin	25
80	SaucyDark	24
80	Yamdalorian	24
82	Tyrannosplart	23
82	taengoos	23
84	RebytreGT	22
84	Y_A_N_N_I	22
84	EcksD	22
87	burbankbuilder28	21
87	Felenov	21
87	RobotMinion101	21
87	Druid95	21
91	PazinGaming	20
91	6king6colt6	20
91	Onennon	20
91	Fizznut909	20
95	Rumpletaezer	19
95	Kowcio_	19
97	xxPipperDipperxx	18
97	dartwaffle	18
99	FirsTimeGamingTV	17
99	fragrantmonke444	17
99	CattSoup	17
102	titanlax	16
102	Tersea_	16
104	Ryker	15
104	SyntheticSurgeon	15
104	Deguns123	15
107	CLG_Kata	14
107	Archsam	14
107	thescout7	14
107	censorsheep	14
107	smogfrog	14
112	Mr_Byzantine	13
112	teslawolf38	13
112	kekhon	13
112	intropass	13
112	Jimb0nat0r	13
117	GingerNeutron	12
117	brycepants	12
117	Steelynan	12
120	r123moore	11
120	Kynigito	11
120	LordSpeed37	11
123	EMC_	10
123	Ssor69	10
123	TheDankPlatypus	10
123	BlankityMcBlank	10
123	miramyu	10
128	RatatJuice	9
128	Incinere	9
128	Prismyst	9
128	Marbz_	9
128	NormanFetus	9
128	fw3xy74	9
128	Eraxa	9
128	Ezekson	9
128	Enderxz3	9
137	Apollo_993	8
137	Motsaro	8
137	Olib3ar	8
137	YungMaki	8
137	mountaingirl311	8
137	Legendosh	8
143	Swexti	7
143	orxngejuice	7
143	PaperCanvas	7
143	Russiancat1	7
147	Cortexia	6
147	KeruNatsema	6
147	Hahaa_0	6
147	Pumpkin_P_Patch	6
147	SammiWolfGirl	6
147	PortlyPete69	6
153	RosaDoesMC	5
153	RoskobiOne	5
153	bruh072	5
153	LeeMcGee30	5
157	Yatitay	4
157	peach0s	4
157	Pofen	4
157	heckface	4
157	ARandomHedge	4
157	WORLDENDVALHALLA	4
157	bl1ss0	4
157	RohnJosin	4
157	AlphaWolfPlaysMC	4
157	Fuhrer_Teemo	4
157	ReflexCode	4
157	Barlycorn	4
157	JayToe	4
170	Ryan_GEMS	3
170	DinoDoctor_	3
170	MSK__	3
170	cyuar	3
170	featherflyy	3
170	BobDeBouwer1337	3
170	MindyDooWho	3
170	eviltunix	3
170	Ecplosive	3
170	hanaryheatwave	3
170	Jimi7hits	3
170	Inbefour	3
170	DTwenty	3
170	BumbleBeever	3
170	Warlord324	3
170	CalebDHawk	3
170	KingMatthew506	3
170	TheOnlyRake	3
170	cichy096	3
170	TechnoNinja64	3
190	livingdaydreams	2
190	Sebaschan__	2
190	SquadMonster	2
190	Atroxes	2
190	Crowman1	2
190	Ravenbie	2
190	MrExplorer	2
190	minersam1	2
190	Smashic	2
190	benediktine1	2
190	Kakolbus	2
190	Chromary	2
190	Hyp3rion_	2
190	oscminus	2
190	DebbieBrunswick	2
190	theofiel	2
190	Joestra	2
190	JoeSaysBingBong	2
190	avalan64	2
190	Lutres_	2
190	The_slideV3	2
190	Dooinfe	2
190	claivin	2
190	MAns_44	2
190	Travka100	2
190	blackeemperor	2
190	MightyWertu	2
190	yoyoYoloMonke	2
190	TheKingK_	2
190	fffMike	2
190	potatocan	2
221	Jovaphobic	1
221	dabloons	1
221	Foof13	1
221	C0by3llis	1
221	Nicky_H225	1
221	ProfessorBee	1
221	Secret_Canary	1
221	slkiey	1
221	fade_emerge78823	1
221	olliebollie48	1
221	Bucscw24	1
221	SuperPooch06	1
221	AnnieBathory	1
221	selectrix	1
221	Mr_Sun15	1
221	Samificator	1
221	HolyVenom	1
221	parodypatient	1
221	Lord_Jord	1
221	AuroraSkies	1
221	420BreadLizard	1
221	bpmm	1
221	EveryonesUncle	1
221	pretty_pink_reno	1
221	carpet4_69	1
221	GeromeMerris	1
221	fluddd	1
221	Spacewardharpy7	1
221	monky_irl	1
221	voiding_	1
221	ImagineRamen	1
221	djancak	1
221	LeEricc	1
221	ImWhiteJesus	1
221	hermmm_	1
221	Rainaldus	1
221	Kubeusz2010	1
221	TheOuterCore	1
221	TheWickedBird	1
