rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	827
6	beeperbeeper5	366
7	Powowowow	282
8	Merv__	264
9	wezzzi	246
10	M_Patata	243
11	MasterNueve	241
12	Winklepicker279	237
13	Historical_Sand	224
14	TheShyPig	199
15	pintsizedrogue	167
16	Frozil12	145
17	Notta	139
18	audiocracked	133
19	500am	123
19	Hisiste	123
21	Fullut	119
21	stahouo	119
23	MattieHD	112
24	Di_infiri	108
24	PigDab	108
24	FishyBoy3811	108
27	Mahoose	106
28	noam464	103
29	Sral7	95
30	XxCookiequeenxX	93
31	joethahobo	89
32	m_be9	83
33	rarrq	82
33	Stiar	82
35	Soplight	81
36	YoshikageBites	80
37	Wowful	78
38	OtariCharlie	76
39	ImpavidArcher	70
40	YungJakobo	69
41	Werbe	67
41	AssEatrAndLicker	67
43	Skippeh	62
44	Shogunite	57
45	EcksDofficial	55
46	Leyna3	54
47	TheSecondLord	52
48	_NieToksikpl_	42
49	rachcl	36
50	oxfordschool	35
51	Blackberry1310	31
51	SingedBread	31
53	eitanzaki	29
53	Jiminie	29
53	Freak_Genius	29
53	jnp_gaming	29
57	Drlzyy	28
58	Sleek_Storm_721	25
58	I_Am_Mushkin	25
58	MyNameIsDakar	25
61	SaucyDark	24
61	Smoke____	24
63	chipklip	23
63	anbbang	23
65	dezxalo	22
66	burbankbuilder28	21
66	RobotMinion101	21
66	Dusk_95	21
69	6king6colt6	20
69	Onennon	20
69	Fizznut909	20
72	Rumpletaezer	19
73	xxPipperDipperxx	18
73	EcksD	18
75	FirsTimeGamingTV	17
76	titanlax	16
77	Deguns123	15
78	thescout7	14
78	censorsheep	14
78	smogfrog	14
81	kekhon	13
81	intropass	13
83	GingerNeutron	12
83	brycepants	12
83	sebastiensaborio	12
86	teslawolf38	11
86	r123moore	11
86	Kynigito	11
86	LordSpeed37	11
90	EMC_	10
90	Ssor69	10
90	BlankityMcBlank	10
90	lcvezra	10
94	RatatJuice	9
94	Incinere	9
94	NormanFetus	9
94	Eraxa	9
94	Ezekson	9
99	Motsaro	8
99	YungMaki	8
99	mountaingirl311	8
99	Legendosh	8
103	Swexti	7
103	orxngejuice	7
103	Russiancat1	7
106	Cortexia	6
106	KeruNatsema	6
106	SammiWolfGirl	6
106	PortlyPete69	6
106	Enderslayerxz3	6
111	RosaDoesMC	5
111	bruh072	5
111	LeeMcGee30	5
114	Yatitay	4
114	peach0s	4
114	heckface	4
114	RohnJosin	4
114	AlphaWolfPlaysMC	4
114	Fuhrer_Teemo	4
114	Barlycorn	4
114	Kowcio_	4
114	Lowjinx	4
114	JayToe	4
124	Dedalus36	3
124	featherflyy	3
124	BobDeBouwer1337	3
124	MindyDooWho	3
124	eviltunix	3
124	Ecplosive	3
124	Inbefour	3
124	DTwenty	3
124	BumbleBeever	3
124	Warlord324	3
124	CalebDHawk	3
124	KingMatthew506	3
124	TheOnlyRake	3
124	cichy096	3
124	TechnoNinja64	3
139	livingdaydreams	2
139	Sebaschan__	2
139	SquadMonster	2
139	Atroxes	2
139	Ravenbie	2
139	MrExplorer	2
139	minersam1	2
139	benediktine1	2
139	Chromary	2
139	DebbieBrunswick	2
139	theofiel	2
139	Joestra	2
139	avalan64	2
139	The_slideV3	2
139	Dooinfe	2
139	claivin	2
139	Travka100	2
139	Nycteus_	2
139	MightyWertu	2
139	yoyoYoloMonke	2
139	potatocan	2
160	Jovaphobic	1
160	dabloons	1
160	Foof13	1
160	C0by3llis	1
160	ProfessorBee	1
160	slkiey	1
160	TheDankPlatypus	1
160	SuperPooch06	1
160	AnnieBathory	1
160	selectrix	1
160	Lord_Jord	1
160	420BreadLizard	1
160	EveryonesUncle	1
160	carpet4_69	1
160	GeromeMerris	1
160	fluddd	1
160	monky_irl	1
160	voiding_	1
160	ImagineRamen	1
160	djancak	1
160	ImWhiteJesus	1
160	Hermanni__	1
160	Rainaldus	1
160	Kubeusz2010	1
160	TheOuterCore	1
