rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Mattesco	274
11	Merv__	266
12	wezzzi	246
13	M_Patata	243
14	MasterNueve	241
15	pintsizedrogue	240
16	Winklepicker279	237
17	Historical_Sand	224
18	Manaateee	205
19	TheShyPig	199
20	TheSecondLord	157
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	crashomon	148
25	QuiCreans	145
26	Notta	139
27	XxCookiequeenxX	135
28	audiocracked	133
29	joethahobo	132
30	500am	130
30	skitzxo	130
32	Hisiste	123
33	Fullut	119
33	xzvu	119
35	_Huge_Male_	117
36	Lez_	115
37	MattieHD	114
37	ZoomieZoomie	114
39	Di_infiri	108
39	PigDab	108
39	FishyBoy3811	108
42	noam464	103
43	fragrantmonke444	102
44	KarlKaek	101
45	PlasticOtari	100
46	Werbe	95
46	Sral7	95
48	m_be9	83
48	_witch_craft_	83
50	rarrq	82
50	Stiar	82
50	Soplight	82
53	Biites	80
54	Wowful	78
55	Alteriity	76
56	SpacesickPrism	73
57	pixelviolin	72
58	ImpavidArcher	71
59	Jakobo1337	69
60	Yamdalorian	68
61	Huwulling	64
62	Jackattack53	63
63	Skippeh	62
64	Shogunite	57
65	Leyna3	54
66	NieToksikpl	53
67	Kowcio_	47
68	Krowuss	41
69	Reneedium	39
70	Sorry_Arey	37
71	rachcl	36
72	ConnorDanky_	35
73	SmashingPump	34
74	diamondgolem35	33
75	Dakar_	32
76	Blackberry1310	31
76	SingedBread	31
78	eitanzaki	29
78	Skylord_Luke	29
78	FreakGenius	29
78	jnp_gaming	29
82	Gzrdy	27
83	Sleek_Storm_721	25
83	I_Am_Mushkin	25
85	SaucyDark	24
86	Tyrannosplart	23
86	taengoos	23
88	RebytreGT	22
88	Y_A_N_N_I	22
88	EcksD	22
91	burbankbuilder28	21
91	Felenov	21
91	RobotMinion101	21
91	Druid95	21
95	PazinGaming	20
95	6king6colt6	20
95	Onennon	20
95	Fizznut909	20
99	Rumpletaezer	19
99	Enderxz3	19
101	xxPipperDipperxx	18
101	dartwaffle	18
103	FirsTimeGamingTV	17
103	CattSoup	17
105	titanlax	16
105	Tersea_	16
107	Ryker	15
107	SyntheticSurgeon	15
107	Deguns123	15
110	CLG_Kata	14
110	Archsam	14
110	thescout7	14
110	censorsheep	14
110	smogfrog	14
115	Mr_Byzantine	13
115	teslawolf38	13
115	kekhon	13
115	intropass	13
115	Jimb0nat0r	13
120	GingerNeutron	12
120	brycepants	12
120	Steelynan	12
123	r123moore	11
123	Kynigito	11
123	LordSpeed37	11
126	EMC_	10
126	Ssor69	10
126	TheDankPlatypus	10
126	BlankityMcBlank	10
126	miramyu	10
131	RatatJuice	9
131	Incinere	9
131	Prismyst	9
131	Marbz_	9
131	U_Mos_	9
131	NormanFetus	9
131	fw3xy74	9
131	Eraxa	9
131	Ezekson	9
140	Apollo_993	8
140	Motsaro	8
140	Olib3ar	8
140	YungMaki	8
140	mountaingirl311	8
140	Legendosh	8
146	Swexti	7
146	orxngejuice	7
146	PaperCanvas	7
146	Russiancat1	7
150	Cortexia	6
150	gamerlord1324	6
150	KeruNatsema	6
150	Hahaa_0	6
150	Pumpkin_P_Patch	6
150	SammiWolfGirl	6
150	PortlyPete69	6
157	RosaDoesMC	5
157	RoskobiOne	5
157	Arivana	5
157	bruh072	5
157	LeeMcGee30	5
162	Yatitay	4
162	peach0s	4
162	Pofen	4
162	heckface	4
162	philandr	4
162	ARandomHedge	4
162	WORLDENDVALHALLA	4
162	bl1ss0	4
162	RohnJosin	4
162	AlphaWolfPlaysMC	4
162	Fuhrer_Teemo	4
162	ReflexCode	4
162	Barlycorn	4
162	JayToe	4
176	Ryan_GEMS	3
176	DinoDoctor_	3
176	MSK__	3
176	cyuar	3
176	featherflyy	3
176	BobDeBouwer1337	3
176	MindyDooWho	3
176	eviltunix	3
176	Ecplosive	3
176	hanaryheatwave	3
176	Jimi7hits	3
176	Inbefour	3
176	DTwenty	3
176	BumbleBeever	3
176	Warlord324	3
176	CalebDHawk	3
176	KingMatthew506	3
176	TheOnlyRake	3
176	cichy096	3
176	TechnoNinja64	3
196	livingdaydreams	2
196	Sebaschan__	2
196	SquadMonster	2
196	Atroxes	2
196	HUNTERmaun	2
196	Crowman1	2
196	Ravenbie	2
196	MrExplorer	2
196	minersam1	2
196	Smashic	2
196	benediktine1	2
196	Kakolbus	2
196	Chromary	2
196	Hyp3rion_	2
196	oscminus	2
196	DebbieBrunswick	2
196	theofiel	2
196	Joestra	2
196	That_tech_head	2
196	JoeSaysBingBong	2
196	avalan64	2
196	Lutres_	2
196	The_slideV3	2
196	Dooinfe	2
196	claivin	2
196	MAns_44	2
196	Travka100	2
196	blackeemperor	2
196	MightyWertu	2
196	yoyoYoloMonke	2
196	TheKingK_	2
196	fffMike	2
196	Mikael_Kuningas	2
196	potatocan	2
230	Jovaphobic	1
230	dabloons	1
230	Foof13	1
230	C0by3llis	1
230	Nicky_H225	1
230	ProfessorBee	1
230	Secret_Canary	1
230	slkiey	1
230	fade_emerge78823	1
230	olliebollie48	1
230	Bucscw24	1
230	SuperPooch06	1
230	AnnieBathory	1
230	selectrix	1
230	Mr_Sun15	1
230	Samificator	1
230	HolyVenom	1
230	parodypatient	1
230	Lord_Jord	1
230	AuroraSkies	1
230	420BreadLizard	1
230	bpmm	1
230	EveryonesUncle	1
230	pretty_pink_reno	1
230	carpet4_69	1
230	GeromeMerris	1
230	fluddd	1
230	Spacewardharpy7	1
230	monky_irl	1
230	Spankathor	1
230	voiding_	1
230	ImagineRamen	1
230	djancak	1
230	LeEricc	1
230	BubblyOrangutan	1
230	ImWhiteJesus	1
230	hermmm_	1
230	Rainaldus	1
230	Kubeusz2010	1
230	TheOuterCore	1
230	TheWickedBird	1
