rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	827
6	beeperbeeper5	423
7	Powowowow	282
8	Merv__	264
9	wezzzi	246
10	M_Patata	243
11	MasterNueve	241
12	Winklepicker279	237
13	Historical_Sand	224
14	TheShyPig	199
15	pintsizedrogue	181
16	Frozil12	148
17	Notta	139
18	audiocracked	133
19	500am	123
19	Hisiste	123
21	Fullut	119
21	stahouo	119
23	MattieHD	112
24	Mahoose	111
25	Di_infiri	108
25	PigDab	108
25	FishyBoy3811	108
28	noam464	103
29	PlasticOtari	100
30	Sral7	95
31	XxCookiequeenxX	93
32	joethahobo	89
33	m_be9	83
34	rarrq	82
34	Stiar	82
36	Soplight	81
37	YoshikageBites	80
38	Wowful	78
39	ImpavidArcher	70
40	YungJakobo	69
41	Werbe	67
41	AssEatrAndLicker	67
43	Skippeh	62
44	Shogunite	57
45	EcksDofficial	55
46	Leyna3	54
47	TheSecondLord	52
48	_NieToksikpl_	42
49	Jiminie	40
50	rachcl	36
51	oxfordschool	35
52	Blackberry1310	31
52	SingedBread	31
54	eitanzaki	29
54	Freak_Genius	29
54	jnp_gaming	29
57	Drlzyy	28
58	Sleek_Storm_721	25
58	I_Am_Mushkin	25
58	MyNameIsDakar	25
61	SaucyDark	24
61	Smoke____	24
63	chipklip	23
63	anbbang	23
65	dezxalo	22
66	burbankbuilder28	21
66	RobotMinion101	21
66	Dusk_95	21
69	6king6colt6	20
69	Onennon	20
69	pixelviolin	20
69	Fizznut909	20
73	Rumpletaezer	19
74	xxPipperDipperxx	18
74	EcksD	18
76	FirsTimeGamingTV	17
77	titanlax	16
78	Deguns123	15
79	thescout7	14
79	censorsheep	14
79	smogfrog	14
82	kekhon	13
82	intropass	13
84	GingerNeutron	12
84	brycepants	12
84	sebastiensaborio	12
87	teslawolf38	11
87	r123moore	11
87	Kynigito	11
87	LordSpeed37	11
91	EMC_	10
91	Ssor69	10
91	BlankityMcBlank	10
91	lcvezra	10
95	RatatJuice	9
95	Incinere	9
95	NormanFetus	9
95	Eraxa	9
95	Ezekson	9
100	Motsaro	8
100	TheDankPlatypus	8
100	YungMaki	8
100	mountaingirl311	8
100	Legendosh	8
105	Swexti	7
105	orxngejuice	7
105	Russiancat1	7
108	Cortexia	6
108	KeruNatsema	6
108	SammiWolfGirl	6
108	PortlyPete69	6
108	Enderslayerxz3	6
113	RosaDoesMC	5
113	bruh072	5
113	LeeMcGee30	5
116	Yatitay	4
116	peach0s	4
116	heckface	4
116	RohnJosin	4
116	AlphaWolfPlaysMC	4
116	Fuhrer_Teemo	4
116	Barlycorn	4
116	Kowcio_	4
116	Lowjinx	4
116	JayToe	4
126	Dedalus36	3
126	featherflyy	3
126	BobDeBouwer1337	3
126	MindyDooWho	3
126	eviltunix	3
126	Ecplosive	3
126	Inbefour	3
126	DTwenty	3
126	BumbleBeever	3
126	Warlord324	3
126	CalebDHawk	3
126	KingMatthew506	3
126	TheOnlyRake	3
126	cichy096	3
126	TechnoNinja64	3
141	livingdaydreams	2
141	Sebaschan__	2
141	SquadMonster	2
141	Atroxes	2
141	Ravenbie	2
141	MrExplorer	2
141	minersam1	2
141	benediktine1	2
141	Chromary	2
141	DebbieBrunswick	2
141	theofiel	2
141	Joestra	2
141	avalan64	2
141	Lutres_Torane	2
141	The_slideV3	2
141	Dooinfe	2
141	claivin	2
141	Travka100	2
141	Nycteus_	2
141	MightyWertu	2
141	yoyoYoloMonke	2
141	potatocan	2
163	Jovaphobic	1
163	dabloons	1
163	Foof13	1
163	C0by3llis	1
163	Nicky_H225	1
163	ProfessorBee	1
163	slkiey	1
163	SuperPooch06	1
163	AnnieBathory	1
163	selectrix	1
163	Lord_Jord	1
163	420BreadLizard	1
163	EveryonesUncle	1
163	carpet4_69	1
163	GeromeMerris	1
163	fluddd	1
163	Spacewardharpy7	1
163	monky_irl	1
163	voiding_	1
163	ImagineRamen	1
163	djancak	1
163	ImWhiteJesus	1
163	Hermanni__	1
163	Rainaldus	1
163	Kubeusz2010	1
163	TheOuterCore	1
