rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	253
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil12	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	500am	130
23	Hisiste	123
24	Fullut	119
24	stahouo	119
26	joethahobo	118
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	86
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	YoshikageBites	80
41	Wowful	78
42	ImpavidArcher	71
42	TheSecondLord	71
44	YungJakobo	69
45	Werbe	67
46	Skippeh	62
47	Shogunite	57
48	EcksDofficial	55
49	Leyna3	54
50	NieToksikpl	42
51	rachcl	36
52	oxfordschool	35
53	Blackberry1310	31
53	SingedBread	31
55	eitanzaki	29
55	Skylord_Luke	29
55	Freak_Genius	29
55	jnp_gaming	29
59	Drlzyy	28
60	Sleek_Storm_721	25
60	I_Am_Mushkin	25
60	MyNameIsDakar	25
63	SaucyDark	24
63	Smoke____	24
65	chipklip	23
65	anbbang	23
67	Rebytre	22
67	dezxalo	22
67	EcksD	22
70	burbankbuilder28	21
70	Felenov	21
70	RobotMinion101	21
70	Dusk_95	21
74	6king6colt6	20
74	Onennon	20
74	pixelviolin	20
74	Fizznut909	20
78	Rumpletaezer	19
79	xxPipperDipperxx	18
79	dartwaffle	18
81	FirsTimeGamingTV	17
82	titanlax	16
83	Ryker	15
83	SyntheticSurgeon	15
83	Deguns123	15
86	thescout7	14
86	censorsheep	14
86	smogfrog	14
89	Alteriity	13
89	kekhon	13
89	intropass	13
92	GingerNeutron	12
92	brycepants	12
92	Steelynan	12
95	teslawolf38	11
95	r123moore	11
95	Kynigito	11
95	LordSpeed37	11
99	EMC_	10
99	Ssor69	10
99	TheDankPlatypus	10
99	BlankityMcBlank	10
99	lcvezra	10
104	RatatJuice	9
104	Incinere	9
104	Prismyst	9
104	Marbz_	9
104	NormanFetus	9
104	Eraxa	9
104	Ezekson	9
111	Motsaro	8
111	YungMaki	8
111	mountaingirl311	8
111	Legendosh	8
115	Swexti	7
115	orxngejuice	7
115	Russiancat1	7
118	Cortexia	6
118	KeruNatsema	6
118	SammiWolfGirl	6
118	PortlyPete69	6
118	Enderslayerxz3	6
123	RosaDoesMC	5
123	bruh072	5
123	LeeMcGee30	5
126	Yatitay	4
126	peach0s	4
126	heckface	4
126	RohnJosin	4
126	AlphaWolfPlaysMC	4
126	Fuhrer_Teemo	4
126	Barlycorn	4
126	Kowcio_	4
126	Lowjinx	4
126	JayToe	4
136	Dedalus36	3
136	DinoDoctor_	3
136	MSK__	3
136	featherflyy	3
136	BobDeBouwer1337	3
136	MindyDooWho	3
136	eviltunix	3
136	Ecplosive	3
136	Jimi7hits	3
136	Inbefour	3
136	DTwenty	3
136	BumbleBeever	3
136	Warlord324	3
136	CalebDHawk	3
136	KingMatthew506	3
136	TheOnlyRake	3
136	cichy096	3
136	TechnoNinja64	3
154	livingdaydreams	2
154	Sebaschan__	2
154	SquadMonster	2
154	Atroxes	2
154	Ravenbie	2
154	MrExplorer	2
154	minersam1	2
154	Smashic	2
154	benediktine1	2
154	Chromary	2
154	DebbieBrunswick	2
154	theofiel	2
154	Joestra	2
154	avalan64	2
154	Lutres_Torane	2
154	The_slideV3	2
154	Dooinfe	2
154	claivin	2
154	Travka100	2
154	Nycteus_	2
154	MightyWertu	2
154	yoyoYoloMonke	2
154	UCP_TheKingK	2
154	potatocan	2
178	Jovaphobic	1
178	dabloons	1
178	Foof13	1
178	C0by3llis	1
178	Nicky_H225	1
178	ProfessorBee	1
178	slkiey	1
178	fade_emerge78823	1
178	Bucscw24	1
178	SuperPooch06	1
178	AnnieBathory	1
178	selectrix	1
178	HolyVenom	1
178	parodypatient	1
178	Lord_Jord	1
178	AuroraSkies	1
178	420BreadLizard	1
178	EveryonesUncle	1
178	carpet4_69	1
178	GeromeMerris	1
178	fluddd	1
178	Spacewardharpy7	1
178	monky_irl	1
178	voiding_	1
178	ImagineRamen	1
178	djancak	1
178	microcrisp	1
178	fffMike	1
178	ImWhiteJesus	1
178	Hermanni__	1
178	Rainaldus	1
178	Kubeusz2010	1
178	TheOuterCore	1
