rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	827
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	wezzzi	246
10	M_Patata	243
11	MasterNueve	241
12	Winklepicker279	237
13	pintsizedrogue	233
14	Historical_Sand	224
15	Jiminie	213
16	TheShyPig	199
17	Frozil12	148
18	Notta	139
19	audiocracked	133
20	500am	123
20	Hisiste	123
22	Fullut	119
22	stahouo	119
24	MattieHD	112
25	Mahoose	111
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	Sral7	95
31	XxCookiequeenxX	93
32	joethahobo	89
33	m_be9	83
34	rarrq	82
34	Stiar	82
36	Soplight	81
37	YoshikageBites	80
38	Wowful	78
39	ImpavidArcher	70
40	YungJakobo	69
41	Werbe	67
42	Skippeh	62
43	Shogunite	57
44	EcksDofficial	55
45	Leyna3	54
46	TheSecondLord	52
47	_NieToksikpl_	42
48	rachcl	36
49	oxfordschool	35
50	Blackberry1310	31
50	SingedBread	31
52	eitanzaki	29
52	Freak_Genius	29
52	jnp_gaming	29
55	Drlzyy	28
56	Sleek_Storm_721	25
56	I_Am_Mushkin	25
56	MyNameIsDakar	25
59	SaucyDark	24
59	Smoke____	24
61	chipklip	23
61	anbbang	23
63	dezxalo	22
64	burbankbuilder28	21
64	RobotMinion101	21
64	Dusk_95	21
67	6king6colt6	20
67	Rebytre	20
67	Onennon	20
67	pixelviolin	20
67	Fizznut909	20
72	Rumpletaezer	19
73	xxPipperDipperxx	18
73	dartwaffle	18
73	EcksD	18
76	FirsTimeGamingTV	17
77	titanlax	16
78	Ryker	15
78	Deguns123	15
80	thescout7	14
80	censorsheep	14
80	smogfrog	14
83	kekhon	13
83	intropass	13
85	GingerNeutron	12
85	brycepants	12
85	Steelynan	12
88	teslawolf38	11
88	r123moore	11
88	Kynigito	11
88	LordSpeed37	11
92	EMC_	10
92	Ssor69	10
92	BlankityMcBlank	10
92	lcvezra	10
96	RatatJuice	9
96	Incinere	9
96	NormanFetus	9
96	Eraxa	9
96	Ezekson	9
101	Motsaro	8
101	TheDankPlatypus	8
101	YungMaki	8
101	mountaingirl311	8
101	Legendosh	8
106	Swexti	7
106	orxngejuice	7
106	Russiancat1	7
109	Cortexia	6
109	Felenov	6
109	KeruNatsema	6
109	SammiWolfGirl	6
109	PortlyPete69	6
109	Enderslayerxz3	6
115	RosaDoesMC	5
115	bruh072	5
115	LeeMcGee30	5
118	Yatitay	4
118	peach0s	4
118	heckface	4
118	RohnJosin	4
118	AlphaWolfPlaysMC	4
118	Fuhrer_Teemo	4
118	Barlycorn	4
118	Kowcio_	4
118	Lowjinx	4
118	JayToe	4
128	Dedalus36	3
128	MSK__	3
128	featherflyy	3
128	BobDeBouwer1337	3
128	MindyDooWho	3
128	eviltunix	3
128	Ecplosive	3
128	Inbefour	3
128	DTwenty	3
128	BumbleBeever	3
128	Warlord324	3
128	CalebDHawk	3
128	KingMatthew506	3
128	TheOnlyRake	3
128	cichy096	3
128	TechnoNinja64	3
144	livingdaydreams	2
144	Sebaschan__	2
144	SquadMonster	2
144	Atroxes	2
144	Ravenbie	2
144	MrExplorer	2
144	minersam1	2
144	benediktine1	2
144	Chromary	2
144	DebbieBrunswick	2
144	theofiel	2
144	Joestra	2
144	avalan64	2
144	Lutres_Torane	2
144	The_slideV3	2
144	Dooinfe	2
144	claivin	2
144	Travka100	2
144	Nycteus_	2
144	MightyWertu	2
144	yoyoYoloMonke	2
144	potatocan	2
166	Jovaphobic	1
166	dabloons	1
166	Foof13	1
166	C0by3llis	1
166	Nicky_H225	1
166	ProfessorBee	1
166	slkiey	1
166	Bucscw24	1
166	SuperPooch06	1
166	AnnieBathory	1
166	selectrix	1
166	HolyVenom	1
166	Lord_Jord	1
166	AuroraSkies	1
166	420BreadLizard	1
166	EveryonesUncle	1
166	carpet4_69	1
166	GeromeMerris	1
166	fluddd	1
166	Spacewardharpy7	1
166	monky_irl	1
166	voiding_	1
166	ImagineRamen	1
166	djancak	1
166	ImWhiteJesus	1
166	Hermanni__	1
166	Rainaldus	1
166	Kubeusz2010	1
166	TheOuterCore	1
