rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Mattesco	274
11	Merv__	266
12	wezzzi	246
13	M_Patata	243
14	MasterNueve	241
15	pintsizedrogue	240
16	Winklepicker279	237
17	Historical_Sand	224
18	Manaateee	205
19	TheShyPig	199
20	TheSecondLord	158
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	craaaash	148
25	LuvLuvLove	146
26	QuiCreans	145
27	Notta	139
28	XxCookiequeenxX	135
29	audiocracked	133
30	joethahobo	132
31	500am	130
32	Hisiste	123
33	Fullut	119
33	xzvu	119
35	_witch_craft_	118
36	_Huge_Male_	117
37	Lez_	115
38	MattieHD	114
38	ZoomieZoomie	114
40	Di_infiri	108
40	PigDab	108
40	FishyBoy3811	108
43	noam464	103
44	milltesco	102
45	KarlKaek	101
46	PlasticOtari	100
47	Werbe	95
47	Sral7	95
49	m_be9	83
50	rarrq	82
50	Stiar	82
50	Soplight	82
53	Biites	80
54	Wowful	78
55	Alteriity	76
56	SpacesickPrism	73
57	pixelviolin	72
58	ImpavidArcher	71
59	Jakobo1337	69
60	Yamdalorian	68
61	Huwulling	64
62	Jackattack53	63
63	Skippeh	62
64	Shogunite	57
65	Leyna3	54
66	NieToksikpl	53
67	Kowcio_	47
68	Krowuss	41
69	Reneedium	39
70	Sorry_Arey07	37
71	rachcl	36
72	ConnorDanky_	35
73	robertsnose	34
74	diamondgolem35	33
75	Dakar_	32
76	Blackberry1310	31
76	SingedBread	31
78	eitanzaki	29
78	Skylord_Luke	29
78	FreakGenius	29
78	jnp_gaming	29
82	Gzrdy	27
83	Mr_Byzantine	26
84	Sleek_Storm_721	25
84	I_Am_Mushkin	25
86	SaucyDark	24
87	Tyrannosplart	23
87	taengoos	23
89	Rebytre	22
89	Y_A_N_N_I	22
89	EcksD	22
92	burbankbuilder28	21
92	Felenov	21
92	RobotMinion101	21
92	Druid95	21
96	PazinGaming	20
96	6king6colt6	20
96	Onennon	20
96	Fizznut909	20
100	Rumpletaezer	19
100	Enderxz3	19
102	xxPipperDipperxx	18
102	dartwaffle	18
104	FirsTimeGamingTV	17
104	CattSoup	17
106	titanlax	16
106	Tersea_	16
108	Ryker	15
108	SyntheticSurgeon	15
108	Deguns123	15
111	CLG_Kata	14
111	Archsam	14
111	thescout7	14
111	censorsheep	14
111	smogfrog	14
116	teslawolf38	13
116	kekhon	13
116	intropass	13
116	Jimb0nat0r	13
120	GingerNeutron	12
120	brycepants	12
120	Steelynan	12
123	r123moore	11
123	Kynigito	11
123	LordSpeed37	11
126	EMC_	10
126	Ssor69	10
126	TheDankPlatypus	10
126	BlankityMcBlank	10
126	miramyu	10
131	RatatJuice	9
131	Incinere	9
131	Prismyst	9
131	Marbz_	9
131	U_Mos_	9
131	NormanFetus	9
131	fw3xy	9
131	Eraxa	9
131	Ezekson	9
140	Apollo_993	8
140	Motsaro	8
140	Olib3ar	8
140	doublemaki	8
140	mountaingirl311	8
140	Legendosh	8
146	Swexti	7
146	orxngejuice	7
146	PaperCanvas	7
146	Russiancat1	7
150	steppe_nomad	6
150	Cortexia	6
150	gamerlord1324	6
150	KeruNatsema	6
150	Hahaa_0	6
150	Pumpkin_P_Patch	6
150	SammiWolfGirl	6
150	PortlyPete69	6
158	RosaDoesMC	5
158	RoskobiOne	5
158	Arivana	5
158	bruh072	5
158	LeeMcGee30	5
163	Yatitay	4
163	peach0s	4
163	Pofen	4
163	heckface	4
163	philandr	4
163	ARandomHedge	4
163	WORLD_URIEL_EDEN	4
163	bl1ss0	4
163	RohnJosin	4
163	SolarKar	4
163	AlphaWolfPlaysMC	4
163	Fuhrer_Teemo	4
163	ReflexCode	4
163	Barlycorn	4
163	JayToe	4
178	Ryan_GEMS	3
178	DinoDoctor_	3
178	MSK__	3
178	cyuar	3
178	featherflyy	3
178	BobDeBouwer1337	3
178	MindyDooWho	3
178	eviltunix	3
178	Ecplosive	3
178	hanaryheatwave	3
178	Jimi7hits	3
178	Inbefour	3
178	DTwenty	3
178	BumbleBeever	3
178	Warlord324	3
178	CalebDHawk	3
178	KingMatthew506	3
178	TheOnlyRake	3
178	cichy096	3
178	TechnoNinja64	3
198	livingdaydreams	2
198	Sebaschan__	2
198	SquadMonster	2
198	Atroxes	2
198	HUNTERmaun	2
198	Crowman1	2
198	Ravenbie	2
198	MrExplorer	2
198	minersam1	2
198	Smashic	2
198	benediktine1	2
198	Kakolbus	2
198	Chromary	2
198	Hyp3rion_	2
198	oscminus	2
198	DebbieBrunswick	2
198	theofiel	2
198	Joestra	2
198	That_tech_head	2
198	JoeSaysBingBong	2
198	avalan64	2
198	Lutres_	2
198	The_slideV3	2
198	Dooinfe	2
198	claivin	2
198	MAns_44	2
198	Travka100	2
198	blackeemperor	2
198	MightyWertu	2
198	yoyoYoloMonke	2
198	TheKingK_	2
198	fffMike	2
198	MisfitsMike	2
198	potatocan	2
232	Jovaphobic	1
232	dabloons	1
232	Foof13	1
232	C0by3llis	1
232	Nicky_H225	1
232	Studio4x32	1
232	Secret_Canary	1
232	slkiey	1
232	fade_emerge78823	1
232	olliebollie48	1
232	Bucscw24	1
232	SuperPooch06	1
232	AnnieBathory	1
232	selectrix	1
232	Mr_Sun15	1
232	Samificator	1
232	HolyVenom	1
232	parodypatient	1
232	Lord_Jord	1
232	AuroraSkies	1
232	420BreadLizard	1
232	bpmm	1
232	EveryonesUncle	1
232	cuddlyMonster	1
232	carpet4_69	1
232	GeromeMerris	1
232	_flud	1
232	Spacewardharpy7	1
232	monky_irl	1
232	Spankathor	1
232	voiding_	1
232	ImagineRamen	1
232	djancak	1
232	LeEricc	1
232	BubblyOrangutan	1
232	ImWhiteJesus	1
232	hermmm_	1
232	Rainaldus	1
232	Kubeusz2010	1
232	TheOuterCore	1
232	TheWickedBird	1
