rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	849
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	Frozil12	148
18	Mahoose	142
19	Notta	139
20	audiocracked	133
21	500am	130
22	Hisiste	123
23	Fullut	119
23	stahouo	119
25	MattieHD	112
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	PlasticOtari	100
31	Sral7	95
32	XxCookiequeenxX	93
33	joethahobo	89
34	m_be9	83
35	rarrq	82
35	Stiar	82
37	Soplight	81
38	YoshikageBites	80
39	Wowful	78
40	TheSecondLord	71
41	ImpavidArcher	70
42	YungJakobo	69
43	Werbe	67
44	Skippeh	62
45	Shogunite	57
46	EcksDofficial	55
47	Leyna3	54
48	ZoomieZoomie	53
49	_NieToksikpl_	42
50	rachcl	36
51	oxfordschool	35
52	Blackberry1310	31
52	SingedBread	31
54	eitanzaki	29
54	Freak_Genius	29
54	jnp_gaming	29
57	Drlzyy	28
58	Sleek_Storm_721	25
58	I_Am_Mushkin	25
58	MyNameIsDakar	25
61	SaucyDark	24
61	Smoke____	24
63	chipklip	23
63	anbbang	23
65	Rebytre	22
65	dezxalo	22
67	burbankbuilder28	21
67	Felenov	21
67	RobotMinion101	21
67	Dusk_95	21
71	6king6colt6	20
71	Onennon	20
71	pixelviolin	20
71	Fizznut909	20
75	Rumpletaezer	19
76	xxPipperDipperxx	18
76	dartwaffle	18
76	EcksD	18
79	FirsTimeGamingTV	17
80	titanlax	16
81	Ryker	15
81	Deguns123	15
83	thescout7	14
83	censorsheep	14
83	smogfrog	14
86	kekhon	13
86	intropass	13
88	GingerNeutron	12
88	brycepants	12
88	Steelynan	12
91	teslawolf38	11
91	r123moore	11
91	Kynigito	11
91	LordSpeed37	11
95	EMC_	10
95	Ssor69	10
95	TheDankPlatypus	10
95	BlankityMcBlank	10
95	lcvezra	10
100	RatatJuice	9
100	Incinere	9
100	Marbz_	9
100	NormanFetus	9
100	Eraxa	9
100	Ezekson	9
106	Motsaro	8
106	YungMaki	8
106	mountaingirl311	8
106	Legendosh	8
110	Swexti	7
110	orxngejuice	7
110	Russiancat1	7
113	Cortexia	6
113	KeruNatsema	6
113	SammiWolfGirl	6
113	PortlyPete69	6
113	Enderslayerxz3	6
118	RosaDoesMC	5
118	Prismyst	5
118	bruh072	5
118	LeeMcGee30	5
122	Yatitay	4
122	peach0s	4
122	heckface	4
122	RohnJosin	4
122	AlphaWolfPlaysMC	4
122	Fuhrer_Teemo	4
122	Barlycorn	4
122	Kowcio_	4
122	Lowjinx	4
122	JayToe	4
132	Dedalus36	3
132	MSK__	3
132	featherflyy	3
132	BobDeBouwer1337	3
132	MindyDooWho	3
132	eviltunix	3
132	Ecplosive	3
132	Jimi7hits	3
132	Inbefour	3
132	DTwenty	3
132	BumbleBeever	3
132	Warlord324	3
132	CalebDHawk	3
132	KingMatthew506	3
132	TheOnlyRake	3
132	cichy096	3
132	TechnoNinja64	3
149	livingdaydreams	2
149	Sebaschan__	2
149	SquadMonster	2
149	Atroxes	2
149	Ravenbie	2
149	MrExplorer	2
149	minersam1	2
149	Smashic	2
149	benediktine1	2
149	Chromary	2
149	DebbieBrunswick	2
149	theofiel	2
149	Joestra	2
149	avalan64	2
149	Lutres_Torane	2
149	The_slideV3	2
149	Dooinfe	2
149	claivin	2
149	Travka100	2
149	Nycteus_	2
149	MightyWertu	2
149	yoyoYoloMonke	2
149	potatocan	2
172	Jovaphobic	1
172	dabloons	1
172	Foof13	1
172	C0by3llis	1
172	Nicky_H225	1
172	ProfessorBee	1
172	slkiey	1
172	fade_emerge78823	1
172	Bucscw24	1
172	SuperPooch06	1
172	AnnieBathory	1
172	selectrix	1
172	HolyVenom	1
172	Lord_Jord	1
172	AuroraSkies	1
172	420BreadLizard	1
172	EveryonesUncle	1
172	carpet4_69	1
172	GeromeMerris	1
172	fluddd	1
172	Spacewardharpy7	1
172	monky_irl	1
172	voiding_	1
172	ImagineRamen	1
172	djancak	1
172	fffMike	1
172	ImWhiteJesus	1
172	Hermanni__	1
172	Rainaldus	1
172	Kubeusz2010	1
172	TheOuterCore	1
