rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Sral7	95
38	XxCookiequeenxX	93
39	m_be9	83
40	Lez_	82
40	rarrq	82
40	Stiar	82
40	Soplight	82
44	Biites	80
45	Wowful	78
46	SpacesickPrism	73
47	ImpavidArcher	71
48	Jakobo1337	69
48	pixelviolin	69
50	Werbe	67
51	Skippeh	62
52	Shogunite	57
53	xolstoi	55
54	Leyna3	54
55	NieToksikpl	53
56	_Huge_Male_	47
57	Huwulling	43
58	Sorry_Arey	37
59	rachcl	36
60	Jackattack53	35
60	ConnorDanky_	35
62	SmashingPump	34
63	diamondgolem35	33
63	Mattesco	33
65	Dakar_	32
66	Blackberry1310	31
66	SingedBread	31
68	eitanzaki	29
68	Skylord_Luke	29
68	FreakGenius	29
68	jnp_gaming	29
72	Sleek_Storm_721	25
72	I_Am_Mushkin	25
74	SaucyDark	24
74	AdmiralSmoke	24
76	Tyrannosplart	23
76	anbbang	23
78	Rebytre	22
78	Y_A_N_N_I	22
78	EcksD	22
81	burbankbuilder28	21
81	Felenov	21
81	RobotMinion101	21
81	Druid95	21
85	6king6colt6	20
85	Onennon	20
85	Fizznut909	20
88	Rumpletaezer	19
89	xxPipperDipperxx	18
89	dartwaffle	18
91	FirsTimeGamingTV	17
91	CattSoup	17
93	titanlax	16
94	Ryker	15
94	SyntheticSurgeon	15
94	Deguns123	15
97	Alteriity	14
97	thescout7	14
97	censorsheep	14
97	smogfrog	14
101	teslawolf38	13
101	kekhon	13
101	intropass	13
101	Jimb0nat0r	13
105	CLG_Kata	12
105	GingerNeutron	12
105	brycepants	12
105	Steelynan	12
109	r123moore	11
109	Kynigito	11
109	LordSpeed37	11
112	EMC_	10
112	Ssor69	10
112	TheDankPlatypus	10
112	BlankityMcBlank	10
112	lcvezra	10
117	RatatJuice	9
117	Incinere	9
117	Prismyst	9
117	Marbz_	9
117	NormanFetus	9
117	Eraxa	9
117	Ezekson	9
124	Apollo_993	8
124	Motsaro	8
124	bearlystraight	8
124	YungMaki	8
124	mountaingirl311	8
124	Legendosh	8
130	Swexti	7
130	orxngejuice	7
130	PaperCanvas	7
130	Russiancat1	7
130	Enderxz3	7
135	Cortexia	6
135	KeruNatsema	6
135	SammiWolfGirl	6
135	PortlyPete69	6
139	RosaDoesMC	5
139	bruh072	5
139	LeeMcGee30	5
142	Yatitay	4
142	peach0s	4
142	Pofen	4
142	heckface	4
142	ARandomHedge	4
142	AMOTOS_LASODEMIA	4
142	RohnJosin	4
142	AlphaWolfPlaysMC	4
142	Fuhrer_Teemo	4
142	ReflexCode	4
142	Barlycorn	4
142	Kowcio_	4
142	JayToe	4
155	Ryan_GEMS	3
155	DinoDoctor_	3
155	ITDV	3
155	featherflyy	3
155	BobDeBouwer1337	3
155	MindyDooWho	3
155	eviltunix	3
155	Ecplosive	3
155	hanaryheatwave	3
155	Jimi7hits	3
155	Inbefour	3
155	DTwenty	3
155	BumbleBeever	3
155	Warlord324	3
155	CalebDHawk	3
155	KingMatthew506	3
155	TheOnlyRake	3
155	cichy096	3
155	TechnoNinja64	3
174	livingdaydreams	2
174	Sebaschan__	2
174	SquadMonster	2
174	Atroxes	2
174	Crowman1	2
174	Ravenbie	2
174	MrExplorer	2
174	minersam1	2
174	Smashic	2
174	benediktine1	2
174	Kakolbus	2
174	Chromary	2
174	Hyp3rion_	2
174	oscminus	2
174	DebbieBrunswick	2
174	theofiel	2
174	Joestra	2
174	JoeSaysBingBong	2
174	avalan64	2
174	Lutres_	2
174	The_slideV3	2
174	Dooinfe	2
174	claivin	2
174	Travka100	2
174	Nycteus_	2
174	MightyWertu	2
174	yoyoYoloMonke	2
174	UCP_TheKingK	2
174	fffMike	2
174	potatocan	2
204	Jovaphobic	1
204	Mr_Byzantine	1
204	dabloons	1
204	Foof13	1
204	C0by3llis	1
204	Nicky_H225	1
204	ProfessorBee	1
204	Secret_Canary	1
204	slkiey	1
204	fade_emerge78823	1
204	olliebollie48	1
204	Bucscw24	1
204	SuperPooch06	1
204	AnnieBathory	1
204	selectrix	1
204	Mr_Sun15	1
204	HolyVenom	1
204	parodypatient	1
204	Lord_Jord	1
204	AuroraSkies	1
204	420BreadLizard	1
204	bpmm	1
204	EveryonesUncle	1
204	carpet4_69	1
204	GeromeMerris	1
204	fluddd	1
204	Spacewardharpy7	1
204	monky_irl	1
204	voiding_	1
204	ImagineRamen	1
204	djancak	1
204	LeEricc	1
204	ImWhiteJesus	1
204	Hermanni__	1
204	Rainaldus	1
204	Kubeusz2010	1
204	TheOuterCore	1
