rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Merv__	265
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	_Huge_Male_	117
31	ZoomieZoomie	114
32	MattieHD	112
33	Di_infiri	108
33	PigDab	108
33	FishyBoy3811	108
36	noam464	103
37	xolstoi	101
38	PlasticOtari	100
39	Werbe	95
39	Sral7	95
41	XxCookiequeenxX	93
42	m_be9	83
43	Lez_	82
43	rarrq	82
43	Stiar	82
43	Soplight	82
47	Biites	80
48	Wowful	78
49	SpacesickPrism	73
50	pixelviolin	72
51	ImpavidArcher	71
51	Alteriity	71
53	Jakobo1337	69
54	Skippeh	62
55	Shogunite	57
56	Mattesco	55
57	Leyna3	54
58	NieToksikpl	53
59	Huwulling	43
60	Krowuss	41
61	Reneedium	39
62	Sorry_Arey	37
63	rachcl	36
64	Jackattack53	35
64	ConnorDanky_	35
66	SmashingPump	34
67	diamondgolem35	33
68	Dakar_	32
69	Blackberry1310	31
69	SingedBread	31
71	eitanzaki	29
71	Skylord_Luke	29
71	FreakGenius	29
71	jnp_gaming	29
75	Sleek_Storm_721	25
75	I_Am_Mushkin	25
77	SaucyDark	24
77	AdmiralSmoke	24
79	Tyrannosplart	23
79	anbbang	23
81	Rebytre	22
81	Y_A_N_N_I	22
81	EcksD	22
84	burbankbuilder28	21
84	Felenov	21
84	RobotMinion101	21
84	Druid95	21
88	6king6colt6	20
88	Onennon	20
88	Fizznut909	20
91	Rumpletaezer	19
91	Kowcio_	19
93	xxPipperDipperxx	18
93	dartwaffle	18
95	FirsTimeGamingTV	17
95	CattSoup	17
97	titanlax	16
98	Ryker	15
98	SyntheticSurgeon	15
98	Deguns123	15
101	CLG_Kata	14
101	Archsam	14
101	thescout7	14
101	censorsheep	14
101	smogfrog	14
106	teslawolf38	13
106	kekhon	13
106	intropass	13
106	Jimb0nat0r	13
110	GingerNeutron	12
110	brycepants	12
110	Steelynan	12
113	r123moore	11
113	Kynigito	11
113	LordSpeed37	11
116	EMC_	10
116	Ssor69	10
116	TheDankPlatypus	10
116	BlankityMcBlank	10
116	lcvezra	10
121	Mr_Byzantine	9
121	RatatJuice	9
121	Incinere	9
121	Prismyst	9
121	Marbz_	9
121	NormanFetus	9
121	fw3xy74	9
121	Eraxa	9
121	Ezekson	9
121	Enderxz3	9
131	Apollo_993	8
131	Motsaro	8
131	bearlystraight	8
131	YungMaki	8
131	mountaingirl311	8
131	Legendosh	8
137	Swexti	7
137	orxngejuice	7
137	PaperCanvas	7
137	Russiancat1	7
141	Cortexia	6
141	KeruNatsema	6
141	Hahaa_0	6
141	SammiWolfGirl	6
141	PortlyPete69	6
146	RosaDoesMC	5
146	bruh072	5
146	MineMaster0012	5
146	LeeMcGee30	5
150	Yatitay	4
150	peach0s	4
150	Pofen	4
150	heckface	4
150	ARandomHedge	4
150	AMOTOS_LASODEMIA	4
150	RohnJosin	4
150	AlphaWolfPlaysMC	4
150	Fuhrer_Teemo	4
150	ReflexCode	4
150	Barlycorn	4
150	JayToe	4
162	Ryan_GEMS	3
162	DinoDoctor_	3
162	ITDV	3
162	cyuar	3
162	featherflyy	3
162	BobDeBouwer1337	3
162	MindyDooWho	3
162	eviltunix	3
162	Ecplosive	3
162	hanaryheatwave	3
162	Jimi7hits	3
162	Inbefour	3
162	DTwenty	3
162	BumbleBeever	3
162	Warlord324	3
162	CalebDHawk	3
162	KingMatthew506	3
162	TheOnlyRake	3
162	cichy096	3
162	TechnoNinja64	3
182	livingdaydreams	2
182	Sebaschan__	2
182	SquadMonster	2
182	Atroxes	2
182	Crowman1	2
182	Ravenbie	2
182	MrExplorer	2
182	minersam1	2
182	Smashic	2
182	benediktine1	2
182	Kakolbus	2
182	Chromary	2
182	Hyp3rion_	2
182	oscminus	2
182	DebbieBrunswick	2
182	theofiel	2
182	Joestra	2
182	JoeSaysBingBong	2
182	avalan64	2
182	Lutres_	2
182	The_slideV3	2
182	Dooinfe	2
182	claivin	2
182	Travka100	2
182	Nycteus_	2
182	MightyWertu	2
182	yoyoYoloMonke	2
182	UCP_TheKingK	2
182	fffMike	2
182	potatocan	2
212	Jovaphobic	1
212	dabloons	1
212	Foof13	1
212	C0by3llis	1
212	Nicky_H225	1
212	ProfessorBee	1
212	Secret_Canary	1
212	slkiey	1
212	fade_emerge78823	1
212	olliebollie48	1
212	Bucscw24	1
212	SuperPooch06	1
212	AnnieBathory	1
212	selectrix	1
212	Mr_Sun15	1
212	Samificator	1
212	HolyVenom	1
212	parodypatient	1
212	Lord_Jord	1
212	AuroraSkies	1
212	420BreadLizard	1
212	bpmm	1
212	EveryonesUncle	1
212	carpet4_69	1
212	GeromeMerris	1
212	fluddd	1
212	Spacewardharpy7	1
212	monky_irl	1
212	voiding_	1
212	ImagineRamen	1
212	djancak	1
212	LeEricc	1
212	ImWhiteJesus	1
212	Hermanni__	1
212	Rainaldus	1
212	Kubeusz2010	1
212	TheOuterCore	1
