rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	371
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	_Huge_Male_	117
31	ZoomieZoomie	114
32	MattieHD	112
33	Di_infiri	108
33	PigDab	108
33	FishyBoy3811	108
36	noam464	103
37	PlasticOtari	100
38	Werbe	95
38	Sral7	95
40	XxCookiequeenxX	93
41	m_be9	83
42	Lez_	82
42	rarrq	82
42	Stiar	82
42	Soplight	82
46	Biites	80
47	Wowful	78
48	SpacesickPrism	73
49	pixelviolin	72
50	ImpavidArcher	71
51	Jakobo1337	69
52	Skippeh	62
53	xolstoi	61
54	Shogunite	57
55	Mattesco	55
56	Leyna3	54
57	Alteriity	53
57	NieToksikpl	53
59	Huwulling	43
60	Sorry_Arey	37
61	rachcl	36
62	Jackattack53	35
62	ConnorDanky_	35
64	SmashingPump	34
65	diamondgolem35	33
66	Dakar_	32
67	Blackberry1310	31
67	SingedBread	31
69	eitanzaki	29
69	Skylord_Luke	29
69	FreakGenius	29
69	jnp_gaming	29
73	Reneedium	28
74	Sleek_Storm_721	25
74	I_Am_Mushkin	25
76	SaucyDark	24
76	AdmiralSmoke	24
78	Tyrannosplart	23
78	anbbang	23
80	Rebytre	22
80	Y_A_N_N_I	22
80	EcksD	22
83	burbankbuilder28	21
83	Felenov	21
83	RobotMinion101	21
83	Druid95	21
87	6king6colt6	20
87	Onennon	20
87	Fizznut909	20
90	Rumpletaezer	19
90	Kowcio_	19
92	xxPipperDipperxx	18
92	dartwaffle	18
94	FirsTimeGamingTV	17
94	CattSoup	17
96	titanlax	16
97	Ryker	15
97	SyntheticSurgeon	15
97	Deguns123	15
100	Archsam	14
100	thescout7	14
100	censorsheep	14
100	smogfrog	14
104	teslawolf38	13
104	kekhon	13
104	intropass	13
104	Jimb0nat0r	13
108	CLG_Kata	12
108	GingerNeutron	12
108	brycepants	12
108	Steelynan	12
112	r123moore	11
112	Kynigito	11
112	LordSpeed37	11
115	EMC_	10
115	Ssor69	10
115	TheDankPlatypus	10
115	BlankityMcBlank	10
115	lcvezra	10
120	Mr_Byzantine	9
120	RatatJuice	9
120	Incinere	9
120	Prismyst	9
120	Marbz_	9
120	NormanFetus	9
120	Eraxa	9
120	Ezekson	9
128	Apollo_993	8
128	Motsaro	8
128	bearlystraight	8
128	YungMaki	8
128	mountaingirl311	8
128	Legendosh	8
134	Swexti	7
134	orxngejuice	7
134	PaperCanvas	7
134	Russiancat1	7
134	Enderxz3	7
139	Cortexia	6
139	KeruNatsema	6
139	Hahaa_0	6
139	SammiWolfGirl	6
139	PortlyPete69	6
144	RosaDoesMC	5
144	bruh072	5
144	LeeMcGee30	5
147	Yatitay	4
147	peach0s	4
147	Pofen	4
147	heckface	4
147	ARandomHedge	4
147	AMOTOS_LASODEMIA	4
147	RohnJosin	4
147	AlphaWolfPlaysMC	4
147	Fuhrer_Teemo	4
147	ReflexCode	4
147	Barlycorn	4
147	MineMaster0012	4
147	JayToe	4
160	Ryan_GEMS	3
160	DinoDoctor_	3
160	ITDV	3
160	cyuar	3
160	featherflyy	3
160	BobDeBouwer1337	3
160	MindyDooWho	3
160	eviltunix	3
160	Ecplosive	3
160	hanaryheatwave	3
160	Jimi7hits	3
160	Inbefour	3
160	DTwenty	3
160	BumbleBeever	3
160	Warlord324	3
160	CalebDHawk	3
160	KingMatthew506	3
160	TheOnlyRake	3
160	cichy096	3
160	TechnoNinja64	3
180	livingdaydreams	2
180	Sebaschan__	2
180	SquadMonster	2
180	Atroxes	2
180	Crowman1	2
180	Ravenbie	2
180	MrExplorer	2
180	minersam1	2
180	Smashic	2
180	benediktine1	2
180	Kakolbus	2
180	Chromary	2
180	Hyp3rion_	2
180	oscminus	2
180	DebbieBrunswick	2
180	theofiel	2
180	Joestra	2
180	JoeSaysBingBong	2
180	avalan64	2
180	Lutres_	2
180	The_slideV3	2
180	Dooinfe	2
180	claivin	2
180	Travka100	2
180	Nycteus_	2
180	MightyWertu	2
180	yoyoYoloMonke	2
180	UCP_TheKingK	2
180	fffMike	2
180	potatocan	2
210	Jovaphobic	1
210	dabloons	1
210	Foof13	1
210	C0by3llis	1
210	Nicky_H225	1
210	ProfessorBee	1
210	Secret_Canary	1
210	slkiey	1
210	fade_emerge78823	1
210	olliebollie48	1
210	Bucscw24	1
210	SuperPooch06	1
210	AnnieBathory	1
210	selectrix	1
210	Mr_Sun15	1
210	Samificator	1
210	HolyVenom	1
210	parodypatient	1
210	Lord_Jord	1
210	AuroraSkies	1
210	420BreadLizard	1
210	bpmm	1
210	EveryonesUncle	1
210	carpet4_69	1
210	GeromeMerris	1
210	fluddd	1
210	Spacewardharpy7	1
210	monky_irl	1
210	voiding_	1
210	ImagineRamen	1
210	djancak	1
210	LeEricc	1
210	ImWhiteJesus	1
210	Hermanni__	1
210	Rainaldus	1
210	Kubeusz2010	1
210	TheOuterCore	1
