rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	523
7	Elastiq	321
8	luseis	306
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	Winklepicker279	237
15	pintsizedrogue	236
16	Historical_Sand	224
17	TheShyPig	199
18	Mahoose	152
19	groofles	149
20	Frozil20	148
21	Notta	139
22	audiocracked	133
23	joethahobo	132
24	500am	130
25	Hisiste	123
26	Fullut	119
26	xzvu	119
28	TheSecondLord	118
29	ZoomieZoomie	114
30	MattieHD	112
31	Di_infiri	108
31	PigDab	108
31	FishyBoy3811	108
34	noam464	103
35	PlasticOtari	100
36	Sral7	95
37	XxCookiequeenxX	93
38	m_be9	83
39	rarrq	82
39	Stiar	82
41	Lez_	81
41	Soplight	81
43	Biites	80
44	Wowful	78
45	ImpavidArcher	71
46	Jakobo1337	69
47	Werbe	67
48	Skippeh	62
49	Shogunite	57
50	xolstoi	55
51	Leyna3	54
52	NieToksikpl	50
53	Huwulling	43
54	pixelviolin	38
55	rachcl	36
56	ConnorDanky_	35
57	diamondgolem35	33
58	SmashingPump	32
59	Blackberry1310	31
59	Jackattack53	31
59	SingedBread	31
62	eitanzaki	29
62	Skylord_Luke	29
62	FreakGenius	29
62	jnp_gaming	29
66	RoofTyler	26
67	Sleek_Storm_721	25
67	I_Am_Mushkin	25
67	MyNameIsDakar	25
70	SaucyDark	24
70	Smoke____	24
72	Tyrannosplart	23
72	anbbang	23
74	Rebytre	22
74	dezxalo	22
74	EcksD	22
77	burbankbuilder28	21
77	Felenov	21
77	RobotMinion101	21
77	Dusk_95	21
81	6king6colt6	20
81	Onennon	20
81	Fizznut909	20
84	Rumpletaezer	19
85	xxPipperDipperxx	18
85	dartwaffle	18
87	FirsTimeGamingTV	17
87	CattSoup	17
89	titanlax	16
90	Ryker	15
90	SyntheticSurgeon	15
90	Deguns123	15
93	Alteriity	14
93	thescout7	14
93	censorsheep	14
93	smogfrog	14
97	teslawolf38	13
97	kekhon	13
97	intropass	13
100	GingerNeutron	12
100	brycepants	12
100	Steelynan	12
103	r123moore	11
103	Kynigito	11
103	LordSpeed37	11
106	FazeObama69	10
106	EMC_	10
106	Ssor69	10
106	TheDankPlatypus	10
106	BlankityMcBlank	10
106	lcvezra	10
112	RatatJuice	9
112	Incinere	9
112	Prismyst	9
112	Marbz_	9
112	NormanFetus	9
112	Eraxa	9
112	Ezekson	9
119	Motsaro	8
119	bearlystraight	8
119	YungMaki	8
119	mountaingirl311	8
119	Legendosh	8
124	Swexti	7
124	orxngejuice	7
124	Russiancat1	7
124	Enderxz3	7
128	Cortexia	6
128	KeruNatsema	6
128	SammiWolfGirl	6
128	PortlyPete69	6
132	RosaDoesMC	5
132	bruh072	5
132	LeeMcGee30	5
135	Yatitay	4
135	peach0s	4
135	Pofen	4
135	heckface	4
135	ARandomHedge	4
135	RohnJosin	4
135	AlphaWolfPlaysMC	4
135	Fuhrer_Teemo	4
135	ReflexCode	4
135	Barlycorn	4
135	Kowcio_	4
135	JayToe	4
147	Apollo_993	3
147	Esme_1	3
147	DinoDoctor_	3
147	ITDV	3
147	featherflyy	3
147	BobDeBouwer1337	3
147	MindyDooWho	3
147	eviltunix	3
147	Ecplosive	3
147	Jimi7hits	3
147	Inbefour	3
147	DTwenty	3
147	BumbleBeever	3
147	Warlord324	3
147	CalebDHawk	3
147	KingMatthew506	3
147	TheOnlyRake	3
147	cichy096	3
147	TechnoNinja64	3
166	livingdaydreams	2
166	Sebaschan__	2
166	SquadMonster	2
166	Atroxes	2
166	Crowman1	2
166	Ravenbie	2
166	MrExplorer	2
166	minersam1	2
166	Smashic	2
166	benediktine1	2
166	Chromary	2
166	DebbieBrunswick	2
166	theofiel	2
166	Joestra	2
166	JoeSaysBingBong	2
166	avalan64	2
166	Lutres_Torane	2
166	The_slideV3	2
166	Dooinfe	2
166	claivin	2
166	Travka100	2
166	Nycteus_	2
166	MightyWertu	2
166	yoyoYoloMonke	2
166	UCP_TheKingK	2
166	fffMike	2
166	potatocan	2
193	Jovaphobic	1
193	Mr_Byzantine	1
193	dabloons	1
193	Foof13	1
193	C0by3llis	1
193	Nicky_H225	1
193	ProfessorBee	1
193	Secret_Canary	1
193	slkiey	1
193	fade_emerge78823	1
193	olliebollie48	1
193	Bucscw24	1
193	SuperPooch06	1
193	AnnieBathory	1
193	selectrix	1
193	Mr_Sun15	1
193	ZA07	1
193	parodypatient	1
193	Lord_Jord	1
193	AuroraSkies	1
193	420BreadLizard	1
193	bpmm	1
193	EveryonesUncle	1
193	carpet4_69	1
193	GeromeMerris	1
193	fluddd	1
193	Spacewardharpy7	1
193	monky_irl	1
193	voiding_	1
193	ImagineRamen	1
193	djancak	1
193	LeEricc	1
193	ImWhiteJesus	1
193	Hermanni__	1
193	Rainaldus	1
193	Kubeusz2010	1
193	TheOuterCore	1
