rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	_Huge_Male_	117
31	ZoomieZoomie	114
32	MattieHD	112
33	Di_infiri	108
33	PigDab	108
33	FishyBoy3811	108
36	noam464	103
37	xolstoi	101
38	PlasticOtari	100
39	Werbe	95
39	Sral7	95
41	XxCookiequeenxX	93
42	m_be9	83
43	Lez_	82
43	rarrq	82
43	Stiar	82
43	Soplight	82
47	Biites	80
48	Wowful	78
49	SpacesickPrism	73
50	pixelviolin	72
51	ImpavidArcher	71
51	Alteriity	71
53	Jakobo1337	69
54	Skippeh	62
55	Shogunite	57
56	Mattesco	55
57	Leyna3	54
58	NieToksikpl	53
59	Huwulling	43
60	Krowuss	41
61	Reneedium	39
62	Sorry_Arey	37
63	rachcl	36
64	Jackattack53	35
64	ConnorDanky_	35
66	SmashingPump	34
67	diamondgolem35	33
68	Dakar_	32
69	Blackberry1310	31
69	SingedBread	31
71	eitanzaki	29
71	Skylord_Luke	29
71	FreakGenius	29
71	jnp_gaming	29
75	Sleek_Storm_721	25
75	I_Am_Mushkin	25
77	SaucyDark	24
77	AdmiralSmoke	24
79	Tyrannosplart	23
79	anbbang	23
81	Rebytre	22
81	Y_A_N_N_I	22
81	EcksD	22
84	burbankbuilder28	21
84	Felenov	21
84	RobotMinion101	21
84	Druid95	21
88	6king6colt6	20
88	Onennon	20
88	Fizznut909	20
91	Rumpletaezer	19
91	Kowcio_	19
93	xxPipperDipperxx	18
93	dartwaffle	18
95	FirsTimeGamingTV	17
95	CattSoup	17
97	titanlax	16
98	Ryker	15
98	SyntheticSurgeon	15
98	Deguns123	15
101	CLG_Kata	14
101	Archsam	14
101	thescout7	14
101	censorsheep	14
101	smogfrog	14
106	teslawolf38	13
106	kekhon	13
106	intropass	13
106	Jimb0nat0r	13
110	GingerNeutron	12
110	brycepants	12
110	Steelynan	12
113	r123moore	11
113	Kynigito	11
113	LordSpeed37	11
116	EMC_	10
116	Ssor69	10
116	TheDankPlatypus	10
116	BlankityMcBlank	10
116	lcvezra	10
121	Mr_Byzantine	9
121	RatatJuice	9
121	Incinere	9
121	Prismyst	9
121	Marbz_	9
121	NormanFetus	9
121	Eraxa	9
121	Ezekson	9
121	Enderxz3	9
130	Apollo_993	8
130	Motsaro	8
130	bearlystraight	8
130	YungMaki	8
130	mountaingirl311	8
130	Legendosh	8
136	Swexti	7
136	orxngejuice	7
136	PaperCanvas	7
136	Russiancat1	7
140	Cortexia	6
140	KeruNatsema	6
140	Hahaa_0	6
140	SammiWolfGirl	6
140	PortlyPete69	6
145	RosaDoesMC	5
145	bruh072	5
145	LeeMcGee30	5
148	Yatitay	4
148	peach0s	4
148	Pofen	4
148	heckface	4
148	ARandomHedge	4
148	AMOTOS_LASODEMIA	4
148	RohnJosin	4
148	AlphaWolfPlaysMC	4
148	Fuhrer_Teemo	4
148	ReflexCode	4
148	Barlycorn	4
148	MineMaster0012	4
148	JayToe	4
161	Ryan_GEMS	3
161	DinoDoctor_	3
161	ITDV	3
161	cyuar	3
161	featherflyy	3
161	BobDeBouwer1337	3
161	MindyDooWho	3
161	eviltunix	3
161	Ecplosive	3
161	hanaryheatwave	3
161	Jimi7hits	3
161	Inbefour	3
161	DTwenty	3
161	BumbleBeever	3
161	Warlord324	3
161	CalebDHawk	3
161	KingMatthew506	3
161	TheOnlyRake	3
161	cichy096	3
161	TechnoNinja64	3
181	livingdaydreams	2
181	Sebaschan__	2
181	SquadMonster	2
181	Atroxes	2
181	Crowman1	2
181	Ravenbie	2
181	MrExplorer	2
181	minersam1	2
181	Smashic	2
181	benediktine1	2
181	Kakolbus	2
181	Chromary	2
181	Hyp3rion_	2
181	oscminus	2
181	DebbieBrunswick	2
181	theofiel	2
181	Joestra	2
181	JoeSaysBingBong	2
181	avalan64	2
181	Lutres_	2
181	The_slideV3	2
181	Dooinfe	2
181	claivin	2
181	Travka100	2
181	Nycteus_	2
181	MightyWertu	2
181	yoyoYoloMonke	2
181	UCP_TheKingK	2
181	fffMike	2
181	potatocan	2
211	Jovaphobic	1
211	dabloons	1
211	Foof13	1
211	C0by3llis	1
211	Nicky_H225	1
211	ProfessorBee	1
211	Secret_Canary	1
211	slkiey	1
211	fade_emerge78823	1
211	olliebollie48	1
211	Bucscw24	1
211	SuperPooch06	1
211	AnnieBathory	1
211	selectrix	1
211	Mr_Sun15	1
211	Samificator	1
211	HolyVenom	1
211	parodypatient	1
211	Lord_Jord	1
211	AuroraSkies	1
211	420BreadLizard	1
211	bpmm	1
211	EveryonesUncle	1
211	carpet4_69	1
211	GeromeMerris	1
211	fluddd	1
211	Spacewardharpy7	1
211	monky_irl	1
211	voiding_	1
211	ImagineRamen	1
211	djancak	1
211	LeEricc	1
211	ImWhiteJesus	1
211	Hermanni__	1
211	Rainaldus	1
211	Kubeusz2010	1
211	TheOuterCore	1
