rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	523
7	Elastiq	321
8	luseis	306
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	TheShyPig	199
18	Manaateee	189
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	500am	130
26	Hisiste	123
27	Fullut	119
27	xzvu	119
29	TheSecondLord	118
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Sral7	95
38	XxCookiequeenxX	93
39	m_be9	83
40	rarrq	82
40	Stiar	82
42	Lez_	81
42	Soplight	81
44	Biites	80
45	Wowful	78
46	ImpavidArcher	71
47	Jakobo1337	69
48	Werbe	67
49	Skippeh	62
50	Shogunite	57
51	xolstoi	55
52	Leyna3	54
53	NieToksikpl	53
54	_Huge_Male_	47
55	Huwulling	43
56	pixelviolin	38
57	rachcl	36
58	ConnorDanky_	35
59	SmashingPump	34
60	diamondgolem35	33
61	Dakar_	32
62	Blackberry1310	31
62	Jackattack53	31
62	SingedBread	31
65	eitanzaki	29
65	Skylord_Luke	29
65	FreakGenius	29
65	jnp_gaming	29
69	Sleek_Storm_721	25
69	I_Am_Mushkin	25
71	SaucyDark	24
71	AdmiralSmoke	24
73	Tyrannosplart	23
73	anbbang	23
75	Rebytre	22
75	Y_A_N_N_I	22
75	EcksD	22
78	burbankbuilder28	21
78	Felenov	21
78	RobotMinion101	21
78	Druid95	21
82	6king6colt6	20
82	Onennon	20
82	Fizznut909	20
85	Rumpletaezer	19
86	xxPipperDipperxx	18
86	dartwaffle	18
88	FirsTimeGamingTV	17
88	CattSoup	17
90	titanlax	16
91	Ryker	15
91	SyntheticSurgeon	15
91	Deguns123	15
94	Alteriity	14
94	thescout7	14
94	censorsheep	14
94	smogfrog	14
98	teslawolf38	13
98	kekhon	13
98	intropass	13
101	GingerNeutron	12
101	brycepants	12
101	Steelynan	12
104	r123moore	11
104	Kynigito	11
104	LordSpeed37	11
107	CLG_Kata	10
107	EMC_	10
107	Ssor69	10
107	TheDankPlatypus	10
107	BlankityMcBlank	10
107	lcvezra	10
113	RatatJuice	9
113	Incinere	9
113	Prismyst	9
113	Marbz_	9
113	NormanFetus	9
113	Eraxa	9
113	Ezekson	9
120	Motsaro	8
120	bearlystraight	8
120	YungMaki	8
120	mountaingirl311	8
120	Legendosh	8
125	Apollo_993	7
125	Swexti	7
125	orxngejuice	7
125	Russiancat1	7
125	Enderxz3	7
130	Cortexia	6
130	KeruNatsema	6
130	SammiWolfGirl	6
130	PortlyPete69	6
134	RosaDoesMC	5
134	bruh072	5
134	LeeMcGee30	5
137	Yatitay	4
137	peach0s	4
137	Pofen	4
137	heckface	4
137	ARandomHedge	4
137	RohnJosin	4
137	AlphaWolfPlaysMC	4
137	Fuhrer_Teemo	4
137	ReflexCode	4
137	Barlycorn	4
137	Kowcio_	4
137	JayToe	4
149	Ryan_GEMS	3
149	DinoDoctor_	3
149	ITDV	3
149	featherflyy	3
149	BobDeBouwer1337	3
149	MindyDooWho	3
149	eviltunix	3
149	Ecplosive	3
149	Jimi7hits	3
149	Inbefour	3
149	DTwenty	3
149	BumbleBeever	3
149	Warlord324	3
149	CalebDHawk	3
149	KingMatthew506	3
149	TheOnlyRake	3
149	cichy096	3
149	TechnoNinja64	3
167	livingdaydreams	2
167	Sebaschan__	2
167	SquadMonster	2
167	Atroxes	2
167	Crowman1	2
167	Ravenbie	2
167	MrExplorer	2
167	minersam1	2
167	Smashic	2
167	benediktine1	2
167	Chromary	2
167	oscminus	2
167	DebbieBrunswick	2
167	theofiel	2
167	Joestra	2
167	JoeSaysBingBong	2
167	avalan64	2
167	Lutres_	2
167	The_slideV3	2
167	Dooinfe	2
167	claivin	2
167	Travka100	2
167	Nycteus_	2
167	MightyWertu	2
167	yoyoYoloMonke	2
167	UCP_TheKingK	2
167	fffMike	2
167	potatocan	2
195	Jovaphobic	1
195	Mr_Byzantine	1
195	dabloons	1
195	Foof13	1
195	C0by3llis	1
195	Nicky_H225	1
195	ProfessorBee	1
195	Secret_Canary	1
195	slkiey	1
195	fade_emerge78823	1
195	olliebollie48	1
195	Bucscw24	1
195	SuperPooch06	1
195	AnnieBathory	1
195	selectrix	1
195	Mr_Sun15	1
195	HolyVenom	1
195	parodypatient	1
195	Lord_Jord	1
195	AuroraSkies	1
195	420BreadLizard	1
195	bpmm	1
195	EveryonesUncle	1
195	carpet4_69	1
195	GeromeMerris	1
195	fluddd	1
195	Spacewardharpy7	1
195	monky_irl	1
195	voiding_	1
195	ImagineRamen	1
195	djancak	1
195	LeEricc	1
195	ImWhiteJesus	1
195	Hermanni__	1
195	Rainaldus	1
195	Kubeusz2010	1
195	TheOuterCore	1
