rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Merv__	266
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	TheSecondLord	156
20	Mahoose	152
21	groofles	149
22	Frozil20	148
23	Notta	139
24	QuiCreans	136
25	audiocracked	133
26	joethahobo	132
27	500am	130
28	Mattesco	123
28	Hisiste	123
30	Fullut	119
30	xzvu	119
32	_Huge_Male_	117
33	ZoomieZoomie	114
34	MattieHD	112
35	Di_infiri	108
35	PigDab	108
35	FishyBoy3811	108
38	noam464	103
39	skitzxo	101
40	Lez_	100
40	PlasticOtari	100
42	Werbe	95
42	Sral7	95
44	XxCookiequeenxX	93
45	m_be9	83
46	rarrq	82
46	Stiar	82
46	Soplight	82
49	Biites	80
50	crashomon	79
51	Wowful	78
52	SpacesickPrism	73
53	pixelviolin	72
54	ImpavidArcher	71
54	Alteriity	71
56	Jakobo1337	69
57	Huwulling	64
58	Skippeh	62
59	Shogunite	57
60	Leyna3	54
61	NieToksikpl	53
62	Krowuss	41
63	Reneedium	39
64	Sorry_Arey	37
65	rachcl	36
66	Jackattack53	35
66	ConnorDanky_	35
68	SmashingPump	34
69	diamondgolem35	33
70	Dakar_	32
71	Blackberry1310	31
71	SingedBread	31
73	eitanzaki	29
73	Skylord_Luke	29
73	FreakGenius	29
73	jnp_gaming	29
77	Gzrdy	27
78	Sleek_Storm_721	25
78	I_Am_Mushkin	25
80	SaucyDark	24
80	Yamdalorian	24
82	Tyrannosplart	23
82	taengoos	23
84	RebytreGT	22
84	Y_A_N_N_I	22
84	EcksD	22
87	burbankbuilder28	21
87	Felenov	21
87	RobotMinion101	21
87	Druid95	21
91	PazinGaming	20
91	6king6colt6	20
91	Onennon	20
91	Fizznut909	20
95	Rumpletaezer	19
95	Kowcio_	19
97	xxPipperDipperxx	18
97	dartwaffle	18
99	FirsTimeGamingTV	17
99	CattSoup	17
101	titanlax	16
102	Ryker	15
102	SyntheticSurgeon	15
102	Deguns123	15
105	CLG_Kata	14
105	Archsam	14
105	thescout7	14
105	censorsheep	14
105	smogfrog	14
110	teslawolf38	13
110	kekhon	13
110	intropass	13
110	Jimb0nat0r	13
114	GingerNeutron	12
114	brycepants	12
114	Steelynan	12
117	r123moore	11
117	Kynigito	11
117	LordSpeed37	11
120	Mr_Byzantine	10
120	EMC_	10
120	Ssor69	10
120	TheDankPlatypus	10
120	BlankityMcBlank	10
120	miramyu	10
126	RatatJuice	9
126	Incinere	9
126	Prismyst	9
126	Marbz_	9
126	NormanFetus	9
126	fw3xy74	9
126	Eraxa	9
126	Ezekson	9
126	Enderxz3	9
135	Apollo_993	8
135	Motsaro	8
135	Olib3ar	8
135	YungMaki	8
135	mountaingirl311	8
135	Legendosh	8
141	Swexti	7
141	orxngejuice	7
141	fragrantmonke444	7
141	PaperCanvas	7
141	Russiancat1	7
146	Cortexia	6
146	KeruNatsema	6
146	Hahaa_0	6
146	Pumpkin_P_Patch	6
146	SammiWolfGirl	6
146	PortlyPete69	6
152	RosaDoesMC	5
152	bruh072	5
152	LeeMcGee30	5
155	Yatitay	4
155	peach0s	4
155	Pofen	4
155	heckface	4
155	ARandomHedge	4
155	WORLDENDVALHALLA	4
155	RohnJosin	4
155	AlphaWolfPlaysMC	4
155	Fuhrer_Teemo	4
155	ReflexCode	4
155	Barlycorn	4
155	JayToe	4
167	Ryan_GEMS	3
167	DinoDoctor_	3
167	MSK__	3
167	cyuar	3
167	featherflyy	3
167	BobDeBouwer1337	3
167	MindyDooWho	3
167	eviltunix	3
167	Ecplosive	3
167	hanaryheatwave	3
167	Jimi7hits	3
167	Inbefour	3
167	DTwenty	3
167	BumbleBeever	3
167	Warlord324	3
167	CalebDHawk	3
167	KingMatthew506	3
167	TheOnlyRake	3
167	cichy096	3
167	TechnoNinja64	3
187	livingdaydreams	2
187	Sebaschan__	2
187	SquadMonster	2
187	Atroxes	2
187	Crowman1	2
187	Ravenbie	2
187	MrExplorer	2
187	minersam1	2
187	Smashic	2
187	benediktine1	2
187	Kakolbus	2
187	Chromary	2
187	Hyp3rion_	2
187	oscminus	2
187	DebbieBrunswick	2
187	theofiel	2
187	Joestra	2
187	JoeSaysBingBong	2
187	avalan64	2
187	Lutres_	2
187	The_slideV3	2
187	Dooinfe	2
187	claivin	2
187	MAns_44	2
187	Travka100	2
187	blackeemperor	2
187	MightyWertu	2
187	yoyoYoloMonke	2
187	TheKingK_	2
187	fffMike	2
187	potatocan	2
218	Jovaphobic	1
218	dabloons	1
218	Foof13	1
218	C0by3llis	1
218	Nicky_H225	1
218	ProfessorBee	1
218	Secret_Canary	1
218	slkiey	1
218	fade_emerge78823	1
218	olliebollie48	1
218	Bucscw24	1
218	SuperPooch06	1
218	AnnieBathory	1
218	selectrix	1
218	Mr_Sun15	1
218	Samificator	1
218	HolyVenom	1
218	parodypatient	1
218	Lord_Jord	1
218	AuroraSkies	1
218	420BreadLizard	1
218	bpmm	1
218	EveryonesUncle	1
218	carpet4_69	1
218	GeromeMerris	1
218	fluddd	1
218	Spacewardharpy7	1
218	monky_irl	1
218	voiding_	1
218	ImagineRamen	1
218	djancak	1
218	LeEricc	1
218	ImWhiteJesus	1
218	hermmm_	1
218	Rainaldus	1
218	Kubeusz2010	1
218	TheOuterCore	1
218	TheWickedBird	1
