rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Mattesco	274
11	Merv__	266
12	wezzzi	246
13	M_Patata	243
14	MasterNueve	241
15	pintsizedrogue	240
16	Winklepicker279	237
17	Historical_Sand	224
18	Manaateee	205
19	TheShyPig	199
20	TheSecondLord	157
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	crashomon	148
25	QuiCreans	145
26	Notta	139
27	XxCookiequeenxX	135
28	audiocracked	133
29	joethahobo	132
30	500am	130
30	skitzxo	130
32	Hisiste	123
33	Fullut	119
33	xzvu	119
35	_Huge_Male_	117
36	Lez_	115
37	MattieHD	114
37	ZoomieZoomie	114
39	Di_infiri	108
39	PigDab	108
39	FishyBoy3811	108
42	noam464	103
43	fragrantmonke444	102
44	KarlKaek	101
45	PlasticOtari	100
46	Werbe	95
46	Sral7	95
48	m_be9	83
49	rarrq	82
49	Stiar	82
49	Soplight	82
52	Biites	80
53	Wowful	78
54	Alteriity	76
55	SpacesickPrism	73
56	pixelviolin	72
57	ImpavidArcher	71
58	Jakobo1337	69
59	Yamdalorian	68
60	Huwulling	64
61	Jackattack53	63
62	Skippeh	62
63	Shogunite	57
64	Leyna3	54
65	NieToksikpl	53
66	Kowcio_	47
67	Krowuss	41
68	Reneedium	39
69	Sorry_Arey	37
70	rachcl	36
71	ConnorDanky_	35
72	SmashingPump	34
73	diamondgolem35	33
74	Dakar_	32
75	Blackberry1310	31
75	SingedBread	31
77	eitanzaki	29
77	Skylord_Luke	29
77	FreakGenius	29
77	jnp_gaming	29
81	Gzrdy	27
82	Sleek_Storm_721	25
82	I_Am_Mushkin	25
84	SaucyDark	24
85	Tyrannosplart	23
85	taengoos	23
87	RebytreGT	22
87	Y_A_N_N_I	22
87	EcksD	22
90	burbankbuilder28	21
90	Felenov	21
90	RobotMinion101	21
90	Druid95	21
94	PazinGaming	20
94	6king6colt6	20
94	Onennon	20
94	Fizznut909	20
98	Rumpletaezer	19
98	Enderxz3	19
100	xxPipperDipperxx	18
100	dartwaffle	18
102	FirsTimeGamingTV	17
102	CattSoup	17
104	titanlax	16
104	Tersea_	16
106	Ryker	15
106	SyntheticSurgeon	15
106	Deguns123	15
109	CLG_Kata	14
109	Archsam	14
109	thescout7	14
109	censorsheep	14
109	smogfrog	14
114	Mr_Byzantine	13
114	teslawolf38	13
114	kekhon	13
114	intropass	13
114	Jimb0nat0r	13
119	GingerNeutron	12
119	brycepants	12
119	Steelynan	12
122	r123moore	11
122	Kynigito	11
122	LordSpeed37	11
125	EMC_	10
125	Ssor69	10
125	TheDankPlatypus	10
125	BlankityMcBlank	10
125	miramyu	10
130	RatatJuice	9
130	Incinere	9
130	Prismyst	9
130	Marbz_	9
130	U_Mos_	9
130	NormanFetus	9
130	fw3xy74	9
130	Eraxa	9
130	Ezekson	9
139	Apollo_993	8
139	Motsaro	8
139	Olib3ar	8
139	YungMaki	8
139	mountaingirl311	8
139	Legendosh	8
145	Swexti	7
145	orxngejuice	7
145	PaperCanvas	7
145	Russiancat1	7
149	Cortexia	6
149	gamerlord1324	6
149	KeruNatsema	6
149	Hahaa_0	6
149	Pumpkin_P_Patch	6
149	SammiWolfGirl	6
149	PortlyPete69	6
156	RosaDoesMC	5
156	RoskobiOne	5
156	Arivana	5
156	bruh072	5
156	LeeMcGee30	5
161	Yatitay	4
161	peach0s	4
161	Pofen	4
161	heckface	4
161	philandr	4
161	ARandomHedge	4
161	WORLDENDVALHALLA	4
161	bl1ss0	4
161	RohnJosin	4
161	AlphaWolfPlaysMC	4
161	Fuhrer_Teemo	4
161	ReflexCode	4
161	Barlycorn	4
161	JayToe	4
175	Ryan_GEMS	3
175	DinoDoctor_	3
175	MSK__	3
175	cyuar	3
175	featherflyy	3
175	BobDeBouwer1337	3
175	MindyDooWho	3
175	eviltunix	3
175	Ecplosive	3
175	hanaryheatwave	3
175	Jimi7hits	3
175	Inbefour	3
175	DTwenty	3
175	BumbleBeever	3
175	Warlord324	3
175	CalebDHawk	3
175	KingMatthew506	3
175	TheOnlyRake	3
175	cichy096	3
175	TechnoNinja64	3
195	livingdaydreams	2
195	Sebaschan__	2
195	SquadMonster	2
195	Atroxes	2
195	HUNTERmaun	2
195	Crowman1	2
195	Ravenbie	2
195	MrExplorer	2
195	minersam1	2
195	Smashic	2
195	benediktine1	2
195	Kakolbus	2
195	Chromary	2
195	Hyp3rion_	2
195	oscminus	2
195	DebbieBrunswick	2
195	theofiel	2
195	Joestra	2
195	That_tech_head	2
195	JoeSaysBingBong	2
195	avalan64	2
195	Lutres_	2
195	The_slideV3	2
195	Dooinfe	2
195	claivin	2
195	MAns_44	2
195	Travka100	2
195	blackeemperor	2
195	MightyWertu	2
195	yoyoYoloMonke	2
195	TheKingK_	2
195	fffMike	2
195	Mikael_Kuningas	2
195	potatocan	2
229	Jovaphobic	1
229	dabloons	1
229	Foof13	1
229	C0by3llis	1
229	Nicky_H225	1
229	ProfessorBee	1
229	Secret_Canary	1
229	slkiey	1
229	fade_emerge78823	1
229	olliebollie48	1
229	Bucscw24	1
229	SuperPooch06	1
229	AnnieBathory	1
229	selectrix	1
229	Mr_Sun15	1
229	Samificator	1
229	HolyVenom	1
229	parodypatient	1
229	Lord_Jord	1
229	AuroraSkies	1
229	420BreadLizard	1
229	bpmm	1
229	EveryonesUncle	1
229	pretty_pink_reno	1
229	carpet4_69	1
229	GeromeMerris	1
229	fluddd	1
229	Spacewardharpy7	1
229	monky_irl	1
229	Spankathor	1
229	voiding_	1
229	ImagineRamen	1
229	djancak	1
229	LeEricc	1
229	BubblyOrangutan	1
229	ImWhiteJesus	1
229	hermmm_	1
229	Rainaldus	1
229	Kubeusz2010	1
229	TheOuterCore	1
229	TheWickedBird	1
