rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	428
7	Powowowow	282
8	luseis	277
9	Merv__	264
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil20	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	joethahobo	132
23	500am	130
24	Hisiste	123
25	Fullut	119
25	xzvu	119
27	MattieHD	112
28	ZoomieZoomie	110
29	Di_infiri	108
29	PigDab	108
29	FishyBoy3811	108
32	noam464	103
33	PlasticOtari	100
34	Sral7	95
35	XxCookiequeenxX	93
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	Lez_	80
40	Biites	80
42	Wowful	78
43	ImpavidArcher	71
43	TheSecondLord	71
45	Jakobo1337	69
46	Werbe	67
47	Skippeh	62
48	Shogunite	57
49	xolstoi	55
50	Leyna3	54
51	Huwulling	43
52	NieToksikpl	42
53	rachcl	36
54	ConnorDanky_	35
55	Blackberry1310	31
55	Jackattack53	31
55	SingedBread	31
58	eitanzaki	29
58	Skylord_Luke	29
58	FreakGenius	29
58	jnp_gaming	29
62	SmashingPump	28
63	Sleek_Storm_721	25
63	I_Am_Mushkin	25
63	MyNameIsDakar	25
66	SaucyDark	24
66	Smoke____	24
68	Tyrannosplart	23
68	anbbang	23
70	Rebytre	22
70	dezxalo	22
70	EcksD	22
73	burbankbuilder28	21
73	Felenov	21
73	RobotMinion101	21
73	Dusk_95	21
77	6king6colt6	20
77	Onennon	20
77	pixelviolin	20
77	Fizznut909	20
81	Rumpletaezer	19
82	xxPipperDipperxx	18
82	dartwaffle	18
84	FirsTimeGamingTV	17
85	titanlax	16
86	Ryker	15
86	SyntheticSurgeon	15
86	Deguns123	15
89	thescout7	14
89	censorsheep	14
89	smogfrog	14
92	teslawolf38	13
92	Alteriity	13
92	kekhon	13
92	intropass	13
96	GingerNeutron	12
96	brycepants	12
96	Steelynan	12
99	r123moore	11
99	Kynigito	11
99	LordSpeed37	11
102	EMC_	10
102	Ssor69	10
102	TheDankPlatypus	10
102	BlankityMcBlank	10
102	lcvezra	10
107	RatatJuice	9
107	Incinere	9
107	Prismyst	9
107	Marbz_	9
107	NormanFetus	9
107	Eraxa	9
107	Ezekson	9
107	CattSoup	9
115	Motsaro	8
115	YungMaki	8
115	mountaingirl311	8
115	Legendosh	8
119	Swexti	7
119	orxngejuice	7
119	Russiancat1	7
122	Cortexia	6
122	KeruNatsema	6
122	SammiWolfGirl	6
122	PortlyPete69	6
122	Enderxz3	6
127	RosaDoesMC	5
127	bruh072	5
127	LeeMcGee30	5
130	Yatitay	4
130	peach0s	4
130	heckface	4
130	RohnJosin	4
130	AlphaWolfPlaysMC	4
130	Fuhrer_Teemo	4
130	Barlycorn	4
130	Kowcio_	4
130	Lowjinx	4
130	JayToe	4
140	Esme_1	3
140	DinoDoctor_	3
140	ITDV	3
140	featherflyy	3
140	BobDeBouwer1337	3
140	MindyDooWho	3
140	eviltunix	3
140	Ecplosive	3
140	Jimi7hits	3
140	Inbefour	3
140	DTwenty	3
140	BumbleBeever	3
140	Warlord324	3
140	CalebDHawk	3
140	KingMatthew506	3
140	TheOnlyRake	3
140	cichy096	3
140	TechnoNinja64	3
158	livingdaydreams	2
158	Sebaschan__	2
158	SquadMonster	2
158	Atroxes	2
158	Ravenbie	2
158	MrExplorer	2
158	minersam1	2
158	Smashic	2
158	benediktine1	2
158	Chromary	2
158	DebbieBrunswick	2
158	theofiel	2
158	Joestra	2
158	JoeSaysBingBong	2
158	avalan64	2
158	Lutres_Torane	2
158	The_slideV3	2
158	Dooinfe	2
158	claivin	2
158	Travka100	2
158	Nycteus_	2
158	MightyWertu	2
158	yoyoYoloMonke	2
158	UCP_TheKingK	2
158	fffMike	2
158	potatocan	2
184	Jovaphobic	1
184	Mr_Byzantine	1
184	dabloons	1
184	Foof13	1
184	C0by3llis	1
184	Nicky_H225	1
184	ProfessorBee	1
184	slkiey	1
184	fade_emerge78823	1
184	olliebollie48	1
184	Bucscw24	1
184	SuperPooch06	1
184	AnnieBathory	1
184	selectrix	1
184	ZA07	1
184	parodypatient	1
184	Lord_Jord	1
184	AuroraSkies	1
184	420BreadLizard	1
184	EveryonesUncle	1
184	carpet4_69	1
184	GeromeMerris	1
184	fluddd	1
184	Spacewardharpy7	1
184	monky_irl	1
184	voiding_	1
184	ImagineRamen	1
184	djancak	1
184	LeEricc	1
184	ImWhiteJesus	1
184	Hermanni__	1
184	Rainaldus	1
184	Kubeusz2010	1
184	TheOuterCore	1
