rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Werbe	95
37	Sral7	95
39	XxCookiequeenxX	93
40	_Huge_Male_	88
41	m_be9	83
42	Lez_	82
42	rarrq	82
42	Stiar	82
42	Soplight	82
46	Biites	80
47	Wowful	78
48	SpacesickPrism	73
49	ImpavidArcher	71
50	Jakobo1337	69
50	pixelviolin	69
52	Skippeh	62
53	Shogunite	57
54	xolstoi	55
55	Leyna3	54
56	Alteriity	53
56	NieToksikpl	53
58	Huwulling	43
59	Sorry_Arey	37
60	rachcl	36
61	Jackattack53	35
61	ConnorDanky_	35
63	SmashingPump	34
64	diamondgolem35	33
64	Mattesco	33
66	Dakar_	32
67	Blackberry1310	31
67	SingedBread	31
69	eitanzaki	29
69	Skylord_Luke	29
69	FreakGenius	29
69	jnp_gaming	29
73	Reneedium	28
74	Sleek_Storm_721	25
74	I_Am_Mushkin	25
76	SaucyDark	24
76	AdmiralSmoke	24
78	Tyrannosplart	23
78	anbbang	23
80	Rebytre	22
80	Y_A_N_N_I	22
80	EcksD	22
83	burbankbuilder28	21
83	Felenov	21
83	RobotMinion101	21
83	Druid95	21
87	6king6colt6	20
87	Onennon	20
87	Fizznut909	20
90	Rumpletaezer	19
90	Kowcio_	19
92	xxPipperDipperxx	18
92	dartwaffle	18
94	FirsTimeGamingTV	17
94	CattSoup	17
96	titanlax	16
97	Ryker	15
97	SyntheticSurgeon	15
97	Deguns123	15
100	Archsam	14
100	thescout7	14
100	censorsheep	14
100	smogfrog	14
104	teslawolf38	13
104	kekhon	13
104	intropass	13
104	Jimb0nat0r	13
108	CLG_Kata	12
108	GingerNeutron	12
108	brycepants	12
108	Steelynan	12
112	r123moore	11
112	Kynigito	11
112	LordSpeed37	11
115	EMC_	10
115	Ssor69	10
115	TheDankPlatypus	10
115	BlankityMcBlank	10
115	lcvezra	10
120	RatatJuice	9
120	Incinere	9
120	Prismyst	9
120	Marbz_	9
120	NormanFetus	9
120	Eraxa	9
120	Ezekson	9
127	Apollo_993	8
127	Motsaro	8
127	bearlystraight	8
127	YungMaki	8
127	mountaingirl311	8
127	Legendosh	8
133	Swexti	7
133	orxngejuice	7
133	PaperCanvas	7
133	Russiancat1	7
133	Enderxz3	7
138	Cortexia	6
138	KeruNatsema	6
138	SammiWolfGirl	6
138	PortlyPete69	6
142	RosaDoesMC	5
142	bruh072	5
142	LeeMcGee30	5
145	Yatitay	4
145	peach0s	4
145	Pofen	4
145	heckface	4
145	ARandomHedge	4
145	AMOTOS_LASODEMIA	4
145	RohnJosin	4
145	AlphaWolfPlaysMC	4
145	Fuhrer_Teemo	4
145	ReflexCode	4
145	Barlycorn	4
145	JayToe	4
157	Ryan_GEMS	3
157	DinoDoctor_	3
157	ITDV	3
157	featherflyy	3
157	BobDeBouwer1337	3
157	MindyDooWho	3
157	eviltunix	3
157	Ecplosive	3
157	hanaryheatwave	3
157	Jimi7hits	3
157	Inbefour	3
157	DTwenty	3
157	BumbleBeever	3
157	Warlord324	3
157	CalebDHawk	3
157	KingMatthew506	3
157	TheOnlyRake	3
157	cichy096	3
157	TechnoNinja64	3
176	livingdaydreams	2
176	Sebaschan__	2
176	SquadMonster	2
176	Atroxes	2
176	Crowman1	2
176	Ravenbie	2
176	MrExplorer	2
176	minersam1	2
176	Smashic	2
176	benediktine1	2
176	Kakolbus	2
176	Chromary	2
176	Hyp3rion_	2
176	oscminus	2
176	DebbieBrunswick	2
176	theofiel	2
176	Joestra	2
176	JoeSaysBingBong	2
176	avalan64	2
176	Lutres_	2
176	The_slideV3	2
176	Dooinfe	2
176	claivin	2
176	Travka100	2
176	Nycteus_	2
176	MightyWertu	2
176	yoyoYoloMonke	2
176	UCP_TheKingK	2
176	fffMike	2
176	potatocan	2
206	Jovaphobic	1
206	Mr_Byzantine	1
206	dabloons	1
206	Foof13	1
206	C0by3llis	1
206	Nicky_H225	1
206	ProfessorBee	1
206	Secret_Canary	1
206	slkiey	1
206	fade_emerge78823	1
206	olliebollie48	1
206	Bucscw24	1
206	SuperPooch06	1
206	AnnieBathory	1
206	selectrix	1
206	Mr_Sun15	1
206	HolyVenom	1
206	parodypatient	1
206	Lord_Jord	1
206	AuroraSkies	1
206	420BreadLizard	1
206	bpmm	1
206	EveryonesUncle	1
206	carpet4_69	1
206	GeromeMerris	1
206	fluddd	1
206	Spacewardharpy7	1
206	monky_irl	1
206	voiding_	1
206	ImagineRamen	1
206	MineMaster0012	1
206	djancak	1
206	LeEricc	1
206	ImWhiteJesus	1
206	Hermanni__	1
206	Rainaldus	1
206	Kubeusz2010	1
206	TheOuterCore	1
