rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Sral7	95
38	XxCookiequeenxX	93
39	m_be9	83
40	Lez_	82
40	rarrq	82
40	Stiar	82
40	Soplight	82
44	Biites	80
45	Wowful	78
46	ImpavidArcher	71
47	Jakobo1337	69
47	pixelviolin	69
49	Werbe	67
50	Skippeh	62
51	Shogunite	57
52	xolstoi	55
53	Leyna3	54
54	NieToksikpl	53
55	_Huge_Male_	47
56	Huwulling	43
57	rachcl	36
58	Jackattack53	35
58	ConnorDanky_	35
60	SmashingPump	34
61	diamondgolem35	33
62	Mattesco	32
62	Dakar_	32
64	Blackberry1310	31
64	SingedBread	31
66	eitanzaki	29
66	Skylord_Luke	29
66	FreakGenius	29
66	jnp_gaming	29
70	Sleek_Storm_721	25
70	I_Am_Mushkin	25
72	SaucyDark	24
72	AdmiralSmoke	24
74	Tyrannosplart	23
74	anbbang	23
76	Rebytre	22
76	Y_A_N_N_I	22
76	EcksD	22
79	burbankbuilder28	21
79	Felenov	21
79	RobotMinion101	21
79	Druid95	21
83	6king6colt6	20
83	Onennon	20
83	Fizznut909	20
86	Rumpletaezer	19
87	xxPipperDipperxx	18
87	dartwaffle	18
89	FirsTimeGamingTV	17
89	CattSoup	17
91	titanlax	16
92	Ryker	15
92	SyntheticSurgeon	15
92	Deguns123	15
95	Alteriity	14
95	thescout7	14
95	censorsheep	14
95	smogfrog	14
99	teslawolf38	13
99	kekhon	13
99	intropass	13
102	GingerNeutron	12
102	brycepants	12
102	Steelynan	12
105	r123moore	11
105	Kynigito	11
105	LordSpeed37	11
108	CLG_Kata	10
108	EMC_	10
108	Ssor69	10
108	TheDankPlatypus	10
108	BlankityMcBlank	10
108	lcvezra	10
114	RatatJuice	9
114	Incinere	9
114	Prismyst	9
114	Marbz_	9
114	NormanFetus	9
114	Eraxa	9
114	Ezekson	9
121	Apollo_993	8
121	Motsaro	8
121	bearlystraight	8
121	YungMaki	8
121	mountaingirl311	8
121	Legendosh	8
127	Swexti	7
127	orxngejuice	7
127	Russiancat1	7
127	Enderxz3	7
131	Cortexia	6
131	KeruNatsema	6
131	SammiWolfGirl	6
131	PortlyPete69	6
135	RosaDoesMC	5
135	bruh072	5
135	LeeMcGee30	5
138	Yatitay	4
138	peach0s	4
138	Pofen	4
138	heckface	4
138	ARandomHedge	4
138	RohnJosin	4
138	AlphaWolfPlaysMC	4
138	Fuhrer_Teemo	4
138	ReflexCode	4
138	Barlycorn	4
138	Kowcio_	4
138	Jimb0nat0r	4
138	JayToe	4
151	Ryan_GEMS	3
151	DinoDoctor_	3
151	ITDV	3
151	featherflyy	3
151	BobDeBouwer1337	3
151	MindyDooWho	3
151	eviltunix	3
151	Ecplosive	3
151	Jimi7hits	3
151	Inbefour	3
151	DTwenty	3
151	BumbleBeever	3
151	Warlord324	3
151	CalebDHawk	3
151	KingMatthew506	3
151	TheOnlyRake	3
151	cichy096	3
151	TechnoNinja64	3
169	livingdaydreams	2
169	Sebaschan__	2
169	SquadMonster	2
169	Atroxes	2
169	Crowman1	2
169	Ravenbie	2
169	MrExplorer	2
169	minersam1	2
169	Smashic	2
169	benediktine1	2
169	Kakolbus	2
169	Chromary	2
169	Hyp3rion_	2
169	oscminus	2
169	DebbieBrunswick	2
169	theofiel	2
169	Joestra	2
169	JoeSaysBingBong	2
169	avalan64	2
169	Lutres_	2
169	The_slideV3	2
169	Dooinfe	2
169	claivin	2
169	Travka100	2
169	Nycteus_	2
169	MightyWertu	2
169	yoyoYoloMonke	2
169	UCP_TheKingK	2
169	fffMike	2
169	potatocan	2
199	Jovaphobic	1
199	Mr_Byzantine	1
199	dabloons	1
199	Foof13	1
199	C0by3llis	1
199	Nicky_H225	1
199	ProfessorBee	1
199	Secret_Canary	1
199	slkiey	1
199	fade_emerge78823	1
199	olliebollie48	1
199	Bucscw24	1
199	SuperPooch06	1
199	AnnieBathory	1
199	selectrix	1
199	Mr_Sun15	1
199	HolyVenom	1
199	parodypatient	1
199	Lord_Jord	1
199	AuroraSkies	1
199	420BreadLizard	1
199	bpmm	1
199	EveryonesUncle	1
199	carpet4_69	1
199	GeromeMerris	1
199	fluddd	1
199	Spacewardharpy7	1
199	monky_irl	1
199	voiding_	1
199	ImagineRamen	1
199	djancak	1
199	LeEricc	1
199	ImWhiteJesus	1
199	Hermanni__	1
199	Rainaldus	1
199	Kubeusz2010	1
199	TheOuterCore	1
