rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	514
7	Elastiq	321
8	luseis	301
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	Winklepicker279	237
15	pintsizedrogue	236
16	Historical_Sand	224
17	TheShyPig	199
18	groofles	149
19	Frozil20	148
20	Mahoose	143
21	Notta	139
22	audiocracked	133
23	joethahobo	132
24	500am	130
25	Hisiste	123
26	Fullut	119
26	xzvu	119
28	MattieHD	112
29	ZoomieZoomie	110
30	Di_infiri	108
30	PigDab	108
30	FishyBoy3811	108
33	TheSecondLord	107
34	noam464	103
35	PlasticOtari	100
36	Sral7	95
37	XxCookiequeenxX	93
38	m_be9	83
39	rarrq	82
39	Stiar	82
41	Soplight	81
42	Lez_	80
42	Biites	80
44	Wowful	78
45	ImpavidArcher	71
46	Jakobo1337	69
47	Werbe	67
48	Skippeh	62
49	Shogunite	57
50	xolstoi	55
51	Leyna3	54
52	Huwulling	43
53	NieToksikpl	42
54	rachcl	36
55	ConnorDanky_	35
56	Blackberry1310	31
56	Jackattack53	31
56	SingedBread	31
59	eitanzaki	29
59	Skylord_Luke	29
59	FreakGenius	29
59	jnp_gaming	29
63	SmashingPump	28
64	Sleek_Storm_721	25
64	I_Am_Mushkin	25
64	MyNameIsDakar	25
67	SaucyDark	24
67	Smoke____	24
69	Tyrannosplart	23
69	anbbang	23
71	Rebytre	22
71	dezxalo	22
71	EcksD	22
74	burbankbuilder28	21
74	Felenov	21
74	RobotMinion101	21
74	Dusk_95	21
78	6king6colt6	20
78	Onennon	20
78	pixelviolin	20
78	Fizznut909	20
82	Rumpletaezer	19
83	xxPipperDipperxx	18
83	dartwaffle	18
85	FirsTimeGamingTV	17
85	CattSoup	17
87	titanlax	16
88	Ryker	15
88	SyntheticSurgeon	15
88	Deguns123	15
91	thescout7	14
91	censorsheep	14
91	smogfrog	14
94	teslawolf38	13
94	Alteriity	13
94	kekhon	13
94	intropass	13
98	GingerNeutron	12
98	brycepants	12
98	Steelynan	12
101	r123moore	11
101	Kynigito	11
101	LordSpeed37	11
104	FazeObama69	10
104	EMC_	10
104	Ssor69	10
104	TheDankPlatypus	10
104	BlankityMcBlank	10
104	lcvezra	10
110	RatatJuice	9
110	Incinere	9
110	Prismyst	9
110	Marbz_	9
110	NormanFetus	9
110	Eraxa	9
110	Ezekson	9
117	Motsaro	8
117	YungMaki	8
117	mountaingirl311	8
117	Legendosh	8
121	Swexti	7
121	orxngejuice	7
121	Russiancat1	7
124	Cortexia	6
124	KeruNatsema	6
124	SammiWolfGirl	6
124	PortlyPete69	6
124	Enderxz3	6
129	RosaDoesMC	5
129	bruh072	5
129	LeeMcGee30	5
132	Yatitay	4
132	peach0s	4
132	heckface	4
132	RohnJosin	4
132	AlphaWolfPlaysMC	4
132	Fuhrer_Teemo	4
132	ReflexCode	4
132	Barlycorn	4
132	Kowcio_	4
132	JayToe	4
142	Esme_1	3
142	DinoDoctor_	3
142	ITDV	3
142	featherflyy	3
142	BobDeBouwer1337	3
142	MindyDooWho	3
142	eviltunix	3
142	Ecplosive	3
142	Jimi7hits	3
142	Inbefour	3
142	DTwenty	3
142	BumbleBeever	3
142	Warlord324	3
142	CalebDHawk	3
142	KingMatthew506	3
142	TheOnlyRake	3
142	cichy096	3
142	TechnoNinja64	3
160	livingdaydreams	2
160	Sebaschan__	2
160	SquadMonster	2
160	Atroxes	2
160	Ravenbie	2
160	MrExplorer	2
160	minersam1	2
160	Smashic	2
160	benediktine1	2
160	Chromary	2
160	DebbieBrunswick	2
160	theofiel	2
160	Joestra	2
160	JoeSaysBingBong	2
160	avalan64	2
160	Lutres_Torane	2
160	The_slideV3	2
160	Dooinfe	2
160	claivin	2
160	Travka100	2
160	Nycteus_	2
160	MightyWertu	2
160	yoyoYoloMonke	2
160	UCP_TheKingK	2
160	fffMike	2
160	potatocan	2
186	Jovaphobic	1
186	Mr_Byzantine	1
186	dabloons	1
186	Foof13	1
186	C0by3llis	1
186	Nicky_H225	1
186	ProfessorBee	1
186	slkiey	1
186	fade_emerge78823	1
186	olliebollie48	1
186	Bucscw24	1
186	SuperPooch06	1
186	AnnieBathory	1
186	selectrix	1
186	ZA07	1
186	parodypatient	1
186	Lord_Jord	1
186	AuroraSkies	1
186	420BreadLizard	1
186	bpmm	1
186	EveryonesUncle	1
186	carpet4_69	1
186	GeromeMerris	1
186	fluddd	1
186	Spacewardharpy7	1
186	monky_irl	1
186	voiding_	1
186	ImagineRamen	1
186	djancak	1
186	LeEricc	1
186	ImWhiteJesus	1
186	Hermanni__	1
186	Rainaldus	1
186	Kubeusz2010	1
186	TheOuterCore	1
