rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	849
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	Frozil12	148
18	Mahoose	142
19	Notta	139
20	audiocracked	133
21	500am	130
22	Hisiste	123
23	Fullut	119
23	stahouo	119
25	MattieHD	112
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	PlasticOtari	100
31	joethahobo	97
32	Sral7	95
33	XxCookiequeenxX	93
34	m_be9	83
35	rarrq	82
35	Stiar	82
37	Soplight	81
38	YoshikageBites	80
39	Wowful	78
40	TheSecondLord	71
40	ZoomieZoomie	71
42	ImpavidArcher	70
43	YungJakobo	69
44	Werbe	67
45	Skippeh	62
46	Shogunite	57
47	EcksDofficial	55
48	Leyna3	54
49	_NieToksikpl_	42
50	rachcl	36
51	oxfordschool	35
52	Blackberry1310	31
52	SingedBread	31
54	eitanzaki	29
54	Skylord_Luke	29
54	Freak_Genius	29
54	jnp_gaming	29
58	Drlzyy	28
59	Sleek_Storm_721	25
59	I_Am_Mushkin	25
59	MyNameIsDakar	25
62	SaucyDark	24
62	Smoke____	24
64	chipklip	23
64	anbbang	23
66	Rebytre	22
66	dezxalo	22
68	burbankbuilder28	21
68	Felenov	21
68	RobotMinion101	21
68	Dusk_95	21
72	6king6colt6	20
72	Onennon	20
72	pixelviolin	20
72	Fizznut909	20
76	Rumpletaezer	19
77	xxPipperDipperxx	18
77	dartwaffle	18
77	EcksD	18
80	FirsTimeGamingTV	17
81	titanlax	16
82	Ryker	15
82	Deguns123	15
84	thescout7	14
84	censorsheep	14
84	smogfrog	14
87	kekhon	13
87	intropass	13
89	GingerNeutron	12
89	brycepants	12
89	Steelynan	12
92	teslawolf38	11
92	r123moore	11
92	Kynigito	11
92	LordSpeed37	11
96	EMC_	10
96	Ssor69	10
96	TheDankPlatypus	10
96	BlankityMcBlank	10
96	lcvezra	10
101	RatatJuice	9
101	Incinere	9
101	Prismyst	9
101	Marbz_	9
101	NormanFetus	9
101	Eraxa	9
101	Ezekson	9
108	Motsaro	8
108	YungMaki	8
108	mountaingirl311	8
108	Legendosh	8
112	Swexti	7
112	orxngejuice	7
112	Russiancat1	7
115	Cortexia	6
115	KeruNatsema	6
115	groofles	6
115	SammiWolfGirl	6
115	PortlyPete69	6
115	Enderslayerxz3	6
121	RosaDoesMC	5
121	bruh072	5
121	LeeMcGee30	5
124	Yatitay	4
124	peach0s	4
124	heckface	4
124	RohnJosin	4
124	AlphaWolfPlaysMC	4
124	Fuhrer_Teemo	4
124	Barlycorn	4
124	Kowcio_	4
124	Lowjinx	4
124	JayToe	4
134	Dedalus36	3
134	MSK__	3
134	featherflyy	3
134	BobDeBouwer1337	3
134	MindyDooWho	3
134	eviltunix	3
134	Ecplosive	3
134	Jimi7hits	3
134	Inbefour	3
134	DTwenty	3
134	BumbleBeever	3
134	Warlord324	3
134	CalebDHawk	3
134	KingMatthew506	3
134	TheOnlyRake	3
134	cichy096	3
134	TechnoNinja64	3
134	00000000-0000-0000-0009-01f7965f8059	3
152	livingdaydreams	2
152	Sebaschan__	2
152	SquadMonster	2
152	Atroxes	2
152	Ravenbie	2
152	MrExplorer	2
152	minersam1	2
152	Smashic	2
152	benediktine1	2
152	Chromary	2
152	DebbieBrunswick	2
152	theofiel	2
152	Joestra	2
152	avalan64	2
152	Lutres_Torane	2
152	The_slideV3	2
152	Dooinfe	2
152	claivin	2
152	Travka100	2
152	Nycteus_	2
152	MightyWertu	2
152	yoyoYoloMonke	2
152	UCP_TheKingK	2
152	potatocan	2
176	Jovaphobic	1
176	dabloons	1
176	Foof13	1
176	C0by3llis	1
176	Nicky_H225	1
176	ProfessorBee	1
176	slkiey	1
176	fade_emerge78823	1
176	Bucscw24	1
176	SuperPooch06	1
176	AnnieBathory	1
176	selectrix	1
176	HolyVenom	1
176	Lord_Jord	1
176	AuroraSkies	1
176	420BreadLizard	1
176	EveryonesUncle	1
176	carpet4_69	1
176	GeromeMerris	1
176	fluddd	1
176	Spacewardharpy7	1
176	monky_irl	1
176	voiding_	1
176	ImagineRamen	1
176	djancak	1
176	fffMike	1
176	ImWhiteJesus	1
176	Hermanni__	1
176	Rainaldus	1
176	Kubeusz2010	1
176	TheOuterCore	1
