rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	484
7	luseis	290
8	Powowowow	282
9	Merv__	264
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	Elastiq	198
18	groofles	149
19	Frozil20	148
20	Mahoose	143
21	Notta	139
22	audiocracked	133
23	joethahobo	132
24	500am	130
25	Hisiste	123
26	Fullut	119
26	xzvu	119
28	MattieHD	112
29	ZoomieZoomie	110
30	Di_infiri	108
30	PigDab	108
30	FishyBoy3811	108
33	noam464	103
34	PlasticOtari	100
35	Sral7	95
36	XxCookiequeenxX	93
37	m_be9	83
38	rarrq	82
38	Stiar	82
40	Soplight	81
41	Lez_	80
41	Biites	80
43	TheSecondLord	78
43	Wowful	78
45	ImpavidArcher	71
46	Jakobo1337	69
47	Werbe	67
48	Skippeh	62
49	Shogunite	57
50	xolstoi	55
51	Leyna3	54
52	Huwulling	43
53	NieToksikpl	42
54	rachcl	36
55	ConnorDanky_	35
56	Blackberry1310	31
56	Jackattack53	31
56	SingedBread	31
59	eitanzaki	29
59	Skylord_Luke	29
59	FreakGenius	29
59	jnp_gaming	29
63	SmashingPump	28
64	Sleek_Storm_721	25
64	I_Am_Mushkin	25
64	MyNameIsDakar	25
67	SaucyDark	24
67	Smoke____	24
69	Tyrannosplart	23
69	anbbang	23
71	Rebytre	22
71	dezxalo	22
71	EcksD	22
74	burbankbuilder28	21
74	Felenov	21
74	RobotMinion101	21
74	Dusk_95	21
78	6king6colt6	20
78	Onennon	20
78	pixelviolin	20
78	Fizznut909	20
82	Rumpletaezer	19
83	xxPipperDipperxx	18
83	dartwaffle	18
85	FirsTimeGamingTV	17
86	titanlax	16
87	Ryker	15
87	SyntheticSurgeon	15
87	Deguns123	15
90	thescout7	14
90	censorsheep	14
90	smogfrog	14
93	teslawolf38	13
93	Alteriity	13
93	kekhon	13
93	intropass	13
97	GingerNeutron	12
97	brycepants	12
97	Steelynan	12
100	r123moore	11
100	Kynigito	11
100	LordSpeed37	11
103	EMC_	10
103	Ssor69	10
103	TheDankPlatypus	10
103	BlankityMcBlank	10
103	lcvezra	10
108	RatatJuice	9
108	Incinere	9
108	Prismyst	9
108	Marbz_	9
108	NormanFetus	9
108	Eraxa	9
108	Ezekson	9
108	CattSoup	9
116	Motsaro	8
116	YungMaki	8
116	mountaingirl311	8
116	Legendosh	8
120	Swexti	7
120	orxngejuice	7
120	Russiancat1	7
123	Cortexia	6
123	KeruNatsema	6
123	SammiWolfGirl	6
123	PortlyPete69	6
123	Enderxz3	6
128	RosaDoesMC	5
128	bruh072	5
128	LeeMcGee30	5
131	Yatitay	4
131	peach0s	4
131	heckface	4
131	RohnJosin	4
131	AlphaWolfPlaysMC	4
131	Fuhrer_Teemo	4
131	ReflexCode	4
131	Barlycorn	4
131	Kowcio_	4
131	JayToe	4
141	Esme_1	3
141	DinoDoctor_	3
141	ITDV	3
141	featherflyy	3
141	BobDeBouwer1337	3
141	MindyDooWho	3
141	eviltunix	3
141	Ecplosive	3
141	Jimi7hits	3
141	Inbefour	3
141	DTwenty	3
141	BumbleBeever	3
141	Warlord324	3
141	CalebDHawk	3
141	KingMatthew506	3
141	TheOnlyRake	3
141	cichy096	3
141	TechnoNinja64	3
159	livingdaydreams	2
159	Sebaschan__	2
159	SquadMonster	2
159	Atroxes	2
159	Ravenbie	2
159	MrExplorer	2
159	minersam1	2
159	Smashic	2
159	benediktine1	2
159	Chromary	2
159	DebbieBrunswick	2
159	theofiel	2
159	Joestra	2
159	JoeSaysBingBong	2
159	avalan64	2
159	Lutres_Torane	2
159	The_slideV3	2
159	Dooinfe	2
159	claivin	2
159	Travka100	2
159	Nycteus_	2
159	MightyWertu	2
159	yoyoYoloMonke	2
159	UCP_TheKingK	2
159	fffMike	2
159	potatocan	2
185	Jovaphobic	1
185	Mr_Byzantine	1
185	dabloons	1
185	Foof13	1
185	C0by3llis	1
185	Nicky_H225	1
185	ProfessorBee	1
185	slkiey	1
185	fade_emerge78823	1
185	olliebollie48	1
185	Bucscw24	1
185	SuperPooch06	1
185	AnnieBathory	1
185	selectrix	1
185	ZA07	1
185	parodypatient	1
185	Lord_Jord	1
185	AuroraSkies	1
185	420BreadLizard	1
185	bpmm	1
185	EveryonesUncle	1
185	carpet4_69	1
185	GeromeMerris	1
185	fluddd	1
185	Spacewardharpy7	1
185	monky_irl	1
185	voiding_	1
185	ImagineRamen	1
185	djancak	1
185	LeEricc	1
185	ImWhiteJesus	1
185	Hermanni__	1
185	Rainaldus	1
185	Kubeusz2010	1
185	TheOuterCore	1
