rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	849
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	Frozil12	148
18	Mahoose	142
19	Notta	139
20	audiocracked	133
21	500am	130
22	Hisiste	123
23	Fullut	119
23	stahouo	119
25	MattieHD	112
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	PlasticOtari	100
31	Sral7	95
32	XxCookiequeenxX	93
33	joethahobo	89
34	m_be9	83
35	rarrq	82
35	Stiar	82
37	Soplight	81
38	YoshikageBites	80
39	Wowful	78
40	TheSecondLord	71
41	ImpavidArcher	70
42	YungJakobo	69
43	Werbe	67
44	Skippeh	62
45	Shogunite	57
46	EcksDofficial	55
47	Leyna3	54
48	_NieToksikpl_	42
49	rachcl	36
50	oxfordschool	35
51	Blackberry1310	31
51	SingedBread	31
53	eitanzaki	29
53	Freak_Genius	29
53	jnp_gaming	29
56	Drlzyy	28
57	Sleek_Storm_721	25
57	I_Am_Mushkin	25
57	MyNameIsDakar	25
60	SaucyDark	24
60	Smoke____	24
62	chipklip	23
62	anbbang	23
64	dezxalo	22
65	burbankbuilder28	21
65	Felenov	21
65	RobotMinion101	21
65	Dusk_95	21
69	6king6colt6	20
69	Rebytre	20
69	Onennon	20
69	pixelviolin	20
69	Fizznut909	20
74	Rumpletaezer	19
75	xxPipperDipperxx	18
75	dartwaffle	18
75	EcksD	18
78	FirsTimeGamingTV	17
79	titanlax	16
80	Ryker	15
80	Deguns123	15
82	thescout7	14
82	censorsheep	14
82	smogfrog	14
85	kekhon	13
85	intropass	13
87	GingerNeutron	12
87	brycepants	12
87	Steelynan	12
90	teslawolf38	11
90	r123moore	11
90	Kynigito	11
90	LordSpeed37	11
94	EMC_	10
94	Ssor69	10
94	BlankityMcBlank	10
94	lcvezra	10
98	RatatJuice	9
98	Incinere	9
98	TheDankPlatypus	9
98	NormanFetus	9
98	Eraxa	9
98	Ezekson	9
104	Motsaro	8
104	YungMaki	8
104	mountaingirl311	8
104	Legendosh	8
108	Swexti	7
108	orxngejuice	7
108	Russiancat1	7
111	Cortexia	6
111	KeruNatsema	6
111	SammiWolfGirl	6
111	PortlyPete69	6
111	Enderslayerxz3	6
116	RosaDoesMC	5
116	bruh072	5
116	LeeMcGee30	5
119	Yatitay	4
119	peach0s	4
119	heckface	4
119	RohnJosin	4
119	AlphaWolfPlaysMC	4
119	Fuhrer_Teemo	4
119	Barlycorn	4
119	Kowcio_	4
119	Lowjinx	4
119	JayToe	4
129	Dedalus36	3
129	MSK__	3
129	featherflyy	3
129	BobDeBouwer1337	3
129	MindyDooWho	3
129	eviltunix	3
129	Ecplosive	3
129	Jimi7hits	3
129	Inbefour	3
129	DTwenty	3
129	BumbleBeever	3
129	Warlord324	3
129	CalebDHawk	3
129	KingMatthew506	3
129	TheOnlyRake	3
129	cichy096	3
129	TechnoNinja64	3
146	livingdaydreams	2
146	Sebaschan__	2
146	SquadMonster	2
146	Atroxes	2
146	Ravenbie	2
146	MrExplorer	2
146	minersam1	2
146	Smashic	2
146	benediktine1	2
146	Chromary	2
146	DebbieBrunswick	2
146	theofiel	2
146	Joestra	2
146	avalan64	2
146	Lutres_Torane	2
146	The_slideV3	2
146	Dooinfe	2
146	claivin	2
146	Travka100	2
146	Nycteus_	2
146	MightyWertu	2
146	yoyoYoloMonke	2
146	potatocan	2
169	Jovaphobic	1
169	dabloons	1
169	Foof13	1
169	C0by3llis	1
169	Nicky_H225	1
169	ProfessorBee	1
169	slkiey	1
169	Bucscw24	1
169	SuperPooch06	1
169	AnnieBathory	1
169	selectrix	1
169	HolyVenom	1
169	Lord_Jord	1
169	AuroraSkies	1
169	420BreadLizard	1
169	EveryonesUncle	1
169	carpet4_69	1
169	GeromeMerris	1
169	fluddd	1
169	Spacewardharpy7	1
169	monky_irl	1
169	voiding_	1
169	ImagineRamen	1
169	djancak	1
169	fffMike	1
169	ImWhiteJesus	1
169	Hermanni__	1
169	Rainaldus	1
169	Kubeusz2010	1
169	TheOuterCore	1
