rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	253
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil12	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	500am	130
23	Hisiste	123
24	Fullut	119
24	stahouo	119
26	joethahobo	118
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	86
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	YoshikageBites	80
41	Wowful	78
42	ImpavidArcher	71
42	TheSecondLord	71
44	YungJakobo	69
45	Werbe	67
46	Skippeh	62
47	Shogunite	57
48	EcksDofficial	55
49	Leyna3	54
50	NieToksikpl	42
51	rachcl	36
52	oxfordschool	35
53	Blackberry1310	31
53	SingedBread	31
55	eitanzaki	29
55	Skylord_Luke	29
55	Freak_Genius	29
55	jnp_gaming	29
59	Drlzyy	28
60	Sleek_Storm_721	25
60	I_Am_Mushkin	25
60	MyNameIsDakar	25
63	SaucyDark	24
63	Smoke____	24
65	chipklip	23
65	anbbang	23
67	Rebytre	22
67	dezxalo	22
67	EcksD	22
70	burbankbuilder28	21
70	Felenov	21
70	RobotMinion101	21
70	Dusk_95	21
74	6king6colt6	20
74	Onennon	20
74	pixelviolin	20
74	Fizznut909	20
78	Rumpletaezer	19
79	xxPipperDipperxx	18
79	dartwaffle	18
81	FirsTimeGamingTV	17
82	titanlax	16
83	Ryker	15
83	Deguns123	15
85	thescout7	14
85	censorsheep	14
85	smogfrog	14
88	Alteriity	13
88	kekhon	13
88	intropass	13
91	GingerNeutron	12
91	brycepants	12
91	Steelynan	12
94	teslawolf38	11
94	r123moore	11
94	Kynigito	11
94	LordSpeed37	11
98	EMC_	10
98	Ssor69	10
98	TheDankPlatypus	10
98	BlankityMcBlank	10
98	lcvezra	10
103	RatatJuice	9
103	Incinere	9
103	Prismyst	9
103	Marbz_	9
103	NormanFetus	9
103	Eraxa	9
103	Ezekson	9
110	Motsaro	8
110	YungMaki	8
110	mountaingirl311	8
110	Legendosh	8
114	Swexti	7
114	orxngejuice	7
114	Russiancat1	7
117	Cortexia	6
117	KeruNatsema	6
117	SammiWolfGirl	6
117	PortlyPete69	6
117	Enderslayerxz3	6
122	RosaDoesMC	5
122	bruh072	5
122	LeeMcGee30	5
125	Yatitay	4
125	peach0s	4
125	heckface	4
125	RohnJosin	4
125	AlphaWolfPlaysMC	4
125	Fuhrer_Teemo	4
125	Barlycorn	4
125	Kowcio_	4
125	Lowjinx	4
125	JayToe	4
135	Dedalus36	3
135	DinoDoctor_	3
135	MSK__	3
135	featherflyy	3
135	BobDeBouwer1337	3
135	MindyDooWho	3
135	eviltunix	3
135	Ecplosive	3
135	Jimi7hits	3
135	Inbefour	3
135	DTwenty	3
135	BumbleBeever	3
135	Warlord324	3
135	CalebDHawk	3
135	KingMatthew506	3
135	TheOnlyRake	3
135	cichy096	3
135	TechnoNinja64	3
153	livingdaydreams	2
153	Sebaschan__	2
153	SquadMonster	2
153	Atroxes	2
153	Ravenbie	2
153	MrExplorer	2
153	minersam1	2
153	Smashic	2
153	benediktine1	2
153	Chromary	2
153	DebbieBrunswick	2
153	theofiel	2
153	Joestra	2
153	avalan64	2
153	Lutres_Torane	2
153	The_slideV3	2
153	Dooinfe	2
153	claivin	2
153	Travka100	2
153	Nycteus_	2
153	MightyWertu	2
153	yoyoYoloMonke	2
153	UCP_TheKingK	2
153	potatocan	2
177	Jovaphobic	1
177	dabloons	1
177	Foof13	1
177	C0by3llis	1
177	Nicky_H225	1
177	ProfessorBee	1
177	slkiey	1
177	fade_emerge78823	1
177	Bucscw24	1
177	SuperPooch06	1
177	AnnieBathory	1
177	selectrix	1
177	HolyVenom	1
177	parodypatient	1
177	Lord_Jord	1
177	AuroraSkies	1
177	420BreadLizard	1
177	EveryonesUncle	1
177	carpet4_69	1
177	GeromeMerris	1
177	fluddd	1
177	Spacewardharpy7	1
177	monky_irl	1
177	voiding_	1
177	ImagineRamen	1
177	djancak	1
177	microcrisp	1
177	fffMike	1
177	ImWhiteJesus	1
177	Hermanni__	1
177	Rainaldus	1
177	Kubeusz2010	1
177	TheOuterCore	1
