rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	827
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	wezzzi	246
10	M_Patata	243
11	MasterNueve	241
12	Winklepicker279	237
13	pintsizedrogue	236
14	Historical_Sand	224
15	Jiminie	213
16	TheShyPig	199
17	Frozil12	148
18	Notta	139
19	audiocracked	133
20	500am	130
21	Hisiste	123
22	Fullut	119
22	stahouo	119
24	MattieHD	112
25	Mahoose	111
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	Sral7	95
31	XxCookiequeenxX	93
32	joethahobo	89
33	m_be9	83
34	rarrq	82
34	Stiar	82
36	Soplight	81
37	YoshikageBites	80
38	Wowful	78
39	ImpavidArcher	70
40	YungJakobo	69
41	Werbe	67
42	Skippeh	62
43	Shogunite	57
44	EcksDofficial	55
45	Leyna3	54
46	TheSecondLord	52
47	_NieToksikpl_	42
48	rachcl	36
49	oxfordschool	35
50	Blackberry1310	31
50	SingedBread	31
52	eitanzaki	29
52	Freak_Genius	29
52	jnp_gaming	29
55	Drlzyy	28
56	Sleek_Storm_721	25
56	I_Am_Mushkin	25
56	MyNameIsDakar	25
59	SaucyDark	24
59	Smoke____	24
61	chipklip	23
61	anbbang	23
63	dezxalo	22
64	burbankbuilder28	21
64	Felenov	21
64	RobotMinion101	21
64	Dusk_95	21
68	6king6colt6	20
68	Rebytre	20
68	Onennon	20
68	pixelviolin	20
68	Fizznut909	20
73	Rumpletaezer	19
74	xxPipperDipperxx	18
74	dartwaffle	18
74	EcksD	18
77	FirsTimeGamingTV	17
78	titanlax	16
79	Ryker	15
79	Deguns123	15
81	thescout7	14
81	censorsheep	14
81	smogfrog	14
84	kekhon	13
84	intropass	13
86	GingerNeutron	12
86	brycepants	12
86	Steelynan	12
89	teslawolf38	11
89	r123moore	11
89	Kynigito	11
89	LordSpeed37	11
93	EMC_	10
93	Ssor69	10
93	BlankityMcBlank	10
93	lcvezra	10
97	RatatJuice	9
97	Incinere	9
97	NormanFetus	9
97	Eraxa	9
97	Ezekson	9
102	Motsaro	8
102	TheDankPlatypus	8
102	YungMaki	8
102	mountaingirl311	8
102	Legendosh	8
107	Swexti	7
107	orxngejuice	7
107	Russiancat1	7
110	Cortexia	6
110	KeruNatsema	6
110	SammiWolfGirl	6
110	PortlyPete69	6
110	Enderslayerxz3	6
115	RosaDoesMC	5
115	bruh072	5
115	LeeMcGee30	5
118	Yatitay	4
118	peach0s	4
118	heckface	4
118	RohnJosin	4
118	AlphaWolfPlaysMC	4
118	Fuhrer_Teemo	4
118	Barlycorn	4
118	Kowcio_	4
118	Lowjinx	4
118	JayToe	4
128	Dedalus36	3
128	MSK__	3
128	featherflyy	3
128	BobDeBouwer1337	3
128	MindyDooWho	3
128	eviltunix	3
128	Ecplosive	3
128	Jimi7hits	3
128	Inbefour	3
128	DTwenty	3
128	BumbleBeever	3
128	Warlord324	3
128	CalebDHawk	3
128	KingMatthew506	3
128	TheOnlyRake	3
128	cichy096	3
128	TechnoNinja64	3
145	livingdaydreams	2
145	Sebaschan__	2
145	SquadMonster	2
145	Atroxes	2
145	Ravenbie	2
145	MrExplorer	2
145	minersam1	2
145	benediktine1	2
145	Chromary	2
145	DebbieBrunswick	2
145	theofiel	2
145	Joestra	2
145	avalan64	2
145	Lutres_Torane	2
145	The_slideV3	2
145	Dooinfe	2
145	claivin	2
145	Travka100	2
145	Nycteus_	2
145	MightyWertu	2
145	yoyoYoloMonke	2
145	potatocan	2
167	Jovaphobic	1
167	dabloons	1
167	Foof13	1
167	C0by3llis	1
167	Nicky_H225	1
167	ProfessorBee	1
167	slkiey	1
167	Bucscw24	1
167	SuperPooch06	1
167	AnnieBathory	1
167	selectrix	1
167	HolyVenom	1
167	Lord_Jord	1
167	AuroraSkies	1
167	420BreadLizard	1
167	EveryonesUncle	1
167	carpet4_69	1
167	GeromeMerris	1
167	fluddd	1
167	Spacewardharpy7	1
167	monky_irl	1
167	voiding_	1
167	ImagineRamen	1
167	djancak	1
167	ImWhiteJesus	1
167	Hermanni__	1
167	Rainaldus	1
167	Kubeusz2010	1
167	TheOuterCore	1
