rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	427
7	Powowowow	282
8	Jiminie	277
9	Merv__	264
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil20	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	joethahobo	132
23	500am	130
24	Hisiste	123
25	Fullut	119
25	stahouo	119
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	89
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	YoshikageBites	80
41	Wowful	78
42	Lez_	73
43	ImpavidArcher	71
43	TheSecondLord	71
45	YungJakobo	69
46	Werbe	67
47	Skippeh	62
48	Shogunite	57
49	EcksDofficial	55
50	Leyna3	54
51	NieToksikpl	42
52	rachcl	36
53	oxfordschool	35
54	Blackberry1310	31
54	SingedBread	31
56	eitanzaki	29
56	Skylord_Luke	29
56	Freak_Genius	29
56	jnp_gaming	29
60	Drlzyy	28
61	Sleek_Storm_721	25
61	I_Am_Mushkin	25
61	MyNameIsDakar	25
64	SaucyDark	24
64	Smoke____	24
66	chipklip	23
66	anbbang	23
68	Rebytre	22
68	dezxalo	22
68	EcksD	22
71	burbankbuilder28	21
71	Felenov	21
71	RobotMinion101	21
71	Dusk_95	21
75	6king6colt6	20
75	Onennon	20
75	pixelviolin	20
75	Fizznut909	20
79	Rumpletaezer	19
80	xxPipperDipperxx	18
80	dartwaffle	18
82	FirsTimeGamingTV	17
83	titanlax	16
84	Ryker	15
84	SyntheticSurgeon	15
84	Deguns123	15
87	thescout7	14
87	censorsheep	14
87	smogfrog	14
90	Alteriity	13
90	kekhon	13
90	intropass	13
93	GingerNeutron	12
93	brycepants	12
93	Steelynan	12
96	teslawolf38	11
96	r123moore	11
96	Kynigito	11
96	LordSpeed37	11
100	EMC_	10
100	Ssor69	10
100	TheDankPlatypus	10
100	BlankityMcBlank	10
100	lcvezra	10
105	RatatJuice	9
105	Incinere	9
105	Prismyst	9
105	Marbz_	9
105	NormanFetus	9
105	Eraxa	9
105	Ezekson	9
112	Motsaro	8
112	YungMaki	8
112	mountaingirl311	8
112	Legendosh	8
116	Swexti	7
116	orxngejuice	7
116	Russiancat1	7
119	Cortexia	6
119	KeruNatsema	6
119	SammiWolfGirl	6
119	PortlyPete69	6
119	Enderslayerxz3	6
124	RosaDoesMC	5
124	bruh072	5
124	LeeMcGee30	5
127	Yatitay	4
127	peach0s	4
127	heckface	4
127	RohnJosin	4
127	AlphaWolfPlaysMC	4
127	Fuhrer_Teemo	4
127	Barlycorn	4
127	Kowcio_	4
127	Lowjinx	4
127	JayToe	4
137	Dedalus36	3
137	DinoDoctor_	3
137	MSK__	3
137	featherflyy	3
137	BobDeBouwer1337	3
137	MindyDooWho	3
137	eviltunix	3
137	Ecplosive	3
137	Jimi7hits	3
137	Inbefour	3
137	DTwenty	3
137	BumbleBeever	3
137	Warlord324	3
137	CalebDHawk	3
137	KingMatthew506	3
137	TheOnlyRake	3
137	cichy096	3
137	TechnoNinja64	3
155	livingdaydreams	2
155	Huwulling	2
155	Sebaschan__	2
155	SquadMonster	2
155	Atroxes	2
155	Ravenbie	2
155	MrExplorer	2
155	minersam1	2
155	Smashic	2
155	benediktine1	2
155	Chromary	2
155	DebbieBrunswick	2
155	theofiel	2
155	Joestra	2
155	avalan64	2
155	Lutres_Torane	2
155	The_slideV3	2
155	Dooinfe	2
155	claivin	2
155	Travka100	2
155	Nycteus_	2
155	MightyWertu	2
155	yoyoYoloMonke	2
155	UCP_TheKingK	2
155	potatocan	2
180	Jovaphobic	1
180	dabloons	1
180	Foof13	1
180	C0by3llis	1
180	Nicky_H225	1
180	ProfessorBee	1
180	slkiey	1
180	fade_emerge78823	1
180	Bucscw24	1
180	SuperPooch06	1
180	AnnieBathory	1
180	selectrix	1
180	HolyVenom	1
180	parodypatient	1
180	Lord_Jord	1
180	AuroraSkies	1
180	420BreadLizard	1
180	EveryonesUncle	1
180	carpet4_69	1
180	GeromeMerris	1
180	fluddd	1
180	Spacewardharpy7	1
180	monky_irl	1
180	voiding_	1
180	ImagineRamen	1
180	djancak	1
180	microcrisp	1
180	fffMike	1
180	ImWhiteJesus	1
180	Hermanni__	1
180	Rainaldus	1
180	Kubeusz2010	1
180	TheOuterCore	1
