rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	849
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	Frozil12	148
18	Mahoose	142
19	Notta	139
20	audiocracked	133
21	500am	130
22	Hisiste	123
23	Fullut	119
23	stahouo	119
25	MattieHD	112
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	PlasticOtari	100
31	Sral7	95
32	XxCookiequeenxX	93
33	joethahobo	89
34	m_be9	83
35	rarrq	82
35	Stiar	82
37	Soplight	81
38	YoshikageBites	80
39	Wowful	78
40	TheSecondLord	71
41	ImpavidArcher	70
42	YungJakobo	69
43	Werbe	67
44	Skippeh	62
45	Shogunite	57
46	EcksDofficial	55
47	Leyna3	54
48	_NieToksikpl_	42
49	rachcl	36
50	oxfordschool	35
51	Blackberry1310	31
51	SingedBread	31
53	eitanzaki	29
53	Freak_Genius	29
53	jnp_gaming	29
56	Drlzyy	28
57	Sleek_Storm_721	25
57	I_Am_Mushkin	25
57	MyNameIsDakar	25
60	SaucyDark	24
60	Smoke____	24
62	chipklip	23
62	anbbang	23
64	dezxalo	22
65	burbankbuilder28	21
65	Felenov	21
65	RobotMinion101	21
65	Dusk_95	21
69	6king6colt6	20
69	Rebytre	20
69	Onennon	20
69	pixelviolin	20
69	Fizznut909	20
74	Rumpletaezer	19
75	xxPipperDipperxx	18
75	dartwaffle	18
75	EcksD	18
78	FirsTimeGamingTV	17
79	titanlax	16
80	Ryker	15
80	Deguns123	15
82	thescout7	14
82	censorsheep	14
82	smogfrog	14
85	kekhon	13
85	intropass	13
87	GingerNeutron	12
87	brycepants	12
87	Steelynan	12
90	teslawolf38	11
90	r123moore	11
90	Kynigito	11
90	LordSpeed37	11
94	EMC_	10
94	Ssor69	10
94	BlankityMcBlank	10
94	lcvezra	10
98	RatatJuice	9
98	Incinere	9
98	TheDankPlatypus	9
98	Marbz_	9
98	NormanFetus	9
98	Eraxa	9
98	Ezekson	9
105	Motsaro	8
105	YungMaki	8
105	mountaingirl311	8
105	Legendosh	8
109	Swexti	7
109	orxngejuice	7
109	Russiancat1	7
112	Cortexia	6
112	KeruNatsema	6
112	SammiWolfGirl	6
112	PortlyPete69	6
112	Enderslayerxz3	6
117	RosaDoesMC	5
117	bruh072	5
117	LeeMcGee30	5
120	Yatitay	4
120	peach0s	4
120	heckface	4
120	RohnJosin	4
120	AlphaWolfPlaysMC	4
120	Fuhrer_Teemo	4
120	Barlycorn	4
120	Kowcio_	4
120	Lowjinx	4
120	JayToe	4
130	Dedalus36	3
130	MSK__	3
130	featherflyy	3
130	BobDeBouwer1337	3
130	MindyDooWho	3
130	eviltunix	3
130	Ecplosive	3
130	Jimi7hits	3
130	Inbefour	3
130	DTwenty	3
130	BumbleBeever	3
130	Warlord324	3
130	CalebDHawk	3
130	KingMatthew506	3
130	TheOnlyRake	3
130	cichy096	3
130	TechnoNinja64	3
147	livingdaydreams	2
147	Sebaschan__	2
147	SquadMonster	2
147	Atroxes	2
147	Ravenbie	2
147	MrExplorer	2
147	minersam1	2
147	Smashic	2
147	benediktine1	2
147	Chromary	2
147	DebbieBrunswick	2
147	theofiel	2
147	Joestra	2
147	avalan64	2
147	Lutres_Torane	2
147	The_slideV3	2
147	Dooinfe	2
147	claivin	2
147	Travka100	2
147	Nycteus_	2
147	MightyWertu	2
147	yoyoYoloMonke	2
147	potatocan	2
170	Jovaphobic	1
170	dabloons	1
170	Foof13	1
170	C0by3llis	1
170	Nicky_H225	1
170	ProfessorBee	1
170	slkiey	1
170	Bucscw24	1
170	SuperPooch06	1
170	AnnieBathory	1
170	selectrix	1
170	HolyVenom	1
170	Lord_Jord	1
170	AuroraSkies	1
170	420BreadLizard	1
170	EveryonesUncle	1
170	carpet4_69	1
170	GeromeMerris	1
170	fluddd	1
170	Spacewardharpy7	1
170	monky_irl	1
170	voiding_	1
170	ImagineRamen	1
170	djancak	1
170	fffMike	1
170	ImWhiteJesus	1
170	Hermanni__	1
170	Rainaldus	1
170	Kubeusz2010	1
170	TheOuterCore	1
