rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Sral7	95
38	XxCookiequeenxX	93
39	_Huge_Male_	88
40	m_be9	83
41	Lez_	82
41	rarrq	82
41	Stiar	82
41	Soplight	82
45	Biites	80
46	Wowful	78
47	SpacesickPrism	73
48	ImpavidArcher	71
49	Jakobo1337	69
49	pixelviolin	69
51	Werbe	67
52	Skippeh	62
53	Shogunite	57
54	xolstoi	55
55	Leyna3	54
56	NieToksikpl	53
57	Huwulling	43
58	Sorry_Arey	37
59	rachcl	36
60	Jackattack53	35
60	ConnorDanky_	35
62	SmashingPump	34
63	diamondgolem35	33
63	Mattesco	33
65	Dakar_	32
66	Blackberry1310	31
66	SingedBread	31
68	eitanzaki	29
68	Skylord_Luke	29
68	FreakGenius	29
68	jnp_gaming	29
72	Sleek_Storm_721	25
72	I_Am_Mushkin	25
74	SaucyDark	24
74	AdmiralSmoke	24
76	Tyrannosplart	23
76	anbbang	23
78	Rebytre	22
78	Y_A_N_N_I	22
78	EcksD	22
81	burbankbuilder28	21
81	Reneedium	21
81	Felenov	21
81	RobotMinion101	21
81	Druid95	21
86	6king6colt6	20
86	Onennon	20
86	Fizznut909	20
89	Rumpletaezer	19
89	Kowcio_	19
91	xxPipperDipperxx	18
91	dartwaffle	18
93	FirsTimeGamingTV	17
93	CattSoup	17
95	titanlax	16
96	Ryker	15
96	SyntheticSurgeon	15
96	Deguns123	15
99	Alteriity	14
99	thescout7	14
99	censorsheep	14
99	smogfrog	14
103	teslawolf38	13
103	kekhon	13
103	intropass	13
103	Jimb0nat0r	13
107	CLG_Kata	12
107	GingerNeutron	12
107	brycepants	12
107	Steelynan	12
111	r123moore	11
111	Kynigito	11
111	LordSpeed37	11
114	EMC_	10
114	Ssor69	10
114	TheDankPlatypus	10
114	BlankityMcBlank	10
114	lcvezra	10
119	RatatJuice	9
119	Incinere	9
119	Prismyst	9
119	Marbz_	9
119	NormanFetus	9
119	Eraxa	9
119	Ezekson	9
126	Apollo_993	8
126	Motsaro	8
126	bearlystraight	8
126	YungMaki	8
126	mountaingirl311	8
126	Legendosh	8
132	Swexti	7
132	orxngejuice	7
132	PaperCanvas	7
132	Russiancat1	7
132	Enderxz3	7
137	Cortexia	6
137	KeruNatsema	6
137	SammiWolfGirl	6
137	PortlyPete69	6
141	RosaDoesMC	5
141	bruh072	5
141	LeeMcGee30	5
144	Yatitay	4
144	peach0s	4
144	Pofen	4
144	heckface	4
144	ARandomHedge	4
144	AMOTOS_LASODEMIA	4
144	RohnJosin	4
144	AlphaWolfPlaysMC	4
144	Fuhrer_Teemo	4
144	ReflexCode	4
144	Barlycorn	4
144	JayToe	4
156	Ryan_GEMS	3
156	DinoDoctor_	3
156	ITDV	3
156	featherflyy	3
156	BobDeBouwer1337	3
156	MindyDooWho	3
156	eviltunix	3
156	Ecplosive	3
156	hanaryheatwave	3
156	Jimi7hits	3
156	Inbefour	3
156	DTwenty	3
156	BumbleBeever	3
156	Warlord324	3
156	CalebDHawk	3
156	KingMatthew506	3
156	TheOnlyRake	3
156	cichy096	3
156	TechnoNinja64	3
175	livingdaydreams	2
175	Sebaschan__	2
175	SquadMonster	2
175	Atroxes	2
175	Crowman1	2
175	Ravenbie	2
175	MrExplorer	2
175	minersam1	2
175	Smashic	2
175	benediktine1	2
175	Kakolbus	2
175	Chromary	2
175	Hyp3rion_	2
175	oscminus	2
175	DebbieBrunswick	2
175	theofiel	2
175	Joestra	2
175	JoeSaysBingBong	2
175	avalan64	2
175	Lutres_	2
175	The_slideV3	2
175	Dooinfe	2
175	claivin	2
175	Travka100	2
175	Nycteus_	2
175	MightyWertu	2
175	yoyoYoloMonke	2
175	UCP_TheKingK	2
175	fffMike	2
175	potatocan	2
205	Jovaphobic	1
205	Mr_Byzantine	1
205	dabloons	1
205	Foof13	1
205	C0by3llis	1
205	Nicky_H225	1
205	ProfessorBee	1
205	Secret_Canary	1
205	slkiey	1
205	fade_emerge78823	1
205	olliebollie48	1
205	Bucscw24	1
205	SuperPooch06	1
205	AnnieBathory	1
205	selectrix	1
205	Mr_Sun15	1
205	HolyVenom	1
205	parodypatient	1
205	Lord_Jord	1
205	AuroraSkies	1
205	420BreadLizard	1
205	bpmm	1
205	EveryonesUncle	1
205	carpet4_69	1
205	GeromeMerris	1
205	fluddd	1
205	Spacewardharpy7	1
205	monky_irl	1
205	voiding_	1
205	ImagineRamen	1
205	djancak	1
205	LeEricc	1
205	ImWhiteJesus	1
205	Hermanni__	1
205	Rainaldus	1
205	Kubeusz2010	1
205	TheOuterCore	1
