rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	514
7	Elastiq	321
8	luseis	303
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	Winklepicker279	237
15	pintsizedrogue	236
16	Historical_Sand	224
17	TheShyPig	199
18	groofles	149
19	Frozil20	148
20	Mahoose	143
21	Notta	139
22	audiocracked	133
23	joethahobo	132
24	500am	130
25	Hisiste	123
26	Fullut	119
26	xzvu	119
28	MattieHD	112
29	ZoomieZoomie	110
30	Di_infiri	108
30	PigDab	108
30	FishyBoy3811	108
33	TheSecondLord	107
34	noam464	103
35	PlasticOtari	100
36	Sral7	95
37	XxCookiequeenxX	93
38	m_be9	83
39	rarrq	82
39	Stiar	82
41	Lez_	81
41	Soplight	81
43	Biites	80
44	Wowful	78
45	ImpavidArcher	71
46	Jakobo1337	69
47	Werbe	67
48	Skippeh	62
49	Shogunite	57
50	xolstoi	55
51	Leyna3	54
52	Huwulling	43
53	NieToksikpl	42
54	rachcl	36
55	ConnorDanky_	35
56	pixelviolin	34
57	Blackberry1310	31
57	Jackattack53	31
57	SingedBread	31
60	eitanzaki	29
60	Skylord_Luke	29
60	FreakGenius	29
60	jnp_gaming	29
64	SmashingPump	28
65	RoofTyler	26
66	Sleek_Storm_721	25
66	I_Am_Mushkin	25
66	MyNameIsDakar	25
69	SaucyDark	24
69	Smoke____	24
71	Tyrannosplart	23
71	anbbang	23
73	Rebytre	22
73	dezxalo	22
73	EcksD	22
76	burbankbuilder28	21
76	Felenov	21
76	RobotMinion101	21
76	Dusk_95	21
80	6king6colt6	20
80	Onennon	20
80	Fizznut909	20
83	Rumpletaezer	19
84	xxPipperDipperxx	18
84	dartwaffle	18
86	FirsTimeGamingTV	17
86	CattSoup	17
88	titanlax	16
89	Ryker	15
89	SyntheticSurgeon	15
89	Deguns123	15
92	thescout7	14
92	censorsheep	14
92	smogfrog	14
95	teslawolf38	13
95	Alteriity	13
95	kekhon	13
95	intropass	13
99	GingerNeutron	12
99	brycepants	12
99	Steelynan	12
102	r123moore	11
102	Kynigito	11
102	LordSpeed37	11
105	FazeObama69	10
105	EMC_	10
105	Ssor69	10
105	TheDankPlatypus	10
105	BlankityMcBlank	10
105	lcvezra	10
111	RatatJuice	9
111	Incinere	9
111	Prismyst	9
111	Marbz_	9
111	NormanFetus	9
111	Eraxa	9
111	Ezekson	9
118	Motsaro	8
118	YungMaki	8
118	mountaingirl311	8
118	Legendosh	8
122	Swexti	7
122	orxngejuice	7
122	Russiancat1	7
125	Cortexia	6
125	KeruNatsema	6
125	SammiWolfGirl	6
125	PortlyPete69	6
125	Enderxz3	6
130	RosaDoesMC	5
130	bruh072	5
130	LeeMcGee30	5
133	Yatitay	4
133	peach0s	4
133	heckface	4
133	RohnJosin	4
133	AlphaWolfPlaysMC	4
133	Fuhrer_Teemo	4
133	ReflexCode	4
133	Barlycorn	4
133	Kowcio_	4
133	JayToe	4
143	Esme_1	3
143	DinoDoctor_	3
143	ITDV	3
143	featherflyy	3
143	BobDeBouwer1337	3
143	MindyDooWho	3
143	eviltunix	3
143	Ecplosive	3
143	Jimi7hits	3
143	Inbefour	3
143	DTwenty	3
143	BumbleBeever	3
143	Warlord324	3
143	CalebDHawk	3
143	KingMatthew506	3
143	TheOnlyRake	3
143	cichy096	3
143	TechnoNinja64	3
161	livingdaydreams	2
161	Sebaschan__	2
161	SquadMonster	2
161	Atroxes	2
161	Ravenbie	2
161	MrExplorer	2
161	minersam1	2
161	Smashic	2
161	benediktine1	2
161	Chromary	2
161	DebbieBrunswick	2
161	theofiel	2
161	Joestra	2
161	JoeSaysBingBong	2
161	avalan64	2
161	Lutres_Torane	2
161	The_slideV3	2
161	Dooinfe	2
161	claivin	2
161	Travka100	2
161	Nycteus_	2
161	MightyWertu	2
161	yoyoYoloMonke	2
161	UCP_TheKingK	2
161	fffMike	2
161	potatocan	2
187	Jovaphobic	1
187	Mr_Byzantine	1
187	dabloons	1
187	Foof13	1
187	C0by3llis	1
187	Nicky_H225	1
187	ProfessorBee	1
187	slkiey	1
187	fade_emerge78823	1
187	olliebollie48	1
187	Bucscw24	1
187	SuperPooch06	1
187	AnnieBathory	1
187	selectrix	1
187	ZA07	1
187	parodypatient	1
187	Lord_Jord	1
187	AuroraSkies	1
187	420BreadLizard	1
187	bpmm	1
187	EveryonesUncle	1
187	carpet4_69	1
187	GeromeMerris	1
187	fluddd	1
187	Spacewardharpy7	1
187	monky_irl	1
187	voiding_	1
187	ImagineRamen	1
187	djancak	1
187	LeEricc	1
187	ImWhiteJesus	1
187	Hermanni__	1
187	Rainaldus	1
187	Kubeusz2010	1
187	TheOuterCore	1
