rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	428
7	Powowowow	282
8	Jiminie	277
9	Merv__	264
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil20	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	joethahobo	132
23	500am	130
24	Hisiste	123
25	Fullut	119
25	stahouo	119
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	89
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	Lez_	80
40	YoshikageBites	80
42	Wowful	78
43	ImpavidArcher	71
43	TheSecondLord	71
45	YungJakobo	69
46	Werbe	67
47	Skippeh	62
48	Shogunite	57
49	EcksDofficial	55
50	Leyna3	54
51	NieToksikpl	42
52	rachcl	36
53	oxfordschool	35
54	Blackberry1310	31
54	Jackattack53	31
54	SingedBread	31
57	eitanzaki	29
57	Skylord_Luke	29
57	Freak_Genius	29
57	jnp_gaming	29
61	Drlzyy	28
62	Sleek_Storm_721	25
62	I_Am_Mushkin	25
62	MyNameIsDakar	25
65	SaucyDark	24
65	Smoke____	24
67	chipklip	23
67	anbbang	23
69	Rebytre	22
69	dezxalo	22
69	EcksD	22
72	burbankbuilder28	21
72	Felenov	21
72	RobotMinion101	21
72	Dusk_95	21
76	6king6colt6	20
76	Onennon	20
76	pixelviolin	20
76	Fizznut909	20
80	Rumpletaezer	19
81	xxPipperDipperxx	18
81	dartwaffle	18
83	FirsTimeGamingTV	17
84	titanlax	16
85	Ryker	15
85	SyntheticSurgeon	15
85	Deguns123	15
88	thescout7	14
88	censorsheep	14
88	smogfrog	14
91	Alteriity	13
91	kekhon	13
91	intropass	13
94	GingerNeutron	12
94	brycepants	12
94	Steelynan	12
97	teslawolf38	11
97	r123moore	11
97	Kynigito	11
97	LordSpeed37	11
101	EMC_	10
101	Ssor69	10
101	TheDankPlatypus	10
101	BlankityMcBlank	10
101	lcvezra	10
106	RatatJuice	9
106	Incinere	9
106	Prismyst	9
106	Marbz_	9
106	NormanFetus	9
106	Eraxa	9
106	Ezekson	9
106	CattSoup	9
114	Motsaro	8
114	YungMaki	8
114	mountaingirl311	8
114	Legendosh	8
118	Swexti	7
118	orxngejuice	7
118	Russiancat1	7
121	Cortexia	6
121	KeruNatsema	6
121	SammiWolfGirl	6
121	PortlyPete69	6
121	Enderslayerxz3	6
126	RosaDoesMC	5
126	bruh072	5
126	LeeMcGee30	5
129	Yatitay	4
129	peach0s	4
129	heckface	4
129	RohnJosin	4
129	AlphaWolfPlaysMC	4
129	Fuhrer_Teemo	4
129	Barlycorn	4
129	Kowcio_	4
129	Lowjinx	4
129	JayToe	4
139	Dedalus36	3
139	DinoDoctor_	3
139	MSK__	3
139	featherflyy	3
139	BobDeBouwer1337	3
139	MindyDooWho	3
139	eviltunix	3
139	Ecplosive	3
139	Jimi7hits	3
139	Inbefour	3
139	DTwenty	3
139	BumbleBeever	3
139	Warlord324	3
139	CalebDHawk	3
139	KingMatthew506	3
139	TheOnlyRake	3
139	cichy096	3
139	TechnoNinja64	3
157	livingdaydreams	2
157	Huwulling	2
157	Sebaschan__	2
157	SquadMonster	2
157	Atroxes	2
157	Ravenbie	2
157	MrExplorer	2
157	minersam1	2
157	Smashic	2
157	benediktine1	2
157	Chromary	2
157	DebbieBrunswick	2
157	theofiel	2
157	Joestra	2
157	avalan64	2
157	Lutres_Torane	2
157	The_slideV3	2
157	Dooinfe	2
157	claivin	2
157	Travka100	2
157	Nycteus_	2
157	MightyWertu	2
157	yoyoYoloMonke	2
157	UCP_TheKingK	2
157	fffMike	2
157	potatocan	2
183	Jovaphobic	1
183	Mr_Byzantine	1
183	dabloons	1
183	Foof13	1
183	C0by3llis	1
183	Nicky_H225	1
183	ProfessorBee	1
183	slkiey	1
183	fade_emerge78823	1
183	Bucscw24	1
183	SuperPooch06	1
183	AnnieBathory	1
183	selectrix	1
183	HolyVenom	1
183	parodypatient	1
183	Lord_Jord	1
183	AuroraSkies	1
183	420BreadLizard	1
183	EveryonesUncle	1
183	carpet4_69	1
183	GeromeMerris	1
183	fluddd	1
183	Spacewardharpy7	1
183	monky_irl	1
183	voiding_	1
183	ImagineRamen	1
183	djancak	1
183	microcrisp	1
183	ImWhiteJesus	1
183	Hermanni__	1
183	Rainaldus	1
183	Kubeusz2010	1
183	TheOuterCore	1
