rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	_Huge_Male_	117
31	ZoomieZoomie	114
32	MattieHD	112
33	Di_infiri	108
33	PigDab	108
33	FishyBoy3811	108
36	noam464	103
37	PlasticOtari	100
38	Werbe	95
38	Sral7	95
40	XxCookiequeenxX	93
41	m_be9	83
42	Lez_	82
42	rarrq	82
42	Stiar	82
42	Soplight	82
46	Biites	80
47	Wowful	78
48	SpacesickPrism	73
49	ImpavidArcher	71
50	Jakobo1337	69
50	pixelviolin	69
52	Skippeh	62
53	Shogunite	57
54	Mattesco	55
54	xolstoi	55
56	Leyna3	54
57	Alteriity	53
57	NieToksikpl	53
59	Huwulling	43
60	Sorry_Arey	37
61	rachcl	36
62	Jackattack53	35
62	ConnorDanky_	35
64	SmashingPump	34
65	diamondgolem35	33
66	Dakar_	32
67	Blackberry1310	31
67	SingedBread	31
69	eitanzaki	29
69	Skylord_Luke	29
69	FreakGenius	29
69	jnp_gaming	29
73	Reneedium	28
74	Sleek_Storm_721	25
74	I_Am_Mushkin	25
76	SaucyDark	24
76	AdmiralSmoke	24
78	Tyrannosplart	23
78	anbbang	23
80	Rebytre	22
80	Y_A_N_N_I	22
80	EcksD	22
83	burbankbuilder28	21
83	Felenov	21
83	RobotMinion101	21
83	Druid95	21
87	6king6colt6	20
87	Onennon	20
87	Fizznut909	20
90	Rumpletaezer	19
90	Kowcio_	19
92	xxPipperDipperxx	18
92	dartwaffle	18
94	FirsTimeGamingTV	17
94	CattSoup	17
96	titanlax	16
97	Ryker	15
97	SyntheticSurgeon	15
97	Deguns123	15
100	Archsam	14
100	thescout7	14
100	censorsheep	14
100	smogfrog	14
104	teslawolf38	13
104	kekhon	13
104	intropass	13
104	Jimb0nat0r	13
108	CLG_Kata	12
108	GingerNeutron	12
108	brycepants	12
108	Steelynan	12
112	r123moore	11
112	Kynigito	11
112	LordSpeed37	11
115	EMC_	10
115	Ssor69	10
115	TheDankPlatypus	10
115	BlankityMcBlank	10
115	lcvezra	10
120	RatatJuice	9
120	Incinere	9
120	Prismyst	9
120	Marbz_	9
120	NormanFetus	9
120	Eraxa	9
120	Ezekson	9
127	Apollo_993	8
127	Motsaro	8
127	bearlystraight	8
127	YungMaki	8
127	mountaingirl311	8
127	Legendosh	8
133	Swexti	7
133	orxngejuice	7
133	PaperCanvas	7
133	Russiancat1	7
133	Enderxz3	7
138	Cortexia	6
138	KeruNatsema	6
138	Hahaa_0	6
138	SammiWolfGirl	6
138	PortlyPete69	6
143	RosaDoesMC	5
143	bruh072	5
143	LeeMcGee30	5
146	Yatitay	4
146	peach0s	4
146	Pofen	4
146	heckface	4
146	ARandomHedge	4
146	AMOTOS_LASODEMIA	4
146	RohnJosin	4
146	AlphaWolfPlaysMC	4
146	Fuhrer_Teemo	4
146	ReflexCode	4
146	Barlycorn	4
146	MineMaster0012	4
146	JayToe	4
159	Ryan_GEMS	3
159	DinoDoctor_	3
159	ITDV	3
159	cyuar	3
159	featherflyy	3
159	BobDeBouwer1337	3
159	MindyDooWho	3
159	eviltunix	3
159	Ecplosive	3
159	hanaryheatwave	3
159	Jimi7hits	3
159	Inbefour	3
159	DTwenty	3
159	BumbleBeever	3
159	Warlord324	3
159	CalebDHawk	3
159	KingMatthew506	3
159	TheOnlyRake	3
159	cichy096	3
159	TechnoNinja64	3
179	livingdaydreams	2
179	Sebaschan__	2
179	SquadMonster	2
179	Atroxes	2
179	Crowman1	2
179	Ravenbie	2
179	MrExplorer	2
179	minersam1	2
179	Smashic	2
179	benediktine1	2
179	Kakolbus	2
179	Chromary	2
179	Hyp3rion_	2
179	oscminus	2
179	DebbieBrunswick	2
179	theofiel	2
179	Joestra	2
179	JoeSaysBingBong	2
179	avalan64	2
179	Lutres_	2
179	The_slideV3	2
179	Dooinfe	2
179	claivin	2
179	Travka100	2
179	Nycteus_	2
179	MightyWertu	2
179	yoyoYoloMonke	2
179	UCP_TheKingK	2
179	fffMike	2
179	potatocan	2
209	Jovaphobic	1
209	Mr_Byzantine	1
209	dabloons	1
209	Foof13	1
209	C0by3llis	1
209	Nicky_H225	1
209	ProfessorBee	1
209	Secret_Canary	1
209	slkiey	1
209	fade_emerge78823	1
209	olliebollie48	1
209	Bucscw24	1
209	SuperPooch06	1
209	AnnieBathory	1
209	selectrix	1
209	Mr_Sun15	1
209	Samificator	1
209	HolyVenom	1
209	parodypatient	1
209	Lord_Jord	1
209	AuroraSkies	1
209	420BreadLizard	1
209	bpmm	1
209	EveryonesUncle	1
209	carpet4_69	1
209	GeromeMerris	1
209	fluddd	1
209	Spacewardharpy7	1
209	monky_irl	1
209	voiding_	1
209	ImagineRamen	1
209	djancak	1
209	LeEricc	1
209	ImWhiteJesus	1
209	Hermanni__	1
209	Rainaldus	1
209	Kubeusz2010	1
209	TheOuterCore	1
