rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Merv__	266
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	240
15	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	TheSecondLord	156
20	Mahoose	152
21	groofles	149
22	Frozil20	148
23	Notta	139
24	audiocracked	133
25	joethahobo	132
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	_Huge_Male_	117
31	ZoomieZoomie	114
32	MattieHD	112
33	Mattesco	110
34	Di_infiri	108
34	PigDab	108
34	FishyBoy3811	108
37	noam464	103
38	skitzxo	101
39	PlasticOtari	100
40	Werbe	95
40	Sral7	95
42	XxCookiequeenxX	93
43	m_be9	83
44	Lez_	82
44	rarrq	82
44	Stiar	82
44	Soplight	82
48	Biites	80
49	Wowful	78
50	SpacesickPrism	73
51	pixelviolin	72
52	ImpavidArcher	71
52	Alteriity	71
52	crashomon	71
55	Jakobo1337	69
56	Huwulling	64
57	Skippeh	62
58	Shogunite	57
59	Leyna3	54
60	NieToksikpl	53
61	Krowuss	41
62	Reneedium	39
63	Sorry_Arey	37
64	rachcl	36
65	Jackattack53	35
65	ConnorDanky_	35
67	SmashingPump	34
68	diamondgolem35	33
69	Dakar_	32
70	Blackberry1310	31
70	SingedBread	31
72	eitanzaki	29
72	Skylord_Luke	29
72	FreakGenius	29
72	jnp_gaming	29
76	Sleek_Storm_721	25
76	I_Am_Mushkin	25
78	SaucyDark	24
78	Yamdalorian	24
80	Tyrannosplart	23
80	taengoos	23
82	RebytreGT	22
82	Y_A_N_N_I	22
82	EcksD	22
85	burbankbuilder28	21
85	Felenov	21
85	RobotMinion101	21
85	Druid95	21
89	PazinGaming	20
89	6king6colt6	20
89	Onennon	20
89	Fizznut909	20
93	Rumpletaezer	19
93	Kowcio_	19
95	xxPipperDipperxx	18
95	dartwaffle	18
97	FirsTimeGamingTV	17
97	CattSoup	17
99	titanlax	16
100	Ryker	15
100	SyntheticSurgeon	15
100	Deguns123	15
103	CLG_Kata	14
103	Archsam	14
103	thescout7	14
103	censorsheep	14
103	smogfrog	14
108	teslawolf38	13
108	kekhon	13
108	intropass	13
108	Jimb0nat0r	13
112	GingerNeutron	12
112	brycepants	12
112	Steelynan	12
115	r123moore	11
115	Kynigito	11
115	LordSpeed37	11
118	Mr_Byzantine	10
118	EMC_	10
118	Ssor69	10
118	TheDankPlatypus	10
118	BlankityMcBlank	10
118	miramyu	10
124	RatatJuice	9
124	Incinere	9
124	Prismyst	9
124	Marbz_	9
124	NormanFetus	9
124	fw3xy74	9
124	Eraxa	9
124	Ezekson	9
124	Enderxz3	9
133	Apollo_993	8
133	Motsaro	8
133	Olib3ar	8
133	YungMaki	8
133	mountaingirl311	8
133	Legendosh	8
139	Swexti	7
139	orxngejuice	7
139	PaperCanvas	7
139	Russiancat1	7
143	Cortexia	6
143	KeruNatsema	6
143	Hahaa_0	6
143	Pumpkin_P_Patch	6
143	SammiWolfGirl	6
143	PortlyPete69	6
149	RosaDoesMC	5
149	fragrantmonke444	5
149	bruh072	5
149	LeeMcGee30	5
153	Yatitay	4
153	peach0s	4
153	Pofen	4
153	heckface	4
153	ARandomHedge	4
153	WORLDENDVALHALLA	4
153	RohnJosin	4
153	AlphaWolfPlaysMC	4
153	Fuhrer_Teemo	4
153	ReflexCode	4
153	Barlycorn	4
153	JayToe	4
165	Ryan_GEMS	3
165	DinoDoctor_	3
165	MSK__	3
165	cyuar	3
165	featherflyy	3
165	BobDeBouwer1337	3
165	MindyDooWho	3
165	eviltunix	3
165	Ecplosive	3
165	hanaryheatwave	3
165	Jimi7hits	3
165	Inbefour	3
165	DTwenty	3
165	BumbleBeever	3
165	Warlord324	3
165	CalebDHawk	3
165	KingMatthew506	3
165	TheOnlyRake	3
165	cichy096	3
165	TechnoNinja64	3
185	livingdaydreams	2
185	Sebaschan__	2
185	SquadMonster	2
185	Atroxes	2
185	Crowman1	2
185	Ravenbie	2
185	MrExplorer	2
185	minersam1	2
185	Smashic	2
185	benediktine1	2
185	Kakolbus	2
185	Chromary	2
185	Hyp3rion_	2
185	oscminus	2
185	DebbieBrunswick	2
185	theofiel	2
185	Joestra	2
185	JoeSaysBingBong	2
185	avalan64	2
185	Lutres_	2
185	The_slideV3	2
185	Dooinfe	2
185	claivin	2
185	MAns_44	2
185	Travka100	2
185	blackeemperor	2
185	MightyWertu	2
185	yoyoYoloMonke	2
185	TheKingK_	2
185	fffMike	2
185	potatocan	2
216	Jovaphobic	1
216	dabloons	1
216	Foof13	1
216	C0by3llis	1
216	Nicky_H225	1
216	ProfessorBee	1
216	Secret_Canary	1
216	slkiey	1
216	fade_emerge78823	1
216	olliebollie48	1
216	Bucscw24	1
216	SuperPooch06	1
216	AnnieBathory	1
216	selectrix	1
216	Mr_Sun15	1
216	Samificator	1
216	HolyVenom	1
216	parodypatient	1
216	Lord_Jord	1
216	AuroraSkies	1
216	420BreadLizard	1
216	bpmm	1
216	EveryonesUncle	1
216	carpet4_69	1
216	GeromeMerris	1
216	fluddd	1
216	Spacewardharpy7	1
216	monky_irl	1
216	voiding_	1
216	ImagineRamen	1
216	djancak	1
216	LeEricc	1
216	ImWhiteJesus	1
216	hermmm_	1
216	Rainaldus	1
216	Kubeusz2010	1
216	TheOuterCore	1
