rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Mattesco	274
11	Merv__	266
12	wezzzi	246
13	M_Patata	243
14	MasterNueve	241
15	pintsizedrogue	240
16	Winklepicker279	237
17	Historical_Sand	224
18	Manaateee	205
19	TheShyPig	199
20	TheSecondLord	157
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	crashomon	148
25	QuiCreans	145
26	Notta	139
27	XxCookiequeenxX	135
28	audiocracked	133
29	joethahobo	132
30	500am	130
31	Hisiste	123
32	skitzxo	122
33	Fullut	119
33	xzvu	119
35	_Huge_Male_	117
36	Lez_	115
37	MattieHD	114
37	ZoomieZoomie	114
39	Di_infiri	108
39	PigDab	108
39	FishyBoy3811	108
42	noam464	103
43	fragrantmonke444	102
44	KarlKaek	101
45	PlasticOtari	100
46	Werbe	95
46	Sral7	95
48	m_be9	83
49	rarrq	82
49	Stiar	82
49	Soplight	82
52	Biites	80
53	Wowful	78
54	Alteriity	76
55	SpacesickPrism	73
56	pixelviolin	72
57	ImpavidArcher	71
58	Jakobo1337	69
59	Huwulling	64
60	Jackattack53	63
61	Skippeh	62
62	Shogunite	57
63	Leyna3	54
64	NieToksikpl	53
65	Kowcio_	47
66	Krowuss	41
67	Reneedium	39
68	Sorry_Arey	37
69	rachcl	36
70	ConnorDanky_	35
71	SmashingPump	34
72	diamondgolem35	33
73	Dakar_	32
74	Blackberry1310	31
74	SingedBread	31
76	eitanzaki	29
76	Skylord_Luke	29
76	FreakGenius	29
76	jnp_gaming	29
80	Gzrdy	27
81	Sleek_Storm_721	25
81	I_Am_Mushkin	25
83	SaucyDark	24
83	Yamdalorian	24
85	Tyrannosplart	23
85	taengoos	23
87	RebytreGT	22
87	Y_A_N_N_I	22
87	EcksD	22
90	burbankbuilder28	21
90	Felenov	21
90	RobotMinion101	21
90	Druid95	21
94	PazinGaming	20
94	6king6colt6	20
94	Onennon	20
94	Fizznut909	20
98	Rumpletaezer	19
98	Enderxz3	19
100	xxPipperDipperxx	18
100	dartwaffle	18
102	FirsTimeGamingTV	17
102	CattSoup	17
104	titanlax	16
104	Tersea_	16
106	Ryker	15
106	SyntheticSurgeon	15
106	Deguns123	15
109	CLG_Kata	14
109	Archsam	14
109	thescout7	14
109	censorsheep	14
109	smogfrog	14
114	Mr_Byzantine	13
114	teslawolf38	13
114	kekhon	13
114	intropass	13
114	Jimb0nat0r	13
119	GingerNeutron	12
119	brycepants	12
119	Steelynan	12
122	r123moore	11
122	Kynigito	11
122	LordSpeed37	11
125	EMC_	10
125	Ssor69	10
125	TheDankPlatypus	10
125	BlankityMcBlank	10
125	miramyu	10
130	RatatJuice	9
130	Incinere	9
130	Prismyst	9
130	Marbz_	9
130	U_Mos_	9
130	NormanFetus	9
130	fw3xy74	9
130	Eraxa	9
130	Ezekson	9
139	Apollo_993	8
139	Motsaro	8
139	Olib3ar	8
139	YungMaki	8
139	mountaingirl311	8
139	Legendosh	8
145	Swexti	7
145	orxngejuice	7
145	PaperCanvas	7
145	Russiancat1	7
149	Cortexia	6
149	gamerlord1324	6
149	KeruNatsema	6
149	Hahaa_0	6
149	Pumpkin_P_Patch	6
149	SammiWolfGirl	6
149	PortlyPete69	6
156	RosaDoesMC	5
156	RoskobiOne	5
156	Arivana	5
156	bruh072	5
156	LeeMcGee30	5
161	Yatitay	4
161	peach0s	4
161	Pofen	4
161	heckface	4
161	ARandomHedge	4
161	WORLDENDVALHALLA	4
161	bl1ss0	4
161	RohnJosin	4
161	AlphaWolfPlaysMC	4
161	Fuhrer_Teemo	4
161	ReflexCode	4
161	Barlycorn	4
161	JayToe	4
174	Ryan_GEMS	3
174	DinoDoctor_	3
174	MSK__	3
174	cyuar	3
174	featherflyy	3
174	BobDeBouwer1337	3
174	MindyDooWho	3
174	eviltunix	3
174	Ecplosive	3
174	hanaryheatwave	3
174	Jimi7hits	3
174	Inbefour	3
174	DTwenty	3
174	BumbleBeever	3
174	Warlord324	3
174	CalebDHawk	3
174	KingMatthew506	3
174	TheOnlyRake	3
174	cichy096	3
174	TechnoNinja64	3
194	livingdaydreams	2
194	Sebaschan__	2
194	SquadMonster	2
194	Atroxes	2
194	HUNTERmaun	2
194	Crowman1	2
194	Ravenbie	2
194	MrExplorer	2
194	minersam1	2
194	Smashic	2
194	benediktine1	2
194	Kakolbus	2
194	Chromary	2
194	Hyp3rion_	2
194	oscminus	2
194	DebbieBrunswick	2
194	theofiel	2
194	Joestra	2
194	That_tech_head	2
194	JoeSaysBingBong	2
194	avalan64	2
194	Lutres_	2
194	The_slideV3	2
194	Dooinfe	2
194	claivin	2
194	MAns_44	2
194	Travka100	2
194	blackeemperor	2
194	MightyWertu	2
194	yoyoYoloMonke	2
194	TheKingK_	2
194	fffMike	2
194	potatocan	2
227	Jovaphobic	1
227	dabloons	1
227	Foof13	1
227	C0by3llis	1
227	Nicky_H225	1
227	ProfessorBee	1
227	Secret_Canary	1
227	slkiey	1
227	fade_emerge78823	1
227	olliebollie48	1
227	Bucscw24	1
227	SuperPooch06	1
227	AnnieBathory	1
227	selectrix	1
227	Mr_Sun15	1
227	Samificator	1
227	HolyVenom	1
227	parodypatient	1
227	Lord_Jord	1
227	AuroraSkies	1
227	420BreadLizard	1
227	bpmm	1
227	EveryonesUncle	1
227	pretty_pink_reno	1
227	carpet4_69	1
227	GeromeMerris	1
227	fluddd	1
227	Spacewardharpy7	1
227	monky_irl	1
227	Spankathor	1
227	voiding_	1
227	ImagineRamen	1
227	djancak	1
227	LeEricc	1
227	BubblyOrangutan	1
227	ImWhiteJesus	1
227	hermmm_	1
227	Rainaldus	1
227	Kubeusz2010	1
227	TheOuterCore	1
227	Mikael_Kuningas	1
227	TheWickedBird	1
