rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil12	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	500am	130
23	Hisiste	123
24	Fullut	119
24	stahouo	119
26	joethahobo	118
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	86
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	YoshikageBites	80
41	Wowful	78
42	ImpavidArcher	71
42	TheSecondLord	71
44	YungJakobo	69
45	Werbe	67
46	Skippeh	62
47	Shogunite	57
48	EcksDofficial	55
49	Leyna3	54
50	NieToksikpl	42
51	rachcl	36
52	oxfordschool	35
53	Blackberry1310	31
53	SingedBread	31
55	eitanzaki	29
55	Skylord_Luke	29
55	Freak_Genius	29
55	jnp_gaming	29
59	Drlzyy	28
60	Sleek_Storm_721	25
60	I_Am_Mushkin	25
60	MyNameIsDakar	25
63	SaucyDark	24
63	Smoke____	24
65	chipklip	23
65	anbbang	23
67	Rebytre	22
67	dezxalo	22
67	EcksD	22
70	burbankbuilder28	21
70	Felenov	21
70	RobotMinion101	21
70	Dusk_95	21
74	6king6colt6	20
74	Onennon	20
74	pixelviolin	20
74	Fizznut909	20
78	Rumpletaezer	19
79	xxPipperDipperxx	18
79	dartwaffle	18
81	FirsTimeGamingTV	17
82	titanlax	16
83	Ryker	15
83	Deguns123	15
85	thescout7	14
85	censorsheep	14
85	smogfrog	14
88	kekhon	13
88	intropass	13
90	GingerNeutron	12
90	brycepants	12
90	Steelynan	12
93	teslawolf38	11
93	r123moore	11
93	Kynigito	11
93	LordSpeed37	11
97	EMC_	10
97	Ssor69	10
97	TheDankPlatypus	10
97	BlankityMcBlank	10
97	lcvezra	10
102	RatatJuice	9
102	Incinere	9
102	Prismyst	9
102	Marbz_	9
102	NormanFetus	9
102	Eraxa	9
102	Ezekson	9
109	Motsaro	8
109	YungMaki	8
109	mountaingirl311	8
109	Legendosh	8
113	Swexti	7
113	orxngejuice	7
113	Russiancat1	7
116	Cortexia	6
116	KeruNatsema	6
116	SammiWolfGirl	6
116	PortlyPete69	6
116	Enderslayerxz3	6
121	RosaDoesMC	5
121	bruh072	5
121	LeeMcGee30	5
124	Yatitay	4
124	peach0s	4
124	heckface	4
124	RohnJosin	4
124	AlphaWolfPlaysMC	4
124	Fuhrer_Teemo	4
124	Barlycorn	4
124	Kowcio_	4
124	Lowjinx	4
124	JayToe	4
134	Dedalus36	3
134	DinoDoctor_	3
134	MSK__	3
134	featherflyy	3
134	BobDeBouwer1337	3
134	MindyDooWho	3
134	eviltunix	3
134	Ecplosive	3
134	Jimi7hits	3
134	Inbefour	3
134	DTwenty	3
134	BumbleBeever	3
134	Warlord324	3
134	CalebDHawk	3
134	KingMatthew506	3
134	TheOnlyRake	3
134	cichy096	3
134	TechnoNinja64	3
152	livingdaydreams	2
152	Sebaschan__	2
152	SquadMonster	2
152	Atroxes	2
152	Ravenbie	2
152	MrExplorer	2
152	minersam1	2
152	Smashic	2
152	benediktine1	2
152	Chromary	2
152	DebbieBrunswick	2
152	theofiel	2
152	Joestra	2
152	avalan64	2
152	Lutres_Torane	2
152	The_slideV3	2
152	Dooinfe	2
152	claivin	2
152	Travka100	2
152	Nycteus_	2
152	MightyWertu	2
152	yoyoYoloMonke	2
152	UCP_TheKingK	2
152	potatocan	2
176	Jovaphobic	1
176	dabloons	1
176	Foof13	1
176	C0by3llis	1
176	Nicky_H225	1
176	ProfessorBee	1
176	slkiey	1
176	fade_emerge78823	1
176	Bucscw24	1
176	SuperPooch06	1
176	AnnieBathory	1
176	selectrix	1
176	HolyVenom	1
176	Lord_Jord	1
176	AuroraSkies	1
176	420BreadLizard	1
176	EveryonesUncle	1
176	carpet4_69	1
176	GeromeMerris	1
176	fluddd	1
176	Spacewardharpy7	1
176	monky_irl	1
176	voiding_	1
176	ImagineRamen	1
176	djancak	1
176	microcrisp	1
176	fffMike	1
176	ImWhiteJesus	1
176	Hermanni__	1
176	Rainaldus	1
176	Kubeusz2010	1
176	TheOuterCore	1
