rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	428
7	Powowowow	282
8	Jiminie	277
9	Merv__	264
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil20	148
19	Mahoose	143
20	Notta	139
21	audiocracked	133
22	joethahobo	132
23	500am	130
24	Hisiste	123
25	Fullut	119
25	stahouo	119
27	MattieHD	112
28	Di_infiri	108
28	PigDab	108
28	FishyBoy3811	108
31	noam464	103
32	PlasticOtari	100
33	Sral7	95
34	XxCookiequeenxX	93
35	ZoomieZoomie	89
36	m_be9	83
37	rarrq	82
37	Stiar	82
39	Soplight	81
40	YoshikageBites	80
41	Wowful	78
42	Lez_	73
43	ImpavidArcher	71
43	TheSecondLord	71
45	YungJakobo	69
46	Werbe	67
47	Skippeh	62
48	Shogunite	57
49	EcksDofficial	55
50	Leyna3	54
51	NieToksikpl	42
52	rachcl	36
53	oxfordschool	35
54	Blackberry1310	31
54	Jackattack53	31
54	SingedBread	31
57	eitanzaki	29
57	Skylord_Luke	29
57	Freak_Genius	29
57	jnp_gaming	29
61	Drlzyy	28
62	Sleek_Storm_721	25
62	I_Am_Mushkin	25
62	MyNameIsDakar	25
65	SaucyDark	24
65	Smoke____	24
67	chipklip	23
67	anbbang	23
69	Rebytre	22
69	dezxalo	22
69	EcksD	22
72	burbankbuilder28	21
72	Felenov	21
72	RobotMinion101	21
72	Dusk_95	21
76	6king6colt6	20
76	Onennon	20
76	pixelviolin	20
76	Fizznut909	20
80	Rumpletaezer	19
81	xxPipperDipperxx	18
81	dartwaffle	18
83	FirsTimeGamingTV	17
84	titanlax	16
85	Ryker	15
85	SyntheticSurgeon	15
85	Deguns123	15
88	thescout7	14
88	censorsheep	14
88	smogfrog	14
91	Alteriity	13
91	kekhon	13
91	intropass	13
94	GingerNeutron	12
94	brycepants	12
94	Steelynan	12
97	teslawolf38	11
97	r123moore	11
97	Kynigito	11
97	LordSpeed37	11
101	EMC_	10
101	Ssor69	10
101	TheDankPlatypus	10
101	BlankityMcBlank	10
101	lcvezra	10
106	RatatJuice	9
106	Incinere	9
106	Prismyst	9
106	Marbz_	9
106	NormanFetus	9
106	Eraxa	9
106	Ezekson	9
113	Motsaro	8
113	YungMaki	8
113	mountaingirl311	8
113	Legendosh	8
117	Swexti	7
117	orxngejuice	7
117	Russiancat1	7
120	Cortexia	6
120	KeruNatsema	6
120	SammiWolfGirl	6
120	PortlyPete69	6
120	Enderslayerxz3	6
125	RosaDoesMC	5
125	bruh072	5
125	LeeMcGee30	5
128	Yatitay	4
128	peach0s	4
128	heckface	4
128	RohnJosin	4
128	AlphaWolfPlaysMC	4
128	Fuhrer_Teemo	4
128	Barlycorn	4
128	Kowcio_	4
128	Lowjinx	4
128	JayToe	4
138	Dedalus36	3
138	DinoDoctor_	3
138	MSK__	3
138	featherflyy	3
138	BobDeBouwer1337	3
138	MindyDooWho	3
138	eviltunix	3
138	Ecplosive	3
138	Jimi7hits	3
138	Inbefour	3
138	DTwenty	3
138	BumbleBeever	3
138	Warlord324	3
138	CalebDHawk	3
138	KingMatthew506	3
138	TheOnlyRake	3
138	cichy096	3
138	TechnoNinja64	3
156	livingdaydreams	2
156	Huwulling	2
156	Sebaschan__	2
156	SquadMonster	2
156	Atroxes	2
156	Ravenbie	2
156	MrExplorer	2
156	minersam1	2
156	Smashic	2
156	benediktine1	2
156	Chromary	2
156	DebbieBrunswick	2
156	theofiel	2
156	Joestra	2
156	avalan64	2
156	Lutres_Torane	2
156	The_slideV3	2
156	Dooinfe	2
156	claivin	2
156	Travka100	2
156	Nycteus_	2
156	MightyWertu	2
156	yoyoYoloMonke	2
156	UCP_TheKingK	2
156	fffMike	2
156	potatocan	2
182	Jovaphobic	1
182	dabloons	1
182	Foof13	1
182	C0by3llis	1
182	Nicky_H225	1
182	ProfessorBee	1
182	slkiey	1
182	fade_emerge78823	1
182	Bucscw24	1
182	SuperPooch06	1
182	AnnieBathory	1
182	selectrix	1
182	HolyVenom	1
182	parodypatient	1
182	Lord_Jord	1
182	AuroraSkies	1
182	420BreadLizard	1
182	EveryonesUncle	1
182	carpet4_69	1
182	GeromeMerris	1
182	fluddd	1
182	Spacewardharpy7	1
182	monky_irl	1
182	voiding_	1
182	ImagineRamen	1
182	djancak	1
182	microcrisp	1
182	ImWhiteJesus	1
182	Hermanni__	1
182	Rainaldus	1
182	Kubeusz2010	1
182	TheOuterCore	1
