rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	827
6	beeperbeeper5	423
7	Powowowow	282
8	Merv__	264
9	wezzzi	246
10	M_Patata	243
11	MasterNueve	241
12	Winklepicker279	237
13	pintsizedrogue	231
14	Historical_Sand	224
15	TheShyPig	199
16	Jiminie	166
17	Frozil12	148
18	Notta	139
19	audiocracked	133
20	500am	123
20	Hisiste	123
22	Fullut	119
22	stahouo	119
24	MattieHD	112
25	Mahoose	111
26	Di_infiri	108
26	PigDab	108
26	FishyBoy3811	108
29	noam464	103
30	PlasticOtari	100
31	Sral7	95
32	XxCookiequeenxX	93
33	joethahobo	89
34	m_be9	83
35	rarrq	82
35	Stiar	82
37	Soplight	81
38	YoshikageBites	80
39	Wowful	78
40	ImpavidArcher	70
41	YungJakobo	69
42	Werbe	67
43	Skippeh	62
44	Shogunite	57
45	EcksDofficial	55
46	Leyna3	54
47	TheSecondLord	52
48	_NieToksikpl_	42
49	rachcl	36
50	oxfordschool	35
51	Blackberry1310	31
51	SingedBread	31
53	eitanzaki	29
53	Freak_Genius	29
53	jnp_gaming	29
56	Drlzyy	28
57	Sleek_Storm_721	25
57	I_Am_Mushkin	25
57	MyNameIsDakar	25
60	SaucyDark	24
60	Smoke____	24
62	chipklip	23
62	anbbang	23
64	dezxalo	22
65	burbankbuilder28	21
65	RobotMinion101	21
65	Dusk_95	21
68	6king6colt6	20
68	Rebytre	20
68	Onennon	20
68	pixelviolin	20
68	Fizznut909	20
73	Rumpletaezer	19
74	xxPipperDipperxx	18
74	EcksD	18
76	FirsTimeGamingTV	17
77	titanlax	16
78	Deguns123	15
79	thescout7	14
79	censorsheep	14
79	smogfrog	14
82	kekhon	13
82	intropass	13
84	GingerNeutron	12
84	brycepants	12
84	sebastiensaborio	12
87	teslawolf38	11
87	r123moore	11
87	Kynigito	11
87	LordSpeed37	11
91	EMC_	10
91	Ssor69	10
91	BlankityMcBlank	10
91	lcvezra	10
95	RatatJuice	9
95	Incinere	9
95	NormanFetus	9
95	Eraxa	9
95	Ezekson	9
100	Motsaro	8
100	TheDankPlatypus	8
100	YungMaki	8
100	mountaingirl311	8
100	Legendosh	8
105	Swexti	7
105	orxngejuice	7
105	Russiancat1	7
108	Cortexia	6
108	Felenov	6
108	KeruNatsema	6
108	SammiWolfGirl	6
108	PortlyPete69	6
108	Enderslayerxz3	6
114	RosaDoesMC	5
114	bruh072	5
114	LeeMcGee30	5
117	Yatitay	4
117	peach0s	4
117	heckface	4
117	RohnJosin	4
117	AlphaWolfPlaysMC	4
117	Fuhrer_Teemo	4
117	Barlycorn	4
117	Kowcio_	4
117	Lowjinx	4
117	JayToe	4
127	Dedalus36	3
127	featherflyy	3
127	BobDeBouwer1337	3
127	MindyDooWho	3
127	eviltunix	3
127	Ecplosive	3
127	Inbefour	3
127	DTwenty	3
127	BumbleBeever	3
127	Warlord324	3
127	CalebDHawk	3
127	KingMatthew506	3
127	TheOnlyRake	3
127	cichy096	3
127	TechnoNinja64	3
142	livingdaydreams	2
142	Sebaschan__	2
142	SquadMonster	2
142	Atroxes	2
142	Ravenbie	2
142	MrExplorer	2
142	minersam1	2
142	benediktine1	2
142	Chromary	2
142	DebbieBrunswick	2
142	theofiel	2
142	Joestra	2
142	avalan64	2
142	Lutres_Torane	2
142	The_slideV3	2
142	Dooinfe	2
142	claivin	2
142	Travka100	2
142	Nycteus_	2
142	MightyWertu	2
142	yoyoYoloMonke	2
142	potatocan	2
164	Jovaphobic	1
164	dabloons	1
164	Foof13	1
164	C0by3llis	1
164	Nicky_H225	1
164	ProfessorBee	1
164	slkiey	1
164	SuperPooch06	1
164	AnnieBathory	1
164	selectrix	1
164	Lord_Jord	1
164	420BreadLizard	1
164	EveryonesUncle	1
164	carpet4_69	1
164	GeromeMerris	1
164	fluddd	1
164	Spacewardharpy7	1
164	monky_irl	1
164	voiding_	1
164	ImagineRamen	1
164	djancak	1
164	ImWhiteJesus	1
164	Hermanni__	1
164	Rainaldus	1
164	Kubeusz2010	1
164	TheOuterCore	1
