rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	427
7	Powowowow	282
8	Merv__	264
9	Jiminie	249
10	wezzzi	246
11	M_Patata	243
12	MasterNueve	241
13	Winklepicker279	237
14	pintsizedrogue	236
15	Historical_Sand	224
16	TheShyPig	199
17	groofles	149
18	Frozil12	148
19	Mahoose	142
20	Notta	139
21	audiocracked	133
22	500am	130
23	Hisiste	123
24	Fullut	119
24	stahouo	119
26	MattieHD	112
27	Di_infiri	108
27	PigDab	108
27	FishyBoy3811	108
30	noam464	103
31	PlasticOtari	100
32	joethahobo	97
33	Sral7	95
34	XxCookiequeenxX	93
35	m_be9	83
36	rarrq	82
36	Stiar	82
38	Soplight	81
39	YoshikageBites	80
40	Wowful	78
41	ImpavidArcher	71
41	TheSecondLord	71
41	ZoomieZoomie	71
44	YungJakobo	69
45	Werbe	67
46	Skippeh	62
47	Shogunite	57
48	EcksDofficial	55
49	Leyna3	54
50	NieToksikpl	42
51	rachcl	36
52	oxfordschool	35
53	Blackberry1310	31
53	SingedBread	31
55	eitanzaki	29
55	Skylord_Luke	29
55	Freak_Genius	29
55	jnp_gaming	29
59	Drlzyy	28
60	Sleek_Storm_721	25
60	I_Am_Mushkin	25
60	MyNameIsDakar	25
63	SaucyDark	24
63	Smoke____	24
65	chipklip	23
65	anbbang	23
67	Rebytre	22
67	dezxalo	22
69	burbankbuilder28	21
69	Felenov	21
69	RobotMinion101	21
69	Dusk_95	21
73	6king6colt6	20
73	Onennon	20
73	pixelviolin	20
73	Fizznut909	20
77	Rumpletaezer	19
78	xxPipperDipperxx	18
78	dartwaffle	18
80	FirsTimeGamingTV	17
81	titanlax	16
82	Ryker	15
82	Deguns123	15
84	thescout7	14
84	censorsheep	14
84	smogfrog	14
87	kekhon	13
87	intropass	13
89	GingerNeutron	12
89	brycepants	12
89	Steelynan	12
92	teslawolf38	11
92	r123moore	11
92	Kynigito	11
92	LordSpeed37	11
96	EMC_	10
96	Ssor69	10
96	TheDankPlatypus	10
96	BlankityMcBlank	10
96	lcvezra	10
101	RatatJuice	9
101	Incinere	9
101	Prismyst	9
101	Marbz_	9
101	NormanFetus	9
101	Eraxa	9
101	Ezekson	9
108	Motsaro	8
108	YungMaki	8
108	mountaingirl311	8
108	Legendosh	8
112	Swexti	7
112	orxngejuice	7
112	Russiancat1	7
115	Cortexia	6
115	KeruNatsema	6
115	SammiWolfGirl	6
115	PortlyPete69	6
115	Enderslayerxz3	6
120	RosaDoesMC	5
120	bruh072	5
120	LeeMcGee30	5
123	Yatitay	4
123	peach0s	4
123	heckface	4
123	RohnJosin	4
123	AlphaWolfPlaysMC	4
123	Fuhrer_Teemo	4
123	Barlycorn	4
123	Kowcio_	4
123	Lowjinx	4
123	JayToe	4
133	Dedalus36	3
133	DinoDoctor_	3
133	MSK__	3
133	featherflyy	3
133	BobDeBouwer1337	3
133	MindyDooWho	3
133	eviltunix	3
133	Ecplosive	3
133	Jimi7hits	3
133	Inbefour	3
133	DTwenty	3
133	BumbleBeever	3
133	Warlord324	3
133	CalebDHawk	3
133	KingMatthew506	3
133	TheOnlyRake	3
133	cichy096	3
133	TechnoNinja64	3
151	livingdaydreams	2
151	Sebaschan__	2
151	SquadMonster	2
151	Atroxes	2
151	Ravenbie	2
151	MrExplorer	2
151	minersam1	2
151	Smashic	2
151	benediktine1	2
151	Chromary	2
151	DebbieBrunswick	2
151	theofiel	2
151	Joestra	2
151	avalan64	2
151	Lutres_Torane	2
151	The_slideV3	2
151	Dooinfe	2
151	claivin	2
151	Travka100	2
151	Nycteus_	2
151	MightyWertu	2
151	yoyoYoloMonke	2
151	UCP_TheKingK	2
151	potatocan	2
175	Jovaphobic	1
175	dabloons	1
175	Foof13	1
175	C0by3llis	1
175	Nicky_H225	1
175	ProfessorBee	1
175	slkiey	1
175	fade_emerge78823	1
175	Bucscw24	1
175	SuperPooch06	1
175	AnnieBathory	1
175	selectrix	1
175	HolyVenom	1
175	Lord_Jord	1
175	AuroraSkies	1
175	420BreadLizard	1
175	EveryonesUncle	1
175	carpet4_69	1
175	GeromeMerris	1
175	fluddd	1
175	Spacewardharpy7	1
175	monky_irl	1
175	voiding_	1
175	ImagineRamen	1
175	djancak	1
175	microcrisp	1
175	fffMike	1
175	ImWhiteJesus	1
175	Hermanni__	1
175	Rainaldus	1
175	Kubeusz2010	1
175	TheOuterCore	1
