rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	377
8	Elastiq	321
9	Powowowow	282
10	Mattesco	274
11	Merv__	266
12	TheSecondLord	262
13	wezzzi	246
14	M_Patata	243
15	MasterNueve	241
16	pintsizedrogue	240
17	Winklepicker279	237
18	Historical_Sand	224
19	Manaateee	205
20	TheShyPig	199
21	Mahoose	152
22	groofles	149
23	Frozil20	148
23	craaaash	148
25	LuvLuvLove	146
26	QuiCreans	145
27	Notta	139
28	XxCookiequeenxX	135
29	audiocracked	133
30	joethahobo	132
31	500am	130
32	Hisiste	123
33	Fullut	119
33	xzvu	119
35	_witch_craft_	118
36	_Huge_Male_	117
37	Lez_	115
38	MattieHD	114
38	ZoomieZoomie	114
40	Di_infiri	108
40	PigDab	108
40	FishyBoy3811	108
43	noam464	103
44	milltesco	102
45	KarlKaek	101
46	PlasticOtari	100
47	Werbe	95
47	Sral7	95
49	m_be9	83
50	rarrq	82
50	Stiar	82
50	Soplight	82
53	Biites	80
54	Wowful	78
55	Alteriity	76
56	SpacesickPrism	73
57	pixelviolin	72
58	ImpavidArcher	71
59	Jakobo1337	69
60	Yamdalorian	68
61	Huwulling	64
62	Jackattack53	63
63	Skippeh	62
64	Shogunite	57
65	Leyna3	54
66	NieToksikpl	53
67	Kowcio_	47
68	Krowuss	41
69	Reneedium	39
70	Sorry_Arey07	37
71	rachcl	36
72	ConnorDanky_	35
73	robertsnose	34
74	diamondgolem35	33
75	Dakar_	32
76	Blackberry1310	31
76	SingedBread	31
78	eitanzaki	29
78	Skylord_Luke	29
78	FreakGenius	29
78	jnp_gaming	29
82	Gzrdy	27
83	Mr_Byzantine	26
84	Sleek_Storm_721	25
84	I_Am_Mushkin	25
86	SaucyDark	24
87	Tyrannosplart	23
87	taengoos	23
89	GildedRemnant	22
89	Rebytre	22
89	Y_A_N_N_I	22
89	EcksD	22
93	burbankbuilder28	21
93	Felenov	21
93	RobotMinion101	21
93	Druid95	21
97	PazinGaming	20
97	6king6colt6	20
97	Onennon	20
97	Fizznut909	20
101	Rumpletaezer	19
101	Enderxz3	19
103	xxPipperDipperxx	18
103	dartwaffle	18
105	FirsTimeGamingTV	17
105	CattSoup	17
107	titanlax	16
107	Tersea_	16
109	Ryker	15
109	SyntheticSurgeon	15
109	Deguns123	15
112	CLG_Kata	14
112	Archsam	14
112	thescout7	14
112	censorsheep	14
112	smogfrog	14
117	teslawolf38	13
117	kekhon	13
117	intropass	13
117	Jimb0nat0r	13
121	GingerNeutron	12
121	brycepants	12
121	Cache3	12
121	Steelynan	12
125	r123moore	11
125	Kynigito	11
125	LordSpeed37	11
128	EMC_	10
128	Ssor69	10
128	TheDankPlatypus	10
128	nagyvad	10
128	BlankityMcBlank	10
128	miramyu	10
134	RatatJuice	9
134	Incinere	9
134	Prismyst	9
134	Marbz_	9
134	U_Mos_	9
134	NormanFetus	9
134	fw3xy	9
134	Eraxa	9
134	Ezekson	9
143	Apollo_993	8
143	Motsaro	8
143	Olib3ar	8
143	doublemaki	8
143	mountaingirl311	8
143	Legendosh	8
149	Swexti	7
149	orxngejuice	7
149	PaperCanvas	7
149	Russiancat1	7
153	steppe_nomad	6
153	Cortexia	6
153	gamerlord1324	6
153	KeruNatsema	6
153	Hahaa_0	6
153	Pumpkin_P_Patch	6
153	SammiWolfGirl	6
153	PortlyPete69	6
161	RosaDoesMC	5
161	RoskobiOne	5
161	Arivana	5
161	bruh072	5
161	LeeMcGee30	5
166	Yatitay	4
166	peach0s	4
166	Pofen	4
166	heckface	4
166	philandr	4
166	ARandomHedge	4
166	WORLD_URIEL_EDEN	4
166	bl1ss0	4
166	RohnJosin	4
166	SolarKar	4
166	AlphaWolfPlaysMC	4
166	Fuhrer_Teemo	4
166	ReflexCode	4
166	Barlycorn	4
166	JayToe	4
181	Ryan_GEMS	3
181	DinoDoctor_	3
181	MSK__	3
181	cyuar	3
181	featherflyy	3
181	BobDeBouwer1337	3
181	MindyDooWho	3
181	eviltunix	3
181	Ecplosive	3
181	hanaryheatwave	3
181	Jimi7hits	3
181	Inbefour	3
181	DTwenty	3
181	BumbleBeever	3
181	Warlord324	3
181	CalebDHawk	3
181	KingMatthew506	3
181	TheOnlyRake	3
181	cichy096	3
181	TechnoNinja64	3
201	livingdaydreams	2
201	Sebaschan__	2
201	SquadMonster	2
201	Atroxes	2
201	HUNTERmaun	2
201	Crowman1	2
201	Ravenbie	2
201	MrExplorer	2
201	minersam1	2
201	Smashic	2
201	benediktine1	2
201	Kakolbus	2
201	Chromary	2
201	Hyp3rion_	2
201	oscminus	2
201	DebbieBrunswick	2
201	theofiel	2
201	Joestra	2
201	That_tech_head	2
201	JoeSaysBingBong	2
201	avalan64	2
201	Lutres_	2
201	The_slideV3	2
201	Dooinfe	2
201	claivin	2
201	MAns_44	2
201	Travka100	2
201	blackeemperor	2
201	MightyWertu	2
201	yoyoYoloMonke	2
201	TheKingK_	2
201	fffMike	2
201	MisfitsMike	2
201	potatocan	2
235	Jovaphobic	1
235	dabloons	1
235	Foof13	1
235	C0by3llis	1
235	Nicky_H225	1
235	Studio4x32	1
235	Secret_Canary	1
235	slkiey	1
235	fade_emerge78823	1
235	olliebollie48	1
235	Bucscw24	1
235	SuperPooch06	1
235	AnnieBathory	1
235	selectrix	1
235	Mr_Sun15	1
235	Samificator	1
235	HolyVenom	1
235	parodypatient	1
235	Lord_Jord	1
235	AuroraSkies	1
235	420BreadLizard	1
235	bpmm	1
235	EveryonesUncle	1
235	cuddlyMonster	1
235	carpet4_69	1
235	GeromeMerris	1
235	_flud	1
235	Spacewardharpy7	1
235	monky_irl	1
235	Spankathor	1
235	voiding_	1
235	ImagineRamen	1
235	djancak	1
235	LeEricc	1
235	BubblyOrangutan	1
235	ImWhiteJesus	1
235	hermmm_	1
235	Rainaldus	1
235	Kubeusz2010	1
235	TheOuterCore	1
235	TheWickedBird	1
