rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	536
7	luseis	360
8	Elastiq	321
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	pintsizedrogue	237
14	Winklepicker279	237
16	Historical_Sand	224
17	Manaateee	205
18	TheShyPig	199
19	Mahoose	152
20	groofles	149
21	Frozil20	148
22	Notta	139
23	audiocracked	133
24	joethahobo	132
25	TheSecondLord	131
26	500am	130
27	Hisiste	123
28	Fullut	119
28	xzvu	119
30	ZoomieZoomie	114
31	MattieHD	112
32	Di_infiri	108
32	PigDab	108
32	FishyBoy3811	108
35	noam464	103
36	PlasticOtari	100
37	Sral7	95
38	XxCookiequeenxX	93
39	m_be9	83
40	Lez_	82
40	rarrq	82
40	Stiar	82
40	Soplight	82
44	Biites	80
45	Wowful	78
46	ImpavidArcher	71
47	Jakobo1337	69
47	pixelviolin	69
49	Werbe	67
50	Skippeh	62
51	Shogunite	57
52	xolstoi	55
53	Leyna3	54
54	NieToksikpl	53
55	_Huge_Male_	47
56	Huwulling	43
57	rachcl	36
58	Jackattack53	35
58	ConnorDanky_	35
60	SmashingPump	34
61	diamondgolem35	33
62	Mattesco	32
62	Dakar_	32
64	Blackberry1310	31
64	SingedBread	31
66	eitanzaki	29
66	Skylord_Luke	29
66	FreakGenius	29
66	jnp_gaming	29
70	Sleek_Storm_721	25
70	I_Am_Mushkin	25
72	SaucyDark	24
72	AdmiralSmoke	24
74	Tyrannosplart	23
74	anbbang	23
76	Rebytre	22
76	Y_A_N_N_I	22
76	EcksD	22
79	burbankbuilder28	21
79	Felenov	21
79	RobotMinion101	21
79	Druid95	21
83	6king6colt6	20
83	Onennon	20
83	Fizznut909	20
86	Rumpletaezer	19
86	SpacesickPrism	19
88	xxPipperDipperxx	18
88	dartwaffle	18
90	FirsTimeGamingTV	17
90	CattSoup	17
92	titanlax	16
93	Ryker	15
93	SyntheticSurgeon	15
93	Deguns123	15
96	Alteriity	14
96	thescout7	14
96	censorsheep	14
96	smogfrog	14
100	teslawolf38	13
100	kekhon	13
100	intropass	13
103	GingerNeutron	12
103	brycepants	12
103	Steelynan	12
106	r123moore	11
106	Kynigito	11
106	LordSpeed37	11
109	CLG_Kata	10
109	EMC_	10
109	Ssor69	10
109	TheDankPlatypus	10
109	BlankityMcBlank	10
109	lcvezra	10
115	RatatJuice	9
115	Incinere	9
115	Prismyst	9
115	Marbz_	9
115	NormanFetus	9
115	Eraxa	9
115	Ezekson	9
122	Apollo_993	8
122	Motsaro	8
122	bearlystraight	8
122	YungMaki	8
122	mountaingirl311	8
122	Legendosh	8
128	Swexti	7
128	orxngejuice	7
128	Russiancat1	7
128	Sorry_Arey	7
128	Enderxz3	7
133	Cortexia	6
133	KeruNatsema	6
133	SammiWolfGirl	6
133	PortlyPete69	6
137	RosaDoesMC	5
137	bruh072	5
137	LeeMcGee30	5
140	Yatitay	4
140	peach0s	4
140	Pofen	4
140	heckface	4
140	ARandomHedge	4
140	RohnJosin	4
140	AlphaWolfPlaysMC	4
140	Fuhrer_Teemo	4
140	ReflexCode	4
140	Barlycorn	4
140	Kowcio_	4
140	Jimb0nat0r	4
140	JayToe	4
153	Ryan_GEMS	3
153	DinoDoctor_	3
153	ITDV	3
153	featherflyy	3
153	BobDeBouwer1337	3
153	MindyDooWho	3
153	eviltunix	3
153	Ecplosive	3
153	Jimi7hits	3
153	Inbefour	3
153	DTwenty	3
153	BumbleBeever	3
153	Warlord324	3
153	CalebDHawk	3
153	KingMatthew506	3
153	TheOnlyRake	3
153	cichy096	3
153	TechnoNinja64	3
171	livingdaydreams	2
171	Sebaschan__	2
171	SquadMonster	2
171	Atroxes	2
171	Crowman1	2
171	Ravenbie	2
171	MrExplorer	2
171	minersam1	2
171	Smashic	2
171	benediktine1	2
171	Kakolbus	2
171	Chromary	2
171	Hyp3rion_	2
171	oscminus	2
171	DebbieBrunswick	2
171	theofiel	2
171	Joestra	2
171	JoeSaysBingBong	2
171	avalan64	2
171	Lutres_	2
171	The_slideV3	2
171	Dooinfe	2
171	claivin	2
171	Travka100	2
171	Nycteus_	2
171	MightyWertu	2
171	yoyoYoloMonke	2
171	UCP_TheKingK	2
171	fffMike	2
171	potatocan	2
201	Jovaphobic	1
201	Mr_Byzantine	1
201	dabloons	1
201	Foof13	1
201	C0by3llis	1
201	Nicky_H225	1
201	ProfessorBee	1
201	Secret_Canary	1
201	slkiey	1
201	fade_emerge78823	1
201	olliebollie48	1
201	Bucscw24	1
201	SuperPooch06	1
201	AnnieBathory	1
201	selectrix	1
201	Mr_Sun15	1
201	HolyVenom	1
201	parodypatient	1
201	Lord_Jord	1
201	AuroraSkies	1
201	420BreadLizard	1
201	bpmm	1
201	EveryonesUncle	1
201	carpet4_69	1
201	GeromeMerris	1
201	fluddd	1
201	Spacewardharpy7	1
201	monky_irl	1
201	voiding_	1
201	ImagineRamen	1
201	djancak	1
201	LeEricc	1
201	ImWhiteJesus	1
201	Hermanni__	1
201	Rainaldus	1
201	Kubeusz2010	1
201	TheOuterCore	1
