rank	username	minecraft:used/minecraft:dark_oak_fence_gate
1	Snowflowe	2176
2	Groundler	1324
3	HellsSponge	973
4	Paintz	889
5	thewindmillman	854
6	beeperbeeper5	523
7	Elastiq	321
8	luseis	303
9	Powowowow	282
10	Merv__	264
11	wezzzi	246
12	M_Patata	243
13	MasterNueve	241
14	Winklepicker279	237
15	pintsizedrogue	236
16	Historical_Sand	224
17	TheShyPig	199
18	Mahoose	152
19	groofles	149
20	Frozil20	148
21	Notta	139
22	audiocracked	133
23	joethahobo	132
24	500am	130
25	Hisiste	123
26	Fullut	119
26	xzvu	119
28	TheSecondLord	118
29	ZoomieZoomie	114
30	MattieHD	112
31	Di_infiri	108
31	PigDab	108
31	FishyBoy3811	108
34	noam464	103
35	PlasticOtari	100
36	Sral7	95
37	XxCookiequeenxX	93
38	m_be9	83
39	rarrq	82
39	Stiar	82
41	Lez_	81
41	Soplight	81
43	Biites	80
44	Wowful	78
45	ImpavidArcher	71
46	Jakobo1337	69
47	Werbe	67
48	Skippeh	62
49	Shogunite	57
50	xolstoi	55
51	Leyna3	54
52	NieToksikpl	50
53	Huwulling	43
54	pixelviolin	38
55	rachcl	36
56	ConnorDanky_	35
57	Blackberry1310	31
57	Jackattack53	31
57	SingedBread	31
60	eitanzaki	29
60	Skylord_Luke	29
60	FreakGenius	29
60	jnp_gaming	29
64	SmashingPump	28
65	RoofTyler	26
66	Sleek_Storm_721	25
66	I_Am_Mushkin	25
66	MyNameIsDakar	25
69	SaucyDark	24
69	Smoke____	24
71	Tyrannosplart	23
71	anbbang	23
73	Rebytre	22
73	dezxalo	22
73	EcksD	22
76	burbankbuilder28	21
76	Felenov	21
76	RobotMinion101	21
76	Dusk_95	21
80	6king6colt6	20
80	Onennon	20
80	Fizznut909	20
83	Rumpletaezer	19
84	xxPipperDipperxx	18
84	dartwaffle	18
86	FirsTimeGamingTV	17
86	CattSoup	17
88	titanlax	16
89	Ryker	15
89	SyntheticSurgeon	15
89	Deguns123	15
92	thescout7	14
92	censorsheep	14
92	smogfrog	14
95	teslawolf38	13
95	Alteriity	13
95	kekhon	13
95	intropass	13
99	GingerNeutron	12
99	brycepants	12
99	Steelynan	12
102	r123moore	11
102	Kynigito	11
102	LordSpeed37	11
105	FazeObama69	10
105	EMC_	10
105	Ssor69	10
105	TheDankPlatypus	10
105	BlankityMcBlank	10
105	lcvezra	10
111	RatatJuice	9
111	Incinere	9
111	Prismyst	9
111	Marbz_	9
111	NormanFetus	9
111	Eraxa	9
111	Ezekson	9
118	Motsaro	8
118	bearlystraight	8
118	YungMaki	8
118	mountaingirl311	8
118	Legendosh	8
123	Swexti	7
123	orxngejuice	7
123	Russiancat1	7
123	Enderxz3	7
127	Cortexia	6
127	KeruNatsema	6
127	SammiWolfGirl	6
127	PortlyPete69	6
131	RosaDoesMC	5
131	bruh072	5
131	LeeMcGee30	5
134	Yatitay	4
134	peach0s	4
134	Pofen	4
134	heckface	4
134	ARandomHedge	4
134	RohnJosin	4
134	AlphaWolfPlaysMC	4
134	Fuhrer_Teemo	4
134	ReflexCode	4
134	Barlycorn	4
134	Kowcio_	4
134	JayToe	4
146	Apollo_993	3
146	Esme_1	3
146	DinoDoctor_	3
146	ITDV	3
146	featherflyy	3
146	BobDeBouwer1337	3
146	MindyDooWho	3
146	eviltunix	3
146	Ecplosive	3
146	Jimi7hits	3
146	Inbefour	3
146	DTwenty	3
146	BumbleBeever	3
146	Warlord324	3
146	CalebDHawk	3
146	KingMatthew506	3
146	TheOnlyRake	3
146	cichy096	3
146	TechnoNinja64	3
165	livingdaydreams	2
165	Sebaschan__	2
165	SquadMonster	2
165	Atroxes	2
165	Crowman1	2
165	Ravenbie	2
165	MrExplorer	2
165	minersam1	2
165	Smashic	2
165	benediktine1	2
165	Chromary	2
165	DebbieBrunswick	2
165	theofiel	2
165	Joestra	2
165	JoeSaysBingBong	2
165	avalan64	2
165	Lutres_Torane	2
165	The_slideV3	2
165	Dooinfe	2
165	claivin	2
165	Travka100	2
165	Nycteus_	2
165	MightyWertu	2
165	yoyoYoloMonke	2
165	UCP_TheKingK	2
165	fffMike	2
165	potatocan	2
192	Jovaphobic	1
192	Mr_Byzantine	1
192	dabloons	1
192	Foof13	1
192	C0by3llis	1
192	Nicky_H225	1
192	ProfessorBee	1
192	Secret_Canary	1
192	slkiey	1
192	fade_emerge78823	1
192	olliebollie48	1
192	Bucscw24	1
192	SuperPooch06	1
192	AnnieBathory	1
192	selectrix	1
192	Mr_Sun15	1
192	ZA07	1
192	parodypatient	1
192	Lord_Jord	1
192	AuroraSkies	1
192	420BreadLizard	1
192	bpmm	1
192	EveryonesUncle	1
192	carpet4_69	1
192	GeromeMerris	1
192	fluddd	1
192	Spacewardharpy7	1
192	monky_irl	1
192	voiding_	1
192	ImagineRamen	1
192	djancak	1
192	LeEricc	1
192	ImWhiteJesus	1
192	Hermanni__	1
192	Rainaldus	1
192	Kubeusz2010	1
192	TheOuterCore	1
