rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	DinoDoctor_	8
3	Mahoose	7
3	TheSecondLord	7
3	Luminad3	7
6	Mattesco	6
7	Gryglu583	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	cichy096	4
9	00000000-0000-0000-0009-01ff0c3e5e4f	4
11	Auseawesome	3
11	SvenskaHugo	3
13	RoskobiOne	2
13	CloroxBleach385	2
13	LeDuctTape	2
13	rarrq	2
13	12Magner05	2
13	shadowthemonkey	2
13	Rebytre	2
13	TheWildMateo	2
13	HyperCave	2
13	Fuad_R	2
13	Yahir091	2
13	sp00ky_ghost977	2
13	Kowcio_	2
26	xvphmura	1
26	Krasnal1337	1
26	H0UNDFRMH3LL	1
26	Groovy_MoonBird	1
26	ganyuganyu	1
26	_stets	1
26	Haficzeq6984	1
26	vanabell06	1
26	Frozil20	1
26	Jindong	1
26	eitanzaki	1
26	C0by3llis	1
26	YairZaki	1
26	R0cketmanstan	1
26	Myszoaz	1
26	jessewegottacook	1
26	blevster	1
26	Tino666	1
26	Malorn_Aetherius	1
26	Blackberry1310	1
26	Crowman1	1
26	4383	1
26	Jakobo1337	1
26	cubecutter124	1
26	Kkanot	1
26	KGTV	1
26	stickymonkeyboy	1
26	Touched_Bread	1
26	noam464	1
26	GOOBERGABE04	1
26	SlayerCrypto	1
26	PosPsycher	1
26	corpsecity	1
26	Arceus1975	1
26	_Boipl_	1
26	BronkerBrum	1
26	CowOfTheNile	1
26	d4mndaniel2	1
26	KartivGal	1
26	Zielo2017PL	1
26	groofles	1
26	Akoot_	1
26	Tiktola01	1
26	CuzIm2Kev	1
26	MyNameIsDakar	1
26	ori19	1
26	Ooosa	1
26	ATurtle4936	1
26	Blu3beast	1
26	AnArtisticDud	1
26	3_Solar_3	1
26	THEKINGLyric10	1
26	ChiefThrock	1
26	trashmammals	1
26	technic_squirrel	1
26	Vicemaniac	1
26	lordpipe	1
26	Godspirit249	1
26	Photosynthesis_s	1
26	pixelviolin	1
26	Soplight	1
26	brofrickcheaters	1
26	BungalowBeet	1
26	BurgerKnight	1
26	88Hazza88	1
26	ZoomieZoomie	1
26	TheOuterCore	1
26	Iamthejo	1
26	EcksD	1
26	CrimsonGale	1
26	calamariclam_I	1
26	WYFYoyo	1
26	IsoldeB	1
26	FishisTTV	1
26	00000000-0000-0000-0009-01fec705f83f	1
26	00000000-0000-0000-0009-01f7965f8059	1
