rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	cichy096	4
3	Auseawesome	3
4	RoskobiOne	2
4	strongman951753	2
4	rarrq	2
4	12Magner05	2
4	Rebytre	2
4	HyperCave	2
4	Yahir091	2
4	sp00ky_ghost977	2
12	Krasnal1337	1
12	Groovy_MoonBird	1
12	littlesophiagirl	1
12	_stets	1
12	Haficzeq6984	1
12	vanabell06	1
12	Nesquiczek	1
12	eitanzaki	1
12	C0by3llis	1
12	R0cketmanstan	1
12	Myszoaz	1
12	Freebolt	1
12	Malorn_Aetherius	1
12	4383	1
12	YungJakobo	1
12	Kkanot	1
12	KGTV	1
12	noam464	1
12	GOOBERGABE04	1
12	SlayerCrypto	1
12	Arceus1975	1
12	_Boipl_	1
12	BronkerBrum	1
12	KartivGal	1
12	Zielo2017PL	1
12	Akoot_	1
12	MyNameIsDakar	1
12	ori19	1
12	ATurtle4936	1
12	Blu3beast	1
12	Frozil12	1
12	deerm	1
12	lordpipe	1
12	Godspirit249	1
12	SvenskaHugo	1
12	pixelviolin	1
12	Kowcio_	1
12	Soplight	1
12	brofrickcheaters	1
12	BurgerKnight	1
12	TheOuterCore	1
12	EcksD	1
12	WYFYoyo	1
12	IsoldeB	1
12	00000000-0000-0000-0009-01fec705f83f	1
