rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	Kowcio_	14
5	robonya_	12
6	DairyNickel756	11
7	TheSecondLord	10
8	mymayowasgone	8
8	DinoDoctor_	8
8	Mahoose	8
11	Luminad3	7
11	00000000-0000-0000-0009-01f3e0064b49	7
13	LuvLuvLove	6
14	CLG_Kata	5
14	Gryglu583	5
14	00000000-0000-0000-0009-01f9013b764e	5
17	BPTY4618	4
17	cichy096	4
17	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	lcn	3
20	Zxhir	3
20	Auseawesome	3
20	Jackattack53	3
20	Strats__	3
20	Lo_zio_Diego	3
20	SvenskaHugo	3
20	SpacesickPrism	3
28	Lorcout	2
28	RoskobiOne	2
28	CloroxBleach385	2
28	Niklas20114552	2
28	77Holly7	2
28	lorywithay	2
28	steppe_nomad	2
28	YairZaki	2
28	rarrq	2
28	hydrothebot	2
28	12Magner05	2
28	xxPipperDipperxx	2
28	craaaash	2
28	shadowthemonkey	2
28	Rebytre	2
28	TheWildMateo	2
28	HyperCave	2
28	Fuad_R	2
28	Yahir091	2
28	sp00ky_ghost977	2
28	FadedSpade82	2
28	NATE_the_HALO	2
28	Yamdalorian	2
51	xvphmura	1
51	Krasnal1337	1
51	H0UNDFRMH3LL	1
51	Groovy_MoonBird	1
51	k_ce	1
51	SpartanNamor	1
51	Deu_Stew	1
51	ganyuganyu	1
51	_stets	1
51	Haficzeq6984	1
51	PazinGaming	1
51	vanabell06	1
51	Frozil20	1
51	Flex_Tape_Phil	1
51	Jindong	1
51	eitanzaki	1
51	C0by3llis	1
51	Lazy_geniusig	1
51	R0cketmanstan	1
51	kerryfull1	1
51	Lez_	1
51	Myszoaz	1
51	skroobiez	1
51	blevster	1
51	royal_2	1
51	_Destina_	1
51	Tino666	1
51	Malorn_Aetherius	1
51	Blackberry1310	1
51	SnowyAvi	1
51	Crowman1	1
51	_Z3RIX_	1
51	Jakobo1337	1
51	MattieHD	1
51	cubecutter124	1
51	Secret_Canary	1
51	Jrar_	1
51	Kkanot	1
51	MiamiIraqi	1
51	Nach0Bear	1
51	KGTV	1
51	Juansinmiedo18	1
51	imcombxt	1
51	MiamiFights	1
51	loydaf124	1
51	Touched_Bread	1
51	gamerlord1324	1
51	ARandomHedge	1
51	noam464	1
51	Dynamic_wolf_1	1
51	GOOBERGABE04	1
51	Pandarus_	1
51	SlayerCrypto	1
51	PosPsycher	1
51	hanaryheatwave	1
51	corpsecity	1
51	Arceus1975	1
51	Cjay925	1
51	Boipl	1
51	BronkerBrum	1
51	oscminus	1
51	NotHimMC	1
51	CowOfTheNile	1
51	HFSC	1
51	ScootOfBoot	1
51	KartivGal	1
51	Zielo2017PL	1
51	groofles	1
51	Akoot_	1
51	Hahaa_0	1
51	Tiktola01	1
51	NumbaOneMunch	1
51	autisticcupcake	1
51	Dakar_	1
51	cokcandbals	1
51	Bqcs	1
51	Ooosa	1
51	ATurtle4936	1
51	Blu3beast	1
51	AnArtisticDud	1
51	3_Solar_3	1
51	THEKINGLyric10	1
51	ChiefThrock	1
51	trashmammals	1
51	technic_squirrel	1
51	Vicemaniac	1
51	lordpipe	1
51	Jjackoe	1
51	EredMithrin	1
51	TheAnonymousHobo	1
51	Moss_2006	1
51	Photosynthesis_s	1
51	pixelviolin	1
51	Doorknob0101	1
51	Pumpkin_P_Patch	1
51	Soplight	1
51	brofrickcheaters	1
51	Hisidae	1
51	VittoValenttino	1
51	bungalowbeet	1
51	pizzarel_	1
51	BurgerKnight	1
51	88Hazza88	1
51	ZoomieZoomie	1
51	TheOuterCore	1
51	TheBananaKat	1
51	Iamthejo	1
51	EcksD	1
51	Crimsongale	1
51	Kowcinka	1
51	Jimb0nat0r	1
51	calamariclam_I	1
51	WYFYoyo	1
51	IsoldeB	1
51	FishisTTV	1
51	00000000-0000-0000-0009-01fec705f83f	1
51	00000000-0000-0000-0009-01fc3bb26159	1
51	00000000-0000-0000-0009-01f7965f8059	1
51	00000000-0000-0000-0009-01f36f79dcc7	1
51	00000000-0000-0000-0009-01f26dd426cb	1
