rank	username	minecraft:used/minecraft:diamond_leggings
1	Jiminie	12
2	Mahoose	6
3	Gryglu583	5
4	cichy096	4
4	00000000-0000-0000-0009-01ff0c3e5e4f	4
4	00000000-0000-0000-0009-01f7965f8059	4
7	Auseawesome	3
7	SvenskaHugo	3
9	RoskobiOne	2
9	strongman951753	2
9	itburb	2
9	rarrq	2
9	12Magner05	2
9	Rebytre	2
9	TheWildMateo	2
9	HyperCave	2
9	Yahir091	2
9	sp00ky_ghost977	2
19	Krasnal1337	1
19	Groovy_MoonBird	1
19	littlesophiagirl	1
19	_stets	1
19	Haficzeq6984	1
19	vanabell06	1
19	Nesquiczek	1
19	eitanzaki	1
19	C0by3llis	1
19	R0cketmanstan	1
19	Myszoaz	1
19	Freebolt	1
19	Tino666	1
19	Malorn_Aetherius	1
19	Blackberry1310	1
19	Crowman1	1
19	4383	1
19	YungJakobo	1
19	Kkanot	1
19	KGTV	1
19	Touched_Bread	1
19	noam464	1
19	GOOBERGABE04	1
19	SlayerCrypto	1
19	Arceus1975	1
19	_Boipl_	1
19	BronkerBrum	1
19	KartivGal	1
19	Zielo2017PL	1
19	groofles	1
19	Akoot_	1
19	MyNameIsDakar	1
19	Fuad_R	1
19	ori19	1
19	ATurtle4936	1
19	Blu3beast	1
19	Frozil12	1
19	ChiefThrock	1
19	deerm	1
19	technic_squirrel	1
19	Vicemaniac	1
19	lordpipe	1
19	Godspirit249	1
19	pixelviolin	1
19	Kowcio_	1
19	Soplight	1
19	brofrickcheaters	1
19	BungalowBeet	1
19	BurgerKnight	1
19	88Hazza88	1
19	TheOuterCore	1
19	EcksD	1
19	WYFYoyo	1
19	IsoldeB	1
19	00000000-0000-0000-0009-01fec705f83f	1
