rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	DairyNickel756	11
5	TheSecondLord	10
6	Kowcio_	9
7	DinoDoctor_	8
7	Mahoose	8
9	Luminad3	7
9	00000000-0000-0000-0009-01f3e0064b49	7
11	CLG_Kata	5
11	Gryglu583	5
11	skitzxo	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	BPTY4618	4
15	cichy096	4
15	00000000-0000-0000-0009-01ff0c3e5e4f	4
18	myaccountwasgone	3
18	lcn	3
18	Zxhir	3
18	Auseawesome	3
18	Jackattack53	3
18	Strats__	3
18	Lo_zio_Diego	3
18	SvenskaHugo	3
18	SpacesickPrism	3
18	robonya_	3
28	Lorcout	2
28	RoskobiOne	2
28	CloroxBleach385	2
28	Niklas20114552	2
28	77Holly7	2
28	lorywithay	2
28	YairZaki	2
28	rarrq	2
28	Hydro___________	2
28	12Magner05	2
28	xxPipperDipperxx	2
28	crashomon	2
28	shadowthemonkey	2
28	RebytreGT	2
28	TheWildMateo	2
28	HyperCave	2
28	Fuad_R	2
28	Yahir091	2
28	sp00ky_ghost977	2
28	FadedSpade82	2
28	NATE_the_HALO	2
49	xvphmura	1
49	Krasnal1337	1
49	H0UNDFRMH3LL	1
49	Groovy_MoonBird	1
49	k_ce	1
49	SpartanNamor	1
49	Deu_Stew	1
49	ganyuganyu	1
49	_stets	1
49	Haficzeq6984	1
49	PazinGaming	1
49	vanabell06	1
49	Frozil20	1
49	Flex_Tape_Phil	1
49	Jindong	1
49	eitanzaki	1
49	C0by3llis	1
49	Lazy_geniusig	1
49	R0cketmanstan	1
49	kerryfull1	1
49	Lez_	1
49	Myszoaz	1
49	skroobiez	1
49	blevster	1
49	royal_2	1
49	_Destina_	1
49	Tino666	1
49	Malorn_Aetherius	1
49	Blackberry1310	1
49	SnowyAvi	1
49	Crowman1	1
49	_Z3RIX_	1
49	Jakobo1337	1
49	MattieHD	1
49	cubecutter124	1
49	Secret_Canary	1
49	Jrar_	1
49	Kkanot	1
49	pluhsia	1
49	Nach0Bear	1
49	KGTV	1
49	Juansinmiedo18	1
49	imcombxt	1
49	MiamiFights	1
49	loydaf124	1
49	Touched_Bread	1
49	gamerlord1324	1
49	ARandomHedge	1
49	noam464	1
49	GOOBERGABE04	1
49	Pandarus_	1
49	SlayerCrypto	1
49	PosPsycher	1
49	hanaryheatwave	1
49	corpsecity	1
49	Arceus1975	1
49	Cjay925	1
49	Boipl	1
49	BronkerBrum	1
49	oscminus	1
49	NotHimMC	1
49	CowOfTheNile	1
49	HFSC	1
49	ScootOfBoot	1
49	KartivGal	1
49	Zielo2017PL	1
49	groofles	1
49	Akoot_	1
49	Hahaa_0	1
49	Tiktola01	1
49	NumbaOneMunch	1
49	autisticcupcake	1
49	Dakar_	1
49	cokcandbals	1
49	Walter___White__	1
49	Ooosa	1
49	ATurtle4936	1
49	Blu3beast	1
49	AnArtisticDud	1
49	3_Solar_3	1
49	THEKINGLyric10	1
49	ChiefThrock	1
49	trashmammals	1
49	technic_squirrel	1
49	Vicemaniac	1
49	lordpipe	1
49	Jjackoe	1
49	EredMithrin	1
49	TheAnonymousHobo	1
49	Moss_2006	1
49	Photosynthesis_s	1
49	pixelviolin	1
49	Doorknob0101	1
49	Pumpkin_P_Patch	1
49	Soplight	1
49	brofrickcheaters	1
49	Mairyu_	1
49	VittoValenttino	1
49	BungalowBeet	1
49	Myrulfan3	1
49	BurgerKnight	1
49	88Hazza88	1
49	ZoomieZoomie	1
49	TheOuterCore	1
49	TheBananaKat	1
49	Iamthejo	1
49	EcksD	1
49	Crimsongale	1
49	Kowcinka	1
49	Jimb0nat0r	1
49	calamariclam_I	1
49	WYFYoyo	1
49	IsoldeB	1
49	Yamdalorian	1
49	FishisTTV	1
49	00000000-0000-0000-0009-01fec705f83f	1
49	00000000-0000-0000-0009-01fc3bb26159	1
49	00000000-0000-0000-0009-01f7965f8059	1
49	00000000-0000-0000-0009-01f36f79dcc7	1
49	00000000-0000-0000-0009-01f26dd426cb	1
