rank	username	minecraft:used/minecraft:diamond_leggings
1	Jiminie	15
2	DinoDoctor_	8
3	Mahoose	7
4	Gryglu583	5
5	cichy096	4
5	00000000-0000-0000-0009-01ff0c3e5e4f	4
7	Auseawesome	3
7	SvenskaHugo	3
9	RoskobiOne	2
9	strongman951753	2
9	itburb	2
9	rarrq	2
9	12Magner05	2
9	Rebytre	2
9	TheWildMateo	2
9	HyperCave	2
9	Fuad_R	2
9	Yahir091	2
9	sp00ky_ghost977	2
20	Krasnal1337	1
20	Groovy_MoonBird	1
20	littlesophiagirl	1
20	_stets	1
20	Haficzeq6984	1
20	vanabell06	1
20	Nesquiczek	1
20	eitanzaki	1
20	C0by3llis	1
20	R0cketmanstan	1
20	Myszoaz	1
20	Freebolt	1
20	Tino666	1
20	Malorn_Aetherius	1
20	Blackberry1310	1
20	Crowman1	1
20	4383	1
20	YungJakobo	1
20	Kkanot	1
20	KGTV	1
20	Touched_Bread	1
20	noam464	1
20	GOOBERGABE04	1
20	SlayerCrypto	1
20	Arceus1975	1
20	_Boipl_	1
20	BronkerBrum	1
20	CowOfTheNile	1
20	d4mndaniel2	1
20	KartivGal	1
20	Zielo2017PL	1
20	groofles	1
20	Akoot_	1
20	CuzIm2Kev	1
20	MyNameIsDakar	1
20	ori19	1
20	ATurtle4936	1
20	Blu3beast	1
20	Frozil12	1
20	ChiefThrock	1
20	deerm	1
20	technic_squirrel	1
20	Vicemaniac	1
20	lordpipe	1
20	Godspirit249	1
20	pixelviolin	1
20	Kowcio_	1
20	Soplight	1
20	brofrickcheaters	1
20	BungalowBeet	1
20	BurgerKnight	1
20	88Hazza88	1
20	TheOuterCore	1
20	Miko_Fullbuster	1
20	EcksD	1
20	calamariclam_I	1
20	WYFYoyo	1
20	IsoldeB	1
20	FishisTTV	1
20	00000000-0000-0000-0009-01fec705f83f	1
20	00000000-0000-0000-0009-01f7965f8059	1
