rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	cichy096	4
3	Auseawesome	3
3	SvenskaHugo	3
3	00000000-0000-0000-0009-01ff0c3e5e4f	3
6	RoskobiOne	2
6	strongman951753	2
6	rarrq	2
6	12Magner05	2
6	Rebytre	2
6	HyperCave	2
6	Yahir091	2
6	sp00ky_ghost977	2
14	Krasnal1337	1
14	Groovy_MoonBird	1
14	littlesophiagirl	1
14	_stets	1
14	Haficzeq6984	1
14	vanabell06	1
14	Nesquiczek	1
14	eitanzaki	1
14	C0by3llis	1
14	R0cketmanstan	1
14	Myszoaz	1
14	Freebolt	1
14	Tino666	1
14	Malorn_Aetherius	1
14	4383	1
14	YungJakobo	1
14	Kkanot	1
14	KGTV	1
14	noam464	1
14	GOOBERGABE04	1
14	SlayerCrypto	1
14	Arceus1975	1
14	_Boipl_	1
14	BronkerBrum	1
14	KartivGal	1
14	Zielo2017PL	1
14	Akoot_	1
14	MyNameIsDakar	1
14	Fuad_R	1
14	ori19	1
14	ATurtle4936	1
14	Blu3beast	1
14	Frozil12	1
14	deerm	1
14	lordpipe	1
14	Godspirit249	1
14	pixelviolin	1
14	Kowcio_	1
14	Soplight	1
14	brofrickcheaters	1
14	BungalowBeet	1
14	BurgerKnight	1
14	TheOuterCore	1
14	EcksD	1
14	WYFYoyo	1
14	IsoldeB	1
14	00000000-0000-0000-0009-01fec705f83f	1
