rank	username	minecraft:used/minecraft:diamond_leggings
1	Jiminie	15
2	DinoDoctor_	8
3	Mahoose	7
3	Luminad3	7
5	Gryglu583	5
5	00000000-0000-0000-0009-01f9013b764e	5
7	cichy096	4
7	00000000-0000-0000-0009-01ff0c3e5e4f	4
9	Auseawesome	3
9	TheSecondLord	3
9	SvenskaHugo	3
12	RoskobiOne	2
12	strongman951753	2
12	itburb	2
12	rarrq	2
12	12Magner05	2
12	Rebytre	2
12	TheWildMateo	2
12	HyperCave	2
12	Fuad_R	2
12	Yahir091	2
12	sp00ky_ghost977	2
23	Krasnal1337	1
23	Groovy_MoonBird	1
23	littlesophiagirl	1
23	_stets	1
23	Haficzeq6984	1
23	vanabell06	1
23	Frozil20	1
23	Nesquiczek	1
23	eitanzaki	1
23	C0by3llis	1
23	R0cketmanstan	1
23	Myszoaz	1
23	jessewegottacook	1
23	Freebolt	1
23	Tino666	1
23	Malorn_Aetherius	1
23	Blackberry1310	1
23	Crowman1	1
23	4383	1
23	YungJakobo	1
23	Kkanot	1
23	KGTV	1
23	Touched_Bread	1
23	noam464	1
23	GOOBERGABE04	1
23	SlayerCrypto	1
23	Arceus1975	1
23	_Boipl_	1
23	BronkerBrum	1
23	CowOfTheNile	1
23	d4mndaniel2	1
23	KartivGal	1
23	Zielo2017PL	1
23	groofles	1
23	Akoot_	1
23	CuzIm2Kev	1
23	MyNameIsDakar	1
23	ori19	1
23	ATurtle4936	1
23	Blu3beast	1
23	ChiefThrock	1
23	deerm	1
23	technic_squirrel	1
23	Vicemaniac	1
23	lordpipe	1
23	Godspirit249	1
23	Photosynthesis_s	1
23	pixelviolin	1
23	Kowcio_	1
23	Soplight	1
23	brofrickcheaters	1
23	BungalowBeet	1
23	BurgerKnight	1
23	88Hazza88	1
23	ZoomieZoomie	1
23	TheOuterCore	1
23	Miko_Fullbuster	1
23	EcksD	1
23	calamariclam_I	1
23	WYFYoyo	1
23	IsoldeB	1
23	FishisTTV	1
23	00000000-0000-0000-0009-01fec705f83f	1
23	00000000-0000-0000-0009-01f7965f8059	1
