rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	DinoDoctor_	8
3	Mahoose	7
3	Luminad3	7
5	Gryglu583	5
5	00000000-0000-0000-0009-01f9013b764e	5
7	cichy096	4
7	00000000-0000-0000-0009-01ff0c3e5e4f	4
9	Auseawesome	3
9	TheSecondLord	3
9	SvenskaHugo	3
12	RoskobiOne	2
12	CloroxBleach385	2
12	LeDuctTape	2
12	rarrq	2
12	12Magner05	2
12	shadowthemonkey	2
12	Rebytre	2
12	TheWildMateo	2
12	HyperCave	2
12	Fuad_R	2
12	Yahir091	2
12	sp00ky_ghost977	2
12	Kowcio_	2
25	Krasnal1337	1
25	Groovy_MoonBird	1
25	ganyuganyu	1
25	_stets	1
25	Haficzeq6984	1
25	vanabell06	1
25	Frozil20	1
25	Jindong	1
25	eitanzaki	1
25	C0by3llis	1
25	YairZaki	1
25	R0cketmanstan	1
25	Myszoaz	1
25	jessewegottacook	1
25	blevster	1
25	Tino666	1
25	Malorn_Aetherius	1
25	Blackberry1310	1
25	Crowman1	1
25	4383	1
25	Jakobo1337	1
25	cubecutter124	1
25	Kkanot	1
25	KGTV	1
25	Touched_Bread	1
25	noam464	1
25	GOOBERGABE04	1
25	SlayerCrypto	1
25	PosPsycher	1
25	corpsecity	1
25	Arceus1975	1
25	_Boipl_	1
25	BronkerBrum	1
25	CowOfTheNile	1
25	d4mndaniel2	1
25	KartivGal	1
25	Mattesco	1
25	Zielo2017PL	1
25	groofles	1
25	Akoot_	1
25	Tiktola01	1
25	CuzIm2Kev	1
25	MyNameIsDakar	1
25	ori19	1
25	Ooosa	1
25	ATurtle4936	1
25	Blu3beast	1
25	AnArtisticDud	1
25	THEKINGLyric10	1
25	ChiefThrock	1
25	trashmammals	1
25	technic_squirrel	1
25	Vicemaniac	1
25	lordpipe	1
25	Godspirit249	1
25	Photosynthesis_s	1
25	pixelviolin	1
25	Soplight	1
25	brofrickcheaters	1
25	BungalowBeet	1
25	BurgerKnight	1
25	88Hazza88	1
25	ZoomieZoomie	1
25	TheOuterCore	1
25	Iamthejo	1
25	EcksD	1
25	CrimsonGale	1
25	calamariclam_I	1
25	WYFYoyo	1
25	IsoldeB	1
25	FishisTTV	1
25	00000000-0000-0000-0009-01fec705f83f	1
25	00000000-0000-0000-0009-01f7965f8059	1
