rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	Mattesco	10
3	DinoDoctor_	8
3	TheSecondLord	8
5	Mahoose	7
5	Luminad3	7
7	Gryglu583	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	cichy096	4
9	00000000-0000-0000-0009-01ff0c3e5e4f	4
11	Auseawesome	3
11	SvenskaHugo	3
13	RoskobiOne	2
13	CloroxBleach385	2
13	LeDuctTape	2
13	YairZaki	2
13	rarrq	2
13	12Magner05	2
13	shadowthemonkey	2
13	Rebytre	2
13	TheWildMateo	2
13	HyperCave	2
13	Fuad_R	2
13	Yahir091	2
13	sp00ky_ghost977	2
13	Kowcio_	2
13	NATE_the_HALO	2
28	xvphmura	1
28	Krasnal1337	1
28	H0UNDFRMH3LL	1
28	Groovy_MoonBird	1
28	Deu_Stew	1
28	ganyuganyu	1
28	_stets	1
28	Haficzeq6984	1
28	vanabell06	1
28	Frozil20	1
28	Jindong	1
28	eitanzaki	1
28	C0by3llis	1
28	R0cketmanstan	1
28	Myszoaz	1
28	jessewegottacook	1
28	blevster	1
28	Tino666	1
28	Malorn_Aetherius	1
28	Blackberry1310	1
28	Crowman1	1
28	4383	1
28	Jakobo1337	1
28	cubecutter124	1
28	Kkanot	1
28	KGTV	1
28	xxPipperDipperxx	1
28	stickymonkeyboy	1
28	Touched_Bread	1
28	ARandomHedge	1
28	noam464	1
28	GOOBERGABE04	1
28	SlayerCrypto	1
28	PosPsycher	1
28	corpsecity	1
28	Arceus1975	1
28	_Boipl_	1
28	BronkerBrum	1
28	CowOfTheNile	1
28	d4mndaniel2	1
28	KartivGal	1
28	Zielo2017PL	1
28	groofles	1
28	Akoot_	1
28	Tiktola01	1
28	CuzIm2Kev	1
28	MyNameIsDakar	1
28	ori19	1
28	Ooosa	1
28	ATurtle4936	1
28	Blu3beast	1
28	AnArtisticDud	1
28	3_Solar_3	1
28	THEKINGLyric10	1
28	ChiefThrock	1
28	trashmammals	1
28	technic_squirrel	1
28	Vicemaniac	1
28	lordpipe	1
28	Godspirit249	1
28	Photosynthesis_s	1
28	pixelviolin	1
28	Soplight	1
28	brofrickcheaters	1
28	BungalowBeet	1
28	BurgerKnight	1
28	88Hazza88	1
28	ZoomieZoomie	1
28	TheOuterCore	1
28	Iamthejo	1
28	EcksD	1
28	CrimsonGale	1
28	McGabsy	1
28	calamariclam_I	1
28	WYFYoyo	1
28	IsoldeB	1
28	FishisTTV	1
28	00000000-0000-0000-0009-01fec705f83f	1
28	00000000-0000-0000-0009-01fc3bb26159	1
28	00000000-0000-0000-0009-01f7965f8059	1
