rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	Kowcio_	14
5	robonya_	13
6	DairyNickel756	11
7	MyMawgDonaldsGon	10
7	TheSecondLord	10
9	DinoDoctor_	8
9	Mahoose	8
11	Luminad3	7
11	00000000-0000-0000-0009-01f3e0064b49	7
13	Spaghettatron	6
14	CLG_Kata	5
14	Gryglu583	5
14	Umprella	5
14	00000000-0000-0000-0009-01f9013b764e	5
18	BPTY4618	4
18	cichy096	4
18	00000000-0000-0000-0009-01ff0c3e5e4f	4
21	Lorcout	3
21	lcn	3
21	Zxhir	3
21	Auseawesome	3
21	Jackattack53	3
21	Strats__	3
21	Lo_zio_Diego	3
21	InchoateOyster	3
21	SvenskaHugo	3
21	SpacesickPrism	3
31	RoskobiOne	2
31	Vlorox	2
31	Niklas20114552	2
31	horrayhorray123	2
31	lorywithay	2
31	steppe_nomad	2
31	YairZaki	2
31	rarrq	2
31	hydrothebot	2
31	12Magner05	2
31	Secret_Canary	2
31	xxPipperDipperxx	2
31	craaaash	2
31	shadowthemonkey	2
31	Rebytre	2
31	TheWildMateo	2
31	HyperCave	2
31	Akoot_	2
31	Fuad_R	2
31	Buuck_	2
31	Yahir091	2
31	sp00ky_ghost977	2
31	FadedSpade82	2
31	NATE_the_HALO	2
31	Yamdalorian	2
56	xvphmura	1
56	Krasnal1337	1
56	H0UNDFRMH3LL	1
56	Groovy_MoonBird	1
56	k_ce	1
56	SpartanNamor	1
56	Deu_Stew	1
56	vvhing	1
56	_stets	1
56	Haficzeq6984	1
56	PazinGaming	1
56	Merv__	1
56	vanabell06	1
56	Frozil20	1
56	Flex_Tape_Phil	1
56	NutellaPenguinz	1
56	Jindong	1
56	eitanzaki	1
56	C0by3llis	1
56	Lazy_geniusig	1
56	R0cketmanstan	1
56	kerryfull1	1
56	Lez_	1
56	Myszoaz	1
56	skroobiez	1
56	net_flex	1
56	blevster	1
56	royal_2	1
56	_Destina_	1
56	Tino666	1
56	Malorn_Aetherius	1
56	Blackberry1310	1
56	SnowfallUwU	1
56	Crowman1	1
56	_Z3RIX_	1
56	Jakobo1337	1
56	MattieHD	1
56	cubecutter124	1
56	Jrar_	1
56	Kkanot	1
56	YodaBula	1
56	Nach0Bear	1
56	KGTV	1
56	Juansinmiedo18	1
56	imcombxt	1
56	YodaZulu	1
56	loydaf124	1
56	Touched_Bread	1
56	gamerlord1324	1
56	ARandomHedge	1
56	noam464	1
56	Dynamic_wolf_1	1
56	ElementalHeroGJH	1
56	Pandarus_	1
56	SlayerCrypto	1
56	PosPsycher	1
56	hanaryheatwave	1
56	corpsecity	1
56	Arceus1975	1
56	Cjay925	1
56	Boipl	1
56	GildedRemnant	1
56	BronkerBrum	1
56	oscminus	1
56	NotHimMC	1
56	CowOfTheNile	1
56	LikeXQ	1
56	ScootOfBoot	1
56	KartivGal	1
56	Skwillyum13	1
56	Zielo2017PL	1
56	groofles	1
56	Hahaa_0	1
56	Tiktola01	1
56	NumbaOneMunch	1
56	autisticcupcake	1
56	Dakar_	1
56	cokcandbals	1
56	Bqcs	1
56	Ooosa	1
56	ATurtle4936	1
56	Blu3beast	1
56	AnArtisticDud	1
56	3_Solar_3	1
56	THEKINGLyric10	1
56	ChiefThrock	1
56	trashmammals	1
56	technic_squirrel	1
56	Vicemaniac	1
56	lordpipe	1
56	Jjackoe	1
56	EredMithrin	1
56	TheAnonymousHobo	1
56	Moss_2006	1
56	Photosynthesis_s	1
56	pixelviolin	1
56	Doorknob0101	1
56	Pumpkin_P_Patch	1
56	Soplight	1
56	brofrickcheaters	1
56	Hisidae	1
56	VittoValenttino	1
56	BungalowBeet	1
56	pizzarel_	1
56	BurgerKnight	1
56	88Hazza88	1
56	ZoomieZoomie	1
56	TheOuterCore	1
56	TheBananaKat	1
56	Iamthejo	1
56	EcksD	1
56	Crimsongale	1
56	Kowcinka	1
56	Jimb0nat0r	1
56	calamariclam_I	1
56	WYFYoyo	1
56	IsoldeB	1
56	FishisTTV	1
56	00000000-0000-0000-0009-01fec705f83f	1
56	00000000-0000-0000-0009-01fc3bb26159	1
56	00000000-0000-0000-0009-01f7965f8059	1
56	00000000-0000-0000-0009-01f36f79dcc7	1
56	00000000-0000-0000-0009-01f26dd426cb	1
