rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	53
2	luseis	15
3	Mattesco	12
4	TheSecondLord	9
5	DinoDoctor_	8
5	Mahoose	8
7	Luminad3	7
8	CLG_Kata	5
8	Gryglu583	5
8	Kowcio_	5
8	00000000-0000-0000-0009-01f9013b764e	5
12	cichy096	4
12	skitzxo	4
12	00000000-0000-0000-0009-01ff0c3e5e4f	4
15	Zxhir	3
15	Auseawesome	3
15	Strats__	3
15	Lo_zio_Diego	3
15	SvenskaHugo	3
15	SpacesickPrism	3
21	RoskobiOne	2
21	CloroxBleach385	2
21	77Holly7	2
21	lorywithay	2
21	YairZaki	2
21	rarrq	2
21	Hydro___________	2
21	12Magner05	2
21	xxPipperDipperxx	2
21	shadowthemonkey	2
21	RebytreGT	2
21	TheWildMateo	2
21	HyperCave	2
21	Fuad_R	2
21	Yahir091	2
21	sp00ky_ghost977	2
21	FadedSpade82	2
21	NATE_the_HALO	2
39	xvphmura	1
39	Krasnal1337	1
39	H0UNDFRMH3LL	1
39	Groovy_MoonBird	1
39	k_ce	1
39	Deu_Stew	1
39	ganyuganyu	1
39	_stets	1
39	Haficzeq6984	1
39	BPTY4618	1
39	PazinGaming	1
39	vanabell06	1
39	Frozil20	1
39	Flex_Tape_Phil	1
39	myaccountwasgone	1
39	Jindong	1
39	eitanzaki	1
39	C0by3llis	1
39	R0cketmanstan	1
39	kerryfull1	1
39	Lez_	1
39	Myszoaz	1
39	skroobiez	1
39	blevster	1
39	_Destina_	1
39	Tino666	1
39	Malorn_Aetherius	1
39	Blackberry1310	1
39	SnowyAvi	1
39	Crowman1	1
39	_Z3RIX_	1
39	Jakobo1337	1
39	cubecutter124	1
39	Secret_Canary	1
39	Jrar_	1
39	Kkanot	1
39	KGTV	1
39	imcombxt	1
39	Touched_Bread	1
39	ARandomHedge	1
39	noam464	1
39	GOOBERGABE04	1
39	SlayerCrypto	1
39	Jackattack53	1
39	PosPsycher	1
39	hanaryheatwave	1
39	corpsecity	1
39	Arceus1975	1
39	Cjay925	1
39	Boipl	1
39	BronkerBrum	1
39	oscminus	1
39	CowOfTheNile	1
39	HFSC	1
39	ScootOfBoot	1
39	KartivGal	1
39	Zielo2017PL	1
39	groofles	1
39	Akoot_	1
39	Hahaa_0	1
39	Tiktola01	1
39	NumbaOneMunch	1
39	autisticcupcake	1
39	Dakar_	1
39	cokcandbals	1
39	Walter___White__	1
39	Ooosa	1
39	ATurtle4936	1
39	Blu3beast	1
39	AnArtisticDud	1
39	3_Solar_3	1
39	THEKINGLyric10	1
39	ChiefThrock	1
39	trashmammals	1
39	technic_squirrel	1
39	Vicemaniac	1
39	lordpipe	1
39	Jjackoe	1
39	TheAnonymousHobo	1
39	Photosynthesis_s	1
39	pixelviolin	1
39	Doorknob0101	1
39	Pumpkin_P_Patch	1
39	Soplight	1
39	brofrickcheaters	1
39	Mairyu_	1
39	BungalowBeet	1
39	Myrulfan3	1
39	BurgerKnight	1
39	88Hazza88	1
39	ZoomieZoomie	1
39	TheOuterCore	1
39	TheBananaKat	1
39	Iamthejo	1
39	EcksD	1
39	Crimsongale	1
39	Kowcinka	1
39	Jimb0nat0r	1
39	calamariclam_I	1
39	WYFYoyo	1
39	IsoldeB	1
39	FishisTTV	1
39	00000000-0000-0000-0009-01fec705f83f	1
39	00000000-0000-0000-0009-01fc3bb26159	1
39	00000000-0000-0000-0009-01f7965f8059	1
39	00000000-0000-0000-0009-01f3e0064b49	1
39	00000000-0000-0000-0009-01f36f79dcc7	1
39	00000000-0000-0000-0009-01f26dd426cb	1
