rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	DairyNickel756	11
5	TheSecondLord	10
6	Kowcio_	9
7	DinoDoctor_	8
7	Mahoose	8
9	Luminad3	7
9	00000000-0000-0000-0009-01f3e0064b49	7
11	CLG_Kata	5
11	Gryglu583	5
11	skitzxo	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	BPTY4618	4
15	cichy096	4
15	00000000-0000-0000-0009-01ff0c3e5e4f	4
18	myaccountwasgone	3
18	lcn	3
18	Zxhir	3
18	Auseawesome	3
18	Jackattack53	3
18	Strats__	3
18	Lo_zio_Diego	3
18	SvenskaHugo	3
18	SpacesickPrism	3
27	RoskobiOne	2
27	CloroxBleach385	2
27	Niklas20114552	2
27	77Holly7	2
27	lorywithay	2
27	YairZaki	2
27	rarrq	2
27	Hydro___________	2
27	12Magner05	2
27	xxPipperDipperxx	2
27	crashomon	2
27	shadowthemonkey	2
27	RebytreGT	2
27	TheWildMateo	2
27	HyperCave	2
27	Fuad_R	2
27	Yahir091	2
27	sp00ky_ghost977	2
27	FadedSpade82	2
27	NATE_the_HALO	2
47	xvphmura	1
47	Krasnal1337	1
47	H0UNDFRMH3LL	1
47	Groovy_MoonBird	1
47	k_ce	1
47	SpartanNamor	1
47	Deu_Stew	1
47	ganyuganyu	1
47	_stets	1
47	Haficzeq6984	1
47	PazinGaming	1
47	vanabell06	1
47	Frozil20	1
47	Flex_Tape_Phil	1
47	Jindong	1
47	eitanzaki	1
47	C0by3llis	1
47	R0cketmanstan	1
47	kerryfull1	1
47	Lez_	1
47	Myszoaz	1
47	skroobiez	1
47	blevster	1
47	_Destina_	1
47	Tino666	1
47	Malorn_Aetherius	1
47	Blackberry1310	1
47	SnowyAvi	1
47	Crowman1	1
47	_Z3RIX_	1
47	Jakobo1337	1
47	MattieHD	1
47	cubecutter124	1
47	Secret_Canary	1
47	Jrar_	1
47	Kkanot	1
47	pluhsia	1
47	Nach0Bear	1
47	KGTV	1
47	Juansinmiedo18	1
47	imcombxt	1
47	Touched_Bread	1
47	gamerlord1324	1
47	ARandomHedge	1
47	noam464	1
47	GOOBERGABE04	1
47	SlayerCrypto	1
47	PosPsycher	1
47	hanaryheatwave	1
47	corpsecity	1
47	Arceus1975	1
47	Cjay925	1
47	Boipl	1
47	BronkerBrum	1
47	oscminus	1
47	NotHimMC	1
47	CowOfTheNile	1
47	HFSC	1
47	ScootOfBoot	1
47	KartivGal	1
47	Zielo2017PL	1
47	groofles	1
47	Akoot_	1
47	Hahaa_0	1
47	Tiktola01	1
47	NumbaOneMunch	1
47	autisticcupcake	1
47	Dakar_	1
47	cokcandbals	1
47	Walter___White__	1
47	Ooosa	1
47	ATurtle4936	1
47	Blu3beast	1
47	AnArtisticDud	1
47	3_Solar_3	1
47	THEKINGLyric10	1
47	ChiefThrock	1
47	trashmammals	1
47	technic_squirrel	1
47	Vicemaniac	1
47	lordpipe	1
47	Jjackoe	1
47	EredMithrin	1
47	TheAnonymousHobo	1
47	Moss_2006	1
47	Photosynthesis_s	1
47	pixelviolin	1
47	Doorknob0101	1
47	Pumpkin_P_Patch	1
47	Soplight	1
47	brofrickcheaters	1
47	Mairyu_	1
47	VittoValenttino	1
47	BungalowBeet	1
47	Myrulfan3	1
47	BurgerKnight	1
47	88Hazza88	1
47	ZoomieZoomie	1
47	TheOuterCore	1
47	TheBananaKat	1
47	Iamthejo	1
47	EcksD	1
47	Crimsongale	1
47	Kowcinka	1
47	Jimb0nat0r	1
47	calamariclam_I	1
47	WYFYoyo	1
47	IsoldeB	1
47	FishisTTV	1
47	00000000-0000-0000-0009-01fec705f83f	1
47	00000000-0000-0000-0009-01fc3bb26159	1
47	00000000-0000-0000-0009-01f7965f8059	1
47	00000000-0000-0000-0009-01f36f79dcc7	1
47	00000000-0000-0000-0009-01f26dd426cb	1
