rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	Kowcio_	14
5	robonya_	12
6	DairyNickel756	11
7	MyMawgDonaldsGon	10
7	TheSecondLord	10
9	DinoDoctor_	8
9	Mahoose	8
11	Luminad3	7
11	00000000-0000-0000-0009-01f3e0064b49	7
13	Spaghettatron	6
14	CLG_Kata	5
14	Gryglu583	5
14	00000000-0000-0000-0009-01f9013b764e	5
17	BPTY4618	4
17	cichy096	4
17	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	lcn	3
20	Zxhir	3
20	Auseawesome	3
20	Jackattack53	3
20	Strats__	3
20	Lo_zio_Diego	3
20	InchoateOyster	3
20	SvenskaHugo	3
20	SpacesickPrism	3
29	Lorcout	2
29	RoskobiOne	2
29	Vlorox	2
29	Niklas20114552	2
29	horrayhorray123	2
29	lorywithay	2
29	steppe_nomad	2
29	YairZaki	2
29	rarrq	2
29	hydrothebot	2
29	12Magner05	2
29	Secret_Canary	2
29	xxPipperDipperxx	2
29	craaaash	2
29	shadowthemonkey	2
29	Rebytre	2
29	TheWildMateo	2
29	HyperCave	2
29	Akoot_	2
29	Fuad_R	2
29	Buuck_	2
29	Yahir091	2
29	sp00ky_ghost977	2
29	FadedSpade82	2
29	NATE_the_HALO	2
29	Yamdalorian	2
55	xvphmura	1
55	Krasnal1337	1
55	H0UNDFRMH3LL	1
55	Groovy_MoonBird	1
55	k_ce	1
55	SpartanNamor	1
55	Deu_Stew	1
55	vvhing	1
55	_stets	1
55	Haficzeq6984	1
55	PazinGaming	1
55	vanabell06	1
55	Frozil20	1
55	Flex_Tape_Phil	1
55	NutellaPenguinz	1
55	Jindong	1
55	eitanzaki	1
55	C0by3llis	1
55	Lazy_geniusig	1
55	R0cketmanstan	1
55	kerryfull1	1
55	Lez_	1
55	Myszoaz	1
55	skroobiez	1
55	net_flex	1
55	blevster	1
55	royal_2	1
55	_Destina_	1
55	Tino666	1
55	Malorn_Aetherius	1
55	Blackberry1310	1
55	SnowfallUwU	1
55	Crowman1	1
55	_Z3RIX_	1
55	Jakobo1337	1
55	MattieHD	1
55	cubecutter124	1
55	Jrar_	1
55	Kkanot	1
55	YodaBula	1
55	Nach0Bear	1
55	KGTV	1
55	Juansinmiedo18	1
55	imcombxt	1
55	YodaZulu	1
55	loydaf124	1
55	Touched_Bread	1
55	gamerlord1324	1
55	ARandomHedge	1
55	noam464	1
55	Dynamic_wolf_1	1
55	ElementalHeroGJH	1
55	Pandarus_	1
55	SlayerCrypto	1
55	PosPsycher	1
55	hanaryheatwave	1
55	corpsecity	1
55	Arceus1975	1
55	Cjay925	1
55	Boipl	1
55	GildedRemnant	1
55	BronkerBrum	1
55	oscminus	1
55	NotHimMC	1
55	CowOfTheNile	1
55	LikeXQ	1
55	ScootOfBoot	1
55	KartivGal	1
55	Zielo2017PL	1
55	groofles	1
55	Hahaa_0	1
55	Tiktola01	1
55	NumbaOneMunch	1
55	autisticcupcake	1
55	Dakar_	1
55	cokcandbals	1
55	Bqcs	1
55	Ooosa	1
55	ATurtle4936	1
55	Blu3beast	1
55	AnArtisticDud	1
55	3_Solar_3	1
55	THEKINGLyric10	1
55	ChiefThrock	1
55	trashmammals	1
55	technic_squirrel	1
55	Vicemaniac	1
55	lordpipe	1
55	Jjackoe	1
55	EredMithrin	1
55	TheAnonymousHobo	1
55	Moss_2006	1
55	Photosynthesis_s	1
55	pixelviolin	1
55	Doorknob0101	1
55	Pumpkin_P_Patch	1
55	Soplight	1
55	brofrickcheaters	1
55	Hisidae	1
55	VittoValenttino	1
55	BungalowBeet	1
55	pizzarel_	1
55	BurgerKnight	1
55	88Hazza88	1
55	ZoomieZoomie	1
55	TheOuterCore	1
55	TheBananaKat	1
55	Iamthejo	1
55	EcksD	1
55	Crimsongale	1
55	Kowcinka	1
55	Jimb0nat0r	1
55	calamariclam_I	1
55	WYFYoyo	1
55	IsoldeB	1
55	FishisTTV	1
55	00000000-0000-0000-0009-01fec705f83f	1
55	00000000-0000-0000-0009-01fc3bb26159	1
55	00000000-0000-0000-0009-01f7965f8059	1
55	00000000-0000-0000-0009-01f36f79dcc7	1
55	00000000-0000-0000-0009-01f26dd426cb	1
