rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	53
2	luseis	15
3	Mattesco	12
4	TheSecondLord	9
5	DinoDoctor_	8
5	Mahoose	8
7	Luminad3	7
8	Gryglu583	5
8	Kowcio_	5
8	00000000-0000-0000-0009-01f9013b764e	5
11	cichy096	4
11	00000000-0000-0000-0009-01ff0c3e5e4f	4
13	Auseawesome	3
13	SvenskaHugo	3
13	SpacesickPrism	3
16	RoskobiOne	2
16	CloroxBleach385	2
16	itburb	2
16	YairZaki	2
16	rarrq	2
16	ItsHydroMC	2
16	12Magner05	2
16	xxPipperDipperxx	2
16	shadowthemonkey	2
16	Rebytre	2
16	TheWildMateo	2
16	HyperCave	2
16	Fuad_R	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	FadedSpade82	2
16	NATE_the_HALO	2
16	xolstoi	2
34	xvphmura	1
34	Krasnal1337	1
34	H0UNDFRMH3LL	1
34	Groovy_MoonBird	1
34	k_ce	1
34	CLG_Kata	1
34	Deu_Stew	1
34	ganyuganyu	1
34	_stets	1
34	Haficzeq6984	1
34	PazinGaming	1
34	vanabell06	1
34	Frozil20	1
34	Jindong	1
34	eitanzaki	1
34	C0by3llis	1
34	lorywithay	1
34	R0cketmanstan	1
34	Lez_	1
34	Myszoaz	1
34	jessewegottacook	1
34	blevster	1
34	Tino666	1
34	Malorn_Aetherius	1
34	Blackberry1310	1
34	SnowyAvi	1
34	Crowman1	1
34	Arch3lia	1
34	Jakobo1337	1
34	cubecutter124	1
34	Jrar_	1
34	Kkanot	1
34	KGTV	1
34	imcombxt	1
34	Touched_Bread	1
34	ARandomHedge	1
34	noam464	1
34	GOOBERGABE04	1
34	SlayerCrypto	1
34	PosPsycher	1
34	hanaryheatwave	1
34	corpsecity	1
34	Arceus1975	1
34	Cjay925	1
34	_Boipl_	1
34	BronkerBrum	1
34	oscminus	1
34	CowOfTheNile	1
34	d4mndaniel2	1
34	ScootOfBoot	1
34	KartivGal	1
34	Zielo2017PL	1
34	groofles	1
34	Akoot_	1
34	Hahaa_0	1
34	Tiktola01	1
34	CuzIm2Kev	1
34	autisticcupcake	1
34	Dakar_	1
34	cokcandbals	1
34	Walter___White__	1
34	Ooosa	1
34	ATurtle4936	1
34	Blu3beast	1
34	AnArtisticDud	1
34	3_Solar_3	1
34	THEKINGLyric10	1
34	ChiefThrock	1
34	trashmammals	1
34	technic_squirrel	1
34	Vicemaniac	1
34	lordpipe	1
34	Jjackoe	1
34	TheAnonymousHobo	1
34	Photosynthesis_s	1
34	pixelviolin	1
34	MineMaster0012	1
34	Soplight	1
34	brofrickcheaters	1
34	AshleySpiritHawk	1
34	BungalowBeet	1
34	pizzarel_	1
34	BurgerKnight	1
34	88Hazza88	1
34	ZoomieZoomie	1
34	TheOuterCore	1
34	TheBananaKat	1
34	Iamthejo	1
34	EcksD	1
34	Crimsongale	1
34	McGabsy	1
34	Jimb0nat0r	1
34	calamariclam_I	1
34	WYFYoyo	1
34	IsoldeB	1
34	FishisTTV	1
34	00000000-0000-0000-0009-01fec705f83f	1
34	00000000-0000-0000-0009-01fc3bb26159	1
34	00000000-0000-0000-0009-01f7965f8059	1
34	00000000-0000-0000-0009-01f3e0064b49	1
34	00000000-0000-0000-0009-01f36f79dcc7	1
