rank	username	minecraft:used/minecraft:diamond_leggings
1	Mahoose	6
2	Gryglu583	5
2	Jiminie	5
4	cichy096	4
4	00000000-0000-0000-0009-01ff0c3e5e4f	4
4	00000000-0000-0000-0009-01f7965f8059	4
7	Auseawesome	3
7	SvenskaHugo	3
9	RoskobiOne	2
9	strongman951753	2
9	rarrq	2
9	12Magner05	2
9	Rebytre	2
9	HyperCave	2
9	Yahir091	2
9	sp00ky_ghost977	2
17	Krasnal1337	1
17	Groovy_MoonBird	1
17	littlesophiagirl	1
17	_stets	1
17	Haficzeq6984	1
17	vanabell06	1
17	Nesquiczek	1
17	eitanzaki	1
17	C0by3llis	1
17	R0cketmanstan	1
17	Myszoaz	1
17	Freebolt	1
17	Tino666	1
17	Malorn_Aetherius	1
17	Blackberry1310	1
17	Crowman1	1
17	4383	1
17	YungJakobo	1
17	Kkanot	1
17	KGTV	1
17	noam464	1
17	GOOBERGABE04	1
17	SlayerCrypto	1
17	Arceus1975	1
17	_Boipl_	1
17	BronkerBrum	1
17	TheWildMateo	1
17	KartivGal	1
17	Zielo2017PL	1
17	Akoot_	1
17	MyNameIsDakar	1
17	Fuad_R	1
17	ori19	1
17	ATurtle4936	1
17	Blu3beast	1
17	Frozil12	1
17	ChiefThrock	1
17	deerm	1
17	technic_squirrel	1
17	Vicemaniac	1
17	lordpipe	1
17	Godspirit249	1
17	pixelviolin	1
17	Kowcio_	1
17	Soplight	1
17	brofrickcheaters	1
17	BungalowBeet	1
17	BurgerKnight	1
17	88Hazza88	1
17	TheOuterCore	1
17	EcksD	1
17	WYFYoyo	1
17	IsoldeB	1
17	00000000-0000-0000-0009-01fec705f83f	1
