rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	53
2	Mattesco	15
2	luseis	15
4	TheSecondLord	10
5	DinoDoctor_	8
5	Mahoose	8
7	Luminad3	7
8	00000000-0000-0000-0009-01f3e0064b49	6
9	CLG_Kata	5
9	Gryglu583	5
9	Kowcio_	5
9	00000000-0000-0000-0009-01f9013b764e	5
13	BPTY4618	4
13	cichy096	4
13	skitzxo	4
13	00000000-0000-0000-0009-01ff0c3e5e4f	4
17	Zxhir	3
17	Auseawesome	3
17	Jackattack53	3
17	Strats__	3
17	Lo_zio_Diego	3
17	SvenskaHugo	3
17	SpacesickPrism	3
24	RoskobiOne	2
24	CloroxBleach385	2
24	Niklas20114552	2
24	77Holly7	2
24	lorywithay	2
24	YairZaki	2
24	rarrq	2
24	Hydro___________	2
24	12Magner05	2
24	xxPipperDipperxx	2
24	crashomon	2
24	shadowthemonkey	2
24	RebytreGT	2
24	TheWildMateo	2
24	HyperCave	2
24	Fuad_R	2
24	Yahir091	2
24	sp00ky_ghost977	2
24	FadedSpade82	2
24	NATE_the_HALO	2
44	xvphmura	1
44	Krasnal1337	1
44	H0UNDFRMH3LL	1
44	Groovy_MoonBird	1
44	k_ce	1
44	Deu_Stew	1
44	ganyuganyu	1
44	_stets	1
44	Haficzeq6984	1
44	PazinGaming	1
44	vanabell06	1
44	Frozil20	1
44	Flex_Tape_Phil	1
44	myaccountwasgone	1
44	Jindong	1
44	eitanzaki	1
44	C0by3llis	1
44	R0cketmanstan	1
44	kerryfull1	1
44	Lez_	1
44	Myszoaz	1
44	skroobiez	1
44	blevster	1
44	_Destina_	1
44	Tino666	1
44	Malorn_Aetherius	1
44	Blackberry1310	1
44	SnowyAvi	1
44	Crowman1	1
44	_Z3RIX_	1
44	Jakobo1337	1
44	cubecutter124	1
44	Secret_Canary	1
44	Jrar_	1
44	Kkanot	1
44	Nach0Bear	1
44	KGTV	1
44	Juansinmiedo18	1
44	imcombxt	1
44	Touched_Bread	1
44	ARandomHedge	1
44	noam464	1
44	GOOBERGABE04	1
44	SlayerCrypto	1
44	PosPsycher	1
44	hanaryheatwave	1
44	corpsecity	1
44	Arceus1975	1
44	Cjay925	1
44	Boipl	1
44	BronkerBrum	1
44	oscminus	1
44	CowOfTheNile	1
44	HFSC	1
44	ScootOfBoot	1
44	KartivGal	1
44	Zielo2017PL	1
44	groofles	1
44	Akoot_	1
44	Hahaa_0	1
44	Tiktola01	1
44	NumbaOneMunch	1
44	autisticcupcake	1
44	Dakar_	1
44	cokcandbals	1
44	Walter___White__	1
44	Ooosa	1
44	ATurtle4936	1
44	Blu3beast	1
44	AnArtisticDud	1
44	3_Solar_3	1
44	THEKINGLyric10	1
44	ChiefThrock	1
44	trashmammals	1
44	technic_squirrel	1
44	Vicemaniac	1
44	lordpipe	1
44	Jjackoe	1
44	EredMithrin	1
44	TheAnonymousHobo	1
44	Photosynthesis_s	1
44	pixelviolin	1
44	Doorknob0101	1
44	Pumpkin_P_Patch	1
44	Soplight	1
44	brofrickcheaters	1
44	Mairyu_	1
44	VittoValenttino	1
44	BungalowBeet	1
44	Myrulfan3	1
44	BurgerKnight	1
44	88Hazza88	1
44	ZoomieZoomie	1
44	TheOuterCore	1
44	TheBananaKat	1
44	Iamthejo	1
44	EcksD	1
44	Crimsongale	1
44	Kowcinka	1
44	Jimb0nat0r	1
44	calamariclam_I	1
44	WYFYoyo	1
44	IsoldeB	1
44	FishisTTV	1
44	00000000-0000-0000-0009-01fec705f83f	1
44	00000000-0000-0000-0009-01fc3bb26159	1
44	00000000-0000-0000-0009-01f7965f8059	1
44	00000000-0000-0000-0009-01f36f79dcc7	1
44	00000000-0000-0000-0009-01f26dd426cb	1
