rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	Kowcio_	14
5	robonya_	12
6	DairyNickel756	11
7	MyMawgDonaldsGon	10
7	TheSecondLord	10
9	DinoDoctor_	8
9	Mahoose	8
11	Luminad3	7
11	00000000-0000-0000-0009-01f3e0064b49	7
13	Spaghettatron	6
14	CLG_Kata	5
14	Gryglu583	5
14	00000000-0000-0000-0009-01f9013b764e	5
17	BPTY4618	4
17	cichy096	4
17	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	lcn	3
20	Zxhir	3
20	Auseawesome	3
20	Jackattack53	3
20	Strats__	3
20	Lo_zio_Diego	3
20	InchoateOyster	3
20	SvenskaHugo	3
20	SpacesickPrism	3
29	Lorcout	2
29	RoskobiOne	2
29	Vlorox	2
29	Niklas20114552	2
29	77Holly7	2
29	lorywithay	2
29	steppe_nomad	2
29	YairZaki	2
29	rarrq	2
29	hydrothebot	2
29	12Magner05	2
29	xxPipperDipperxx	2
29	craaaash	2
29	shadowthemonkey	2
29	Rebytre	2
29	TheWildMateo	2
29	HyperCave	2
29	Akoot_	2
29	Fuad_R	2
29	Buuck_	2
29	Yahir091	2
29	sp00ky_ghost977	2
29	FadedSpade82	2
29	NATE_the_HALO	2
29	Yamdalorian	2
54	xvphmura	1
54	Krasnal1337	1
54	H0UNDFRMH3LL	1
54	Groovy_MoonBird	1
54	k_ce	1
54	SpartanNamor	1
54	Deu_Stew	1
54	vvhing	1
54	_stets	1
54	Haficzeq6984	1
54	PazinGaming	1
54	vanabell06	1
54	Frozil20	1
54	Flex_Tape_Phil	1
54	NutellaPenguinz	1
54	Jindong	1
54	eitanzaki	1
54	C0by3llis	1
54	Lazy_geniusig	1
54	R0cketmanstan	1
54	kerryfull1	1
54	Lez_	1
54	Myszoaz	1
54	skroobiez	1
54	net_flex	1
54	blevster	1
54	royal_2	1
54	_Destina_	1
54	Tino666	1
54	Malorn_Aetherius	1
54	Blackberry1310	1
54	SnowfallUwU	1
54	Crowman1	1
54	_Z3RIX_	1
54	Jakobo1337	1
54	MattieHD	1
54	cubecutter124	1
54	Secret_Canary	1
54	Jrar_	1
54	Kkanot	1
54	YodaBula	1
54	Nach0Bear	1
54	KGTV	1
54	Juansinmiedo18	1
54	imcombxt	1
54	YodaZulu	1
54	loydaf124	1
54	Touched_Bread	1
54	gamerlord1324	1
54	ARandomHedge	1
54	noam464	1
54	Dynamic_wolf_1	1
54	ElementalHeroGJH	1
54	Pandarus_	1
54	SlayerCrypto	1
54	PosPsycher	1
54	hanaryheatwave	1
54	corpsecity	1
54	Arceus1975	1
54	Cjay925	1
54	Boipl	1
54	GildedRemnant	1
54	BronkerBrum	1
54	oscminus	1
54	NotHimMC	1
54	CowOfTheNile	1
54	LikeXQ	1
54	ScootOfBoot	1
54	KartivGal	1
54	Zielo2017PL	1
54	groofles	1
54	Hahaa_0	1
54	Tiktola01	1
54	NumbaOneMunch	1
54	autisticcupcake	1
54	Dakar_	1
54	cokcandbals	1
54	Bqcs	1
54	Ooosa	1
54	ATurtle4936	1
54	Blu3beast	1
54	AnArtisticDud	1
54	3_Solar_3	1
54	THEKINGLyric10	1
54	ChiefThrock	1
54	trashmammals	1
54	technic_squirrel	1
54	Vicemaniac	1
54	lordpipe	1
54	Jjackoe	1
54	EredMithrin	1
54	TheAnonymousHobo	1
54	Moss_2006	1
54	Photosynthesis_s	1
54	pixelviolin	1
54	Doorknob0101	1
54	Pumpkin_P_Patch	1
54	Soplight	1
54	brofrickcheaters	1
54	Hisidae	1
54	VittoValenttino	1
54	BungalowBeet	1
54	pizzarel_	1
54	BurgerKnight	1
54	88Hazza88	1
54	ZoomieZoomie	1
54	TheOuterCore	1
54	TheBananaKat	1
54	Iamthejo	1
54	EcksD	1
54	Crimsongale	1
54	Kowcinka	1
54	Jimb0nat0r	1
54	calamariclam_I	1
54	WYFYoyo	1
54	IsoldeB	1
54	FishisTTV	1
54	00000000-0000-0000-0009-01fec705f83f	1
54	00000000-0000-0000-0009-01fc3bb26159	1
54	00000000-0000-0000-0009-01f7965f8059	1
54	00000000-0000-0000-0009-01f36f79dcc7	1
54	00000000-0000-0000-0009-01f26dd426cb	1
