rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	Auseawesome	3
2	cichy096	3
4	strongman951753	2
4	rarrq	2
4	12Magner05	2
4	HyperCave	2
4	sp00ky_ghost977	2
9	Krasnal1337	1
9	Groovy_MoonBird	1
9	littlesophiagirl	1
9	_stets	1
9	Haficzeq6984	1
9	vanabell06	1
9	Nesquiczek	1
9	eitanzaki	1
9	C0by3llis	1
9	Myszoaz	1
9	Freebolt	1
9	Malorn_Aetherius	1
9	4383	1
9	YungJakobo	1
9	Kkanot	1
9	noam464	1
9	GOOBERGABE04	1
9	SlayerCrypto	1
9	Arceus1975	1
9	_Boipl_	1
9	BronkerBrum	1
9	KartivGal	1
9	Zielo2017PL	1
9	Akoot_	1
9	MyNameIsDakar	1
9	ori19	1
9	ATurtle4936	1
9	Blu3beast	1
9	Frozil12	1
9	deerm	1
9	lordpipe	1
9	SvenskaHugo	1
9	pixelviolin	1
9	Kowcio_	1
9	Soplight	1
9	brofrickcheaters	1
9	TheOuterCore	1
9	EcksD	1
9	WYFYoyo	1
9	IsoldeB	1
9	00000000-0000-0000-0009-01fec705f83f	1
