rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	Mattesco	10
3	DinoDoctor_	8
3	Mahoose	8
3	TheSecondLord	8
6	Luminad3	7
7	Gryglu583	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	cichy096	4
9	00000000-0000-0000-0009-01ff0c3e5e4f	4
11	Auseawesome	3
11	SvenskaHugo	3
11	SpacesickPrism	3
14	RoskobiOne	2
14	CloroxBleach385	2
14	itburb	2
14	YairZaki	2
14	rarrq	2
14	12Magner05	2
14	xxPipperDipperxx	2
14	shadowthemonkey	2
14	Rebytre	2
14	TheWildMateo	2
14	HyperCave	2
14	Fuad_R	2
14	Yahir091	2
14	sp00ky_ghost977	2
14	FadedSpade82	2
14	Kowcio_	2
14	NATE_the_HALO	2
31	xvphmura	1
31	Krasnal1337	1
31	H0UNDFRMH3LL	1
31	Groovy_MoonBird	1
31	Deu_Stew	1
31	ganyuganyu	1
31	_stets	1
31	Haficzeq6984	1
31	vanabell06	1
31	Frozil20	1
31	Jindong	1
31	eitanzaki	1
31	C0by3llis	1
31	R0cketmanstan	1
31	Lez_	1
31	Myszoaz	1
31	jessewegottacook	1
31	blevster	1
31	Tino666	1
31	Malorn_Aetherius	1
31	Blackberry1310	1
31	SnowyAvi	1
31	Crowman1	1
31	Arch3lia	1
31	Jakobo1337	1
31	cubecutter124	1
31	Kkanot	1
31	KGTV	1
31	imcombxt	1
31	Touched_Bread	1
31	ARandomHedge	1
31	noam464	1
31	GOOBERGABE04	1
31	SlayerCrypto	1
31	PosPsycher	1
31	corpsecity	1
31	Arceus1975	1
31	_Boipl_	1
31	BronkerBrum	1
31	CowOfTheNile	1
31	d4mndaniel2	1
31	KartivGal	1
31	Zielo2017PL	1
31	groofles	1
31	Akoot_	1
31	Tiktola01	1
31	CuzIm2Kev	1
31	autisticcupcake	1
31	Dakar_	1
31	Walter___White__	1
31	Ooosa	1
31	ATurtle4936	1
31	Blu3beast	1
31	AnArtisticDud	1
31	3_Solar_3	1
31	THEKINGLyric10	1
31	ChiefThrock	1
31	trashmammals	1
31	technic_squirrel	1
31	Vicemaniac	1
31	lordpipe	1
31	Jjackoe	1
31	Photosynthesis_s	1
31	pixelviolin	1
31	Soplight	1
31	brofrickcheaters	1
31	BungalowBeet	1
31	BurgerKnight	1
31	88Hazza88	1
31	ZoomieZoomie	1
31	TheOuterCore	1
31	Iamthejo	1
31	EcksD	1
31	Crimsongale	1
31	McGabsy	1
31	calamariclam_I	1
31	WYFYoyo	1
31	IsoldeB	1
31	FishisTTV	1
31	00000000-0000-0000-0009-01fec705f83f	1
31	00000000-0000-0000-0009-01fc3bb26159	1
31	00000000-0000-0000-0009-01f7965f8059	1
31	00000000-0000-0000-0009-01f36f79dcc7	1
