rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	53
2	luseis	15
3	Mattesco	11
4	TheSecondLord	9
5	DinoDoctor_	8
5	Mahoose	8
7	Luminad3	7
8	Gryglu583	5
8	Kowcio_	5
8	00000000-0000-0000-0009-01f9013b764e	5
11	cichy096	4
11	00000000-0000-0000-0009-01ff0c3e5e4f	4
13	Auseawesome	3
13	SvenskaHugo	3
13	SpacesickPrism	3
16	RoskobiOne	2
16	CloroxBleach385	2
16	itburb	2
16	YairZaki	2
16	rarrq	2
16	12Magner05	2
16	xxPipperDipperxx	2
16	shadowthemonkey	2
16	Rebytre	2
16	TheWildMateo	2
16	HyperCave	2
16	Fuad_R	2
16	Yahir091	2
16	sp00ky_ghost977	2
16	FadedSpade82	2
16	NATE_the_HALO	2
32	xvphmura	1
32	Krasnal1337	1
32	H0UNDFRMH3LL	1
32	Groovy_MoonBird	1
32	k_ce	1
32	CLG_Kata	1
32	Deu_Stew	1
32	ganyuganyu	1
32	_stets	1
32	Haficzeq6984	1
32	vanabell06	1
32	Frozil20	1
32	Jindong	1
32	eitanzaki	1
32	C0by3llis	1
32	lorywithay	1
32	R0cketmanstan	1
32	Lez_	1
32	Myszoaz	1
32	jessewegottacook	1
32	blevster	1
32	Tino666	1
32	Malorn_Aetherius	1
32	Blackberry1310	1
32	SnowyAvi	1
32	Crowman1	1
32	Arch3lia	1
32	Jakobo1337	1
32	cubecutter124	1
32	Kkanot	1
32	KGTV	1
32	imcombxt	1
32	Touched_Bread	1
32	ARandomHedge	1
32	noam464	1
32	GOOBERGABE04	1
32	SlayerCrypto	1
32	PosPsycher	1
32	corpsecity	1
32	Arceus1975	1
32	_Boipl_	1
32	BronkerBrum	1
32	CowOfTheNile	1
32	d4mndaniel2	1
32	ScootOfBoot	1
32	KartivGal	1
32	Zielo2017PL	1
32	groofles	1
32	Akoot_	1
32	Tiktola01	1
32	CuzIm2Kev	1
32	autisticcupcake	1
32	Dakar_	1
32	Walter___White__	1
32	Ooosa	1
32	ATurtle4936	1
32	Blu3beast	1
32	AnArtisticDud	1
32	3_Solar_3	1
32	THEKINGLyric10	1
32	ChiefThrock	1
32	trashmammals	1
32	technic_squirrel	1
32	Vicemaniac	1
32	lordpipe	1
32	Jjackoe	1
32	TheAnonymousHobo	1
32	Photosynthesis_s	1
32	pixelviolin	1
32	Soplight	1
32	brofrickcheaters	1
32	AshleySpiritHawk	1
32	BungalowBeet	1
32	BurgerKnight	1
32	88Hazza88	1
32	ZoomieZoomie	1
32	TheOuterCore	1
32	TheBananaKat	1
32	Iamthejo	1
32	EcksD	1
32	Crimsongale	1
32	McGabsy	1
32	calamariclam_I	1
32	WYFYoyo	1
32	IsoldeB	1
32	FishisTTV	1
32	00000000-0000-0000-0009-01fec705f83f	1
32	00000000-0000-0000-0009-01fc3bb26159	1
32	00000000-0000-0000-0009-01f7965f8059	1
32	00000000-0000-0000-0009-01f3e0064b49	1
32	00000000-0000-0000-0009-01f36f79dcc7	1
